"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","@PIT",8500,22.55,2.7
"QB","Tom Brady","TB","@ATL",8100,22.45,2.8
"QB","Jalen Hurts","PHI","@NYJ",8000,22.3,2.8
"QB","Matthew Stafford","LAR","JAX",7800,21.83,2.8
"RB","Jonathan Taylor","IND","@HOU",10500,21.65,2.1
"QB","Justin Herbert","LAC","@CIN",8200,21.31,2.6
"QB","Kyler Murray","ARI","@CHI",8300,21.01,2.5
"QB","Kirk Cousins","MIN","@DET",7700,20.18,2.6
"QB","Derek Carr","LV","WAS",7500,19.09,2.5
"QB","Carson Wentz","IND","@HOU",7500,18.96,2.5
"QB","Joe Burrow","CIN","LAC",7400,18.91,2.6
"WR","Cooper Kupp","LAR","JAX",9000,18.82,2.1
"RB","Austin Ekeler","LAC","@CIN",9000,17.8,2
"QB","Taylor Heinicke","WAS","@LV",7100,17.56,2.5
"QB","Russell Wilson","SEA","SF",7300,17.44,2.4
"QB","Tua Tagovailoa","MIA","NYG",6900,17.21,2.5
"RB","Joe Mixon","CIN","LAC",9400,16.92,1.8
"QB","Jimmy Garoppolo","SF","@SEA",6600,16.46,2.5
"RB","Leonard Fournette","TB","@ATL",7700,16.23,2.1
"WR","Justin Jefferson","MIN","@DET",8000,16,2
"RB","Alexander Mattison","MIN","@DET",8700,15.79,1.8
"RB","Najee Harris","PIT","BAL",8000,15.65,2
"QB","Tyrod Taylor","HOU","IND",7000,15.3,2.2
"QB","Matt Ryan","ATL","TB",6800,14.94,2.2
"QB","Zach Wilson","NYJ","PHI",6300,14.82,2.4
"QB","Ben Roethlisberger","PIT","BAL",6500,14.58,2.2
"QB","Trevor Lawrence","JAX","@LAR",6700,14.54,2.2
"RB","James Conner","ARI","@CHI",7300,14.48,2
"QB","Jared Goff","DET","MIN",6400,14.4,2.2
"WR","Keenan Allen","LAC","@CIN",7300,14.31,2
"WR","Chris Godwin","TB","@ATL",7600,14.25,1.9
"RB","Darrell Henderson","LAR","JAX",7500,13.91,1.9
"RB","Cordarrelle Patterson","ATL","TB",7400,13.81,1.9
"WR","Mike Evans","TB","@ATL",7400,13.79,1.9
"WR","Adam Thielen","MIN","@DET",7600,13.76,1.8
"RB","Antonio Gibson","WAS","@LV",6200,13.74,2.2
"RB","Saquon Barkley","NYG","@MIA",7200,13.39,1.9
"RB","Elijah Mitchell","SF","@SEA",7600,13.29,1.7
