"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","CLE",9200,25.02,2.7
"QB","Lamar Jackson","BAL","CAR",8400,23.49,2.8
"QB","Jalen Hurts","PHI","@IND",8800,22.51,2.6
"QB","Justin Fields","CHI","@ATL",8700,20.76,2.4
"QB","Dak Prescott","DAL","@MIN",7500,19.23,2.6
"QB","Joe Burrow","CIN","@PIT",8300,18.9,2.3
"RB","Saquon Barkley","NYG","DET",9700,18.71,1.9
"QB","Kirk Cousins","MIN","DAL",7600,18.08,2.4
"QB","Daniel Jones","NYG","DET",7800,17.68,2.3
"WR","Justin Jefferson","MIN","DAL",9100,17.5,1.9
"WR","Stefon Diggs","BUF","CLE",9400,17.35,1.8
"QB","Marcus Mariota","ATL","CHI",7200,17.35,2.4
"RB","Joe Mixon","CIN","@PIT",9000,17.09,1.9
"QB","Russell Wilson","DEN","LV",6900,16.87,2.4
"RB","Josh Jacobs","LV","@DEN",8500,16,1.9
"RB","Jonathan Taylor","IND","PHI",8700,15.93,1.8
"WR","Davante Adams","LV","@DEN",8500,15.79,1.9
"WR","CeeDee Lamb","DAL","@MIN",8100,15.62,1.9
"RB","Alvin Kamara","NO","LAR",7500,15.56,2.1
"QB","Jared Goff","DET","@NYG",6800,15.16,2.2
"RB","Dalvin Cook","MIN","DAL",8300,15.1,1.8
"QB","Taylor Heinicke","WAS","@HOU",6800,15,2.2
"WR","A.J. Brown","PHI","@IND",8400,14.96,1.8
"QB","Kenny Pickett","PIT","CIN",6900,14.88,2.2
"QB","Derek Carr","LV","@DEN",7000,14.81,2.1
"QB","Jacoby Brissett","CLE","@BUF",6700,14.54,2.2
"QB","Matthew Stafford","LAR","@NO",6700,14.51,2.2
"RB","Dameon Pierce","HOU","WAS",7600,14.38,1.9
"QB","Davis Mills","HOU","WAS",6500,14.38,2.2
"RB","Rhamondre Stevenson","NE","NYJ",8100,14.25,1.8
"QB","Mac Jones","NE","NYJ",6500,13.99,2.2
"RB","Nick Chubb","CLE","@BUF",8400,13.95,1.7
"QB","Matt Ryan","IND","PHI",7100,13.94,2
"QB","Andy Dalton","NO","LAR",6600,13.76,2.1
"WR","Amon-Ra St. Brown","DET","@NYG",7800,13.68,1.8
"WR","Tee Higgins","CIN","@PIT",7600,13.29,1.7
"QB","Zach Wilson","NYJ","@NE",6700,13.07,2
"TE","Mark Andrews","BAL","CAR",7700,13.01,1.7
"RB","David Montgomery","CHI","@ATL",6200,12.29,2
"QB","Baker Mayfield","CAR","@BAL",6400,12.25,1.9
"WR","Terry McLaurin","WAS","@HOU",7300,11.89,1.6
"RB","Miles Sanders","PHI","@IND",7300,11.64,1.6
