"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","PIT",8700,21.89,2.5
"QB","Matthew Stafford","LAR","@MIN",7900,21.03,2.7
"QB","Jalen Hurts","PHI","NYG",7700,20.85,2.7
"QB","Josh Allen","BUF","@NE",8500,20.84,2.5
"QB","Tyler Huntley","BAL","@CIN",7500,19.88,2.7
"QB","Tom Brady","TB","@CAR",8400,19.74,2.3
"WR","Cooper Kupp","LAR","@MIN",9800,19.59,2
"QB","Joe Burrow","CIN","BAL",7100,19.21,2.7
"QB","Russell Wilson","SEA","CHI",7500,18.57,2.5
"QB","Matt Ryan","ATL","DET",6800,17.9,2.6
"QB","Kirk Cousins","MIN","LAR",7300,17.07,2.3
"QB","Zach Wilson","NYJ","JAX",6600,16.43,2.5
"QB","Derek Carr","LV","DEN",7000,16.36,2.3
"RB","Alexander Mattison","MIN","LAR",5500,16.2,2.9
"WR","Tyreek Hill","KC","PIT",8700,16.09,1.8
"QB","Cam Newton","CAR","TB",7200,16.08,2.2
"RB","James Robinson","JAX","@NYJ",8200,15.64,1.9
"QB","Ben Roethlisberger","PIT","@KC",6800,15.56,2.3
"QB","Trevor Lawrence","JAX","@NYJ",6500,15.35,2.4
"WR","Justin Jefferson","MIN","LAR",8400,15.29,1.8
"RB","Cordarrelle Patterson","ATL","DET",7200,14.75,2
"RB","Josh Jacobs","LV","DEN",6800,14.37,2.1
"WR","Stefon Diggs","BUF","@NE",7500,14.03,1.9
"WR","Keenan Allen","LAC","@HOU",7700,13.94,1.8
"QB","Drew Lock","DEN","@LV",6600,13.83,2.1
"RB","Joe Mixon","CIN","BAL",7500,13.81,1.8
"RB","David Montgomery","CHI","@SEA",6600,13.7,2.1
"QB","Davis Mills","HOU","LAC",6600,13.66,2.1
"RB","Saquon Barkley","NYG","@PHI",7000,13.62,1.9
"WR","Diontae Johnson","PIT","@KC",7400,13.4,1.8
"WR","Antonio Brown","TB","@CAR",7000,13.05,1.9
"RB","Miles Sanders","PHI","NYG",6400,12.41,1.9
"WR","Tyler Lockett","SEA","CHI",7300,12.39,1.7
"RB","Michael Carter","NYJ","JAX",5800,12.03,2.1
"RB","Ronald Jones","TB","@CAR",5400,12.03,2.2
"TE","Rob Gronkowski","TB","@CAR",6700,11.95,1.8
"TE","Mark Andrews","BAL","@CIN",8000,11.89,1.5
"WR","Russell Gage","ATL","DET",6700,11.73,1.8
"WR","Tee Higgins","CIN","BAL",6500,11.7,1.8
"RB","Clyde Edwards-Helaire","KC","PIT",6500,11.62,1.8
"WR","Mike Williams","LAC","@HOU",6600,11.36,1.7
"WR","Hunter Renfrow","LV","DEN",7100,11.22,1.6
"WR","Marquise Brown","BAL","@CIN",6400,11.09,1.7
"TE","Kyle Pitts","ATL","DET",5900,10.89,1.8
"RB","Javonte Williams","DEN","@LV",6300,10.77,1.7
"RB","Melvin Gordon","DEN","@LV",6300,10.63,1.7
"WR","Amon-Ra St. Brown","DET","@ATL",6500,10.52,1.6
"WR","DeVonta Smith","PHI","NYG",5900,10.45,1.8
"RB","Devonta Freeman","BAL","@CIN",5600,10.26,1.8
"WR","Odell Beckham Jr.","LAR","@MIN",6600,10.12,1.5
"RB","Darrell Henderson","LAR","@MIN",6900,9.85,1.4
"WR","Van Jefferson","LAR","@MIN",6300,9.79,1.6
"RB","Rashaad Penny","SEA","CHI",6100,9.73,1.6
"RB","Sony Michel","LAR","@MIN",6900,9.46,1.4
"RB","Rhamondre Stevenson","NE","BUF",5900,9.37,1.6
"WR","Adam Thielen","MIN","LAR",7200,9.27,1.3
"WR","Jakobi Meyers","NE","BUF",5700,9.24,1.6
"D","Bucs","TB","@CAR",4700,9.15,1.9
"D","Eagles","PHI","NYG",5000,8.95,1.8
