"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","HOU",8500,25.71,3
"QB","Patrick Mahomes","KC","@PHI",8700,25.15,2.9
"QB","Lamar Jackson","BAL","@DEN",8000,22.21,2.8
"QB","Kyler Murray","ARI","@LAR",8200,21.79,2.7
"QB","Jalen Hurts","PHI","KC",7900,21.77,2.8
"QB","Dak Prescott","DAL","CAR",7700,20.71,2.7
"QB","Matthew Stafford","LAR","ARI",7800,20.62,2.6
"QB","Russell Wilson","SEA","@SF",7700,20.57,2.7
"RB","Derrick Henry","TEN","@NYJ",10200,20.38,2
"QB","Aaron Rodgers","GB","PIT",7600,19.72,2.6
"QB","Kirk Cousins","MIN","CLE",7500,18.91,2.5
"QB","Baker Mayfield","CLE","@MIN",7300,18.72,2.6
"QB","Sam Darnold","CAR","@DAL",7200,18.71,2.6
"QB","Ryan Tannehill","TEN","@NYJ",7500,18.67,2.5
"RB","Alvin Kamara","NO","NYG",9000,18.25,2
"QB","Taylor Heinicke","WAS","@ATL",7400,17.84,2.4
"QB","Teddy Bridgewater","DEN","BAL",6800,17.42,2.6
"QB","Matt Ryan","ATL","WAS",6700,17.34,2.6
"WR","Davante Adams","GB","PIT",8100,17.26,2.1
"QB","Jacoby Brissett","MIA","IND",6500,16.75,2.6
"WR","Tyreek Hill","KC","@PHI",8200,16.66,2
"QB","Jimmy Garoppolo","SF","SEA",7000,16.64,2.4
"TE","Travis Kelce","KC","@PHI",8200,16.59,2
"QB","Jameis Winston","NO","NYG",6900,16.46,2.4
"QB","Daniel Jones","NYG","@NO",7000,16.37,2.3
"RB","Aaron Jones","GB","PIT",7400,16.35,2.2
"WR","Cooper Kupp","LAR","ARI",8600,16.33,1.9
"RB","Dalvin Cook","MIN","CLE",9500,15.93,1.7
"QB","Ben Roethlisberger","PIT","@GB",6800,15.83,2.3
"QB","Jared Goff","DET","@CHI",7100,15.72,2.2
"QB","Carson Wentz","IND","@MIA",6600,15.7,2.4
"WR","Stefon Diggs","BUF","HOU",8000,15.57,1.9
"RB","David Montgomery","CHI","DET",7500,15.22,2
"QB","Zach Wilson","NYJ","TEN",6400,15.13,2.4
"WR","Calvin Ridley","ATL","WAS",7200,15.02,2.1
"RB","Ezekiel Elliott","DAL","CAR",7000,15,2.1
"RB","Najee Harris","PIT","@GB",8200,14.81,1.8
"RB","Nick Chubb","CLE","@MIN",8000,14.81,1.9
"WR","D.K. Metcalf","SEA","@SF",7700,14.38,1.9
"WR","Justin Jefferson","MIN","CLE",7800,14.19,1.8
"RB","D'Andre Swift","DET","@CHI",7700,14.06,1.8
"WR","D.J. Moore","CAR","@DAL",7300,14,1.9
"RB","Antonio Gibson","WAS","@ATL",7100,13.96,2
"WR","CeeDee Lamb","DAL","CAR",7400,13.76,1.9
"RB","Saquon Barkley","NYG","@NO",6900,13.73,2
"RB","Chris Carson","SEA","@SF",7300,13.7,1.9
"WR","Terry McLaurin","WAS","@ATL",7100,13.66,1.9
"RB","Jonathan Taylor","IND","@MIA",6600,13.48,2
"WR","Deebo Samuel","SF","SEA",6900,13.34,1.9
"WR","Tyler Lockett","SEA","@SF",7900,13.24,1.7
