"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Justin Herbert","LAC","@HOU",8400,22.71,2.7
"QB","Patrick Mahomes","KC","PIT",8700,22.25,2.6
"QB","Matthew Stafford","LAR","@MIN",7900,20.96,2.7
"QB","Josh Allen","BUF","@NE",8500,20.9,2.5
"QB","Jalen Hurts","PHI","NYG",7700,20.82,2.7
"QB","Tom Brady","TB","@CAR",8400,19.62,2.3
"WR","Cooper Kupp","LAR","@MIN",9800,19.59,2
"QB","Joe Burrow","CIN","BAL",7100,18.79,2.6
"QB","Russell Wilson","SEA","CHI",7500,18.57,2.5
"QB","Matt Ryan","ATL","DET",6800,17.63,2.6
"QB","Kirk Cousins","MIN","LAR",7300,17.1,2.3
"QB","Derek Carr","LV","DEN",7000,16.39,2.3
"QB","Zach Wilson","NYJ","JAX",6600,16.37,2.5
"WR","Tyreek Hill","KC","PIT",8700,16.31,1.9
"RB","Alexander Mattison","MIN","LAR",5500,16.07,2.9
"QB","Cam Newton","CAR","TB",7200,16.06,2.2
"RB","James Robinson","JAX","@NYJ",8200,15.61,1.9
"QB","Mac Jones","NE","BUF",6700,15.51,2.3
"QB","Ben Roethlisberger","PIT","@KC",6800,15.44,2.3
"WR","Justin Jefferson","MIN","LAR",8400,15.09,1.8
"RB","Cordarrelle Patterson","ATL","DET",7200,14.76,2
"RB","Josh Jacobs","LV","DEN",6800,14.54,2.1
"WR","Keenan Allen","LAC","@HOU",7700,14.16,1.8
"WR","Stefon Diggs","BUF","@NE",7500,14.06,1.9
"RB","David Montgomery","CHI","@SEA",6600,13.93,2.1
"RB","Joe Mixon","CIN","BAL",7500,13.92,1.9
"QB","Drew Lock","DEN","@LV",6600,13.83,2.1
"RB","Saquon Barkley","NYG","@PHI",7000,13.62,1.9
"QB","Davis Mills","HOU","LAC",6600,13.61,2.1
"QB","Nick Foles","CHI","@SEA",6100,13.17,2.2
"WR","Antonio Brown","TB","@CAR",7000,13.02,1.9
"RB","Justin Jackson","LAC","@HOU",5400,12.49,2.3
"WR","Tyler Lockett","SEA","CHI",7300,12.39,1.7
"RB","Miles Sanders","PHI","NYG",6400,12.24,1.9
"RB","Michael Carter","NYJ","JAX",5800,12.04,2.1
"RB","Ronald Jones","TB","@CAR",5400,11.97,2.2
"TE","Rob Gronkowski","TB","@CAR",6700,11.89,1.8
"RB","Clyde Edwards-Helaire","KC","PIT",6500,11.77,1.8
"WR","Russell Gage","ATL","DET",6700,11.73,1.8
"WR","Hunter Renfrow","LV","DEN",7100,11.69,1.6
"WR","Tee Higgins","CIN","BAL",6500,11.46,1.8
"WR","D.K. Metcalf","SEA","CHI",6700,11.33,1.7
"TE","Mark Andrews","BAL","@CIN",8000,11.09,1.4
"TE","Kyle Pitts","ATL","DET",5900,10.89,1.8
"RB","Javonte Williams","DEN","@LV",6300,10.77,1.7
"WR","Adam Thielen","MIN","LAR",7200,10.76,1.5
"RB","Melvin Gordon","DEN","@LV",6300,10.63,1.7
"WR","Amon-Ra St. Brown","DET","@ATL",6500,10.52,1.6
"TE","Dallas Goedert","PHI","NYG",5900,10.44,1.8
"WR","DeVonta Smith","PHI","NYG",5900,10.38,1.8
"WR","Marquise Brown","BAL","@CIN",6400,10.33,1.6
"WR","Odell Beckham Jr.","LAR","@MIN",6600,10.07,1.5
"RB","Devonta Freeman","BAL","@CIN",5600,9.86,1.8
"RB","Darrell Henderson","LAR","@MIN",6900,9.82,1.4
"WR","Van Jefferson","LAR","@MIN",6300,9.79,1.6
"RB","Rashaad Penny","SEA","CHI",6100,9.73,1.6
"RB","Damien Harris","NE","BUF",6600,9.69,1.5
"RB","Sony Michel","LAR","@MIN",6900,9.46,1.4
"WR","Jakobi Meyers","NE","BUF",5700,9.36,1.6
"D","Bucs","TB","@CAR",4700,9.18,2
"WR","Chase Claypool","PIT","@KC",5900,9,1.5
"D","Eagles","PHI","NYG",5000,8.95,1.8
"RB","Rex Burkhead","HOU","LAC",5400,8.85,1.6
"WR","Darnell Mooney","CHI","@SEA",6100,8.65,1.4
"WR","Braxton Berrios","NYJ","JAX",5300,8.59,1.6
"WR","Tyler Boyd","CIN","BAL",6200,8.41,1.4
"D","Chiefs","KC","PIT",4300,8.41,2
"WR","Marvin Jones","JAX","@NYJ",5600,8.39,1.5
"WR","Emmanuel Sanders","BUF","@NE",5600,8.34,1.5
"D","Chargers","LAC","@HOU",4800,8.33,1.7
"RB","Mike Davis","ATL","DET",5500,8.21,1.5
"WR","Laquon Treadwell","JAX","@NYJ",5300,8.2,1.5
"D","Bengals","CIN","BAL",3500,7.87,2.2
"TE","Dawson Knox","BUF","@NE",6100,7.83,1.3
"D","Falcons","ATL","DET",3800,7.78,2
"D","Patriots","NE","BUF",4100,7.72,1.9
"TE","Tyler Higbee","LAR","@MIN",5500,7.68,1.4
"WR","Robby Anderson","CAR","TB",5700,7.67,1.3
"TE","Foster Moreau","LV","DEN",5200,7.6,1.5
"WR","Allen Robinson","CHI","@SEA",5500,7.56,1.4
"D","Jets","NYJ","JAX",4100,7.51,1.8
"RB","David Johnson","HOU","LAC",5200,7.4,1.4
"TE","Jared Cook","LAC","@HOU",5100,7.36,1.4
"RB","Darrel Williams","KC","PIT",5700,7.33,1.3
"WR","Josh Reynolds","DET","@ATL",5400,7.23,1.3
"D","Seahawks","SEA","CHI",4500,7.18,1.6
"TE","Hunter Henry","NE","BUF",6000,7.14,1.2
"WR","Keelan Cole Sr.","NYJ","JAX",5000,7.13,1.4
"RB","Ameer Abdullah","CAR","TB",5100,7.11,1.4
"RB","Brandon Bolden","NE","BUF",4900,7.11,1.5
"WR","Jerry Jeudy","DEN","@LV",5800,7.08,1.2
"WR","Joshua Palmer","LAC","@HOU",4900,7.08,1.4
"D","Jaguars","JAX","@NYJ",4000,7.03,1.8
"WR","Tim Patrick","DEN","@LV",5600,6.95,1.2
"RB","Chuba Hubbard","CAR","TB",5500,6.82,1.2
"D","Broncos","DEN","@LV",3800,6.74,1.8
"WR","Courtland Sutton","DEN","@LV",5400,6.67,1.2
"D","Raiders","LV","DEN",3900,6.66,1.7
"WR","Nico Collins","HOU","LAC",5200,6.54,1.3
"RB","Joshua Kelley","LAC","@HOU",4900,6.44,1.3
"D","Rams","LAR","@MIN",4200,6.2,1.5
"TE","Cole Kmet","CHI","@SEA",5000,6.1,1.2
"WR","Tyler Johnson","TB","@CAR",5000,6.02,1.2
"TE","Gerald Everett","SEA","CHI",4900,5.98,1.2
"RB","Latavius Murray","BAL","@CIN",5300,5.97,1.1
