"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kirk Cousins","MIN","@CHI",8000,18.44,2.3
"RB","Dalvin Cook","MIN","@CHI",9000,18.23,2
"QB","Justin Fields","CHI","MIN",7000,17.4,2.5
"WR","Justin Jefferson","MIN","@CHI",8800,16.5,1.9
"QB","Derek Carr","LV","@CLE",7600,16.11,2.1
"RB","Nick Chubb","CLE","LV",8000,15.7,2
"RB","Josh Jacobs","LV","@CLE",7400,14.91,2
"RB","David Montgomery","CHI","MIN",6800,13.58,2
"QB","Nick Mullens","CLE","LV",6500,13.05,2
"WR","Hunter Renfrow","LV","@CLE",7400,12.12,1.6
"WR","Darnell Mooney","CHI","MIN",6100,9.54,1.6
"WR","Donovan Peoples-Jones","CLE","LV",5900,9.43,1.6
"WR","K.J. Osborn","MIN","@CHI",6000,7.94,1.3
"TE","Tyler Conklin","MIN","@CHI",5700,7.51,1.3
"TE","Foster Moreau","LV","@CLE",5500,7.36,1.3
"D","Vikings","MIN","@CHI",4800,7.25,1.5
"D","Raiders","LV","@CLE",4000,7.17,1.8
"D","Browns","CLE","LV",4100,6.89,1.7
"TE","David Njoku","CLE","LV",5200,6.77,1.3
"TE","Cole Kmet","CHI","MIN",5000,6.39,1.3
"RB","D'Ernest Johnson","CLE","LV",5700,6.3,1.1
"WR","Zay Jones","LV","@CLE",5100,5.84,1.1
"WR","Rashard Higgins","CLE","LV",4700,5.73,1.2
"WR","Bryan Edwards","LV","@CLE",5400,5.37,1
"D","Bears","CHI","MIN",3400,5.23,1.5
"WR","Jakeem Grant Sr.","CHI","MIN",5200,5.19,1
"WR","Damiere Byrd","CHI","MIN",5000,4.93,1
"WR","DeSean Jackson","LV","@CLE",5200,4.11,0.8
"TE","Harrison Bryant","CLE","LV",4600,3.93,0.9
"TE","Jimmy Graham","CHI","MIN",4500,3.61,0.8
"RB","Jalen Richard","LV","@CLE",4800,3.6,0.8
"WR","Anthony Schwartz","CLE","LV",4700,3.57,0.8
"RB","Damien Williams","CHI","MIN",5200,2.88,0.6
"RB","Demetric Felton","CLE","LV",4700,2.88,0.6
