"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.25,2.7
"QB","Kyler Murray","ARI","@LV",8500,21.13,2.5
"QB","Russell Wilson","DEN","HOU",7500,20.22,2.7
"QB","Joe Burrow","CIN","@DAL",7900,19.95,2.5
"QB","Derek Carr","LV","ARI",7300,19.86,2.7
"RB","Jonathan Taylor","IND","@JAX",10000,19.84,2
"QB","Matthew Stafford","LAR","ATL",7600,19.77,2.6
"QB","Trey Lance","SF","SEA",7500,18.72,2.5
"QB","Tom Brady","TB","@NO",8000,18.68,2.3
"WR","Cooper Kupp","LAR","ATL",9700,18.65,1.9
"RB","Christian McCaffrey","CAR","@NYG",9000,18.65,2.1
"QB","Carson Wentz","WAS","@DET",7400,18.23,2.5
"QB","Tua Tagovailoa","MIA","@BAL",6800,17.39,2.6
"WR","Davante Adams","LV","ARI",8800,17.37,2
"QB","Jared Goff","DET","WAS",6700,17.26,2.6
"QB","Daniel Jones","NYG","CAR",7100,16.96,2.4
"QB","Jameis Winston","NO","TB",7200,16.8,2.3
"RB","Saquon Barkley","NYG","CAR",8800,16.78,1.9
"QB","Matt Ryan","IND","@JAX",6800,16.61,2.4
"RB","Joe Mixon","CIN","@DAL",8300,16.52,2
"QB","Marcus Mariota","ATL","@LAR",7300,16.25,2.2
"QB","Trevor Lawrence","JAX","IND",6900,16.05,2.3
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.84,1.8
"RB","D'Andre Swift","DET","WAS",8200,15.55,1.9
"QB","Mitch Trubisky","PIT","NE",6500,15.43,2.4
"WR","Deebo Samuel","SF","SEA",8000,15.04,1.9
"QB","Jacoby Brissett","CLE","NYJ",6600,15.02,2.3
"QB","Mac Jones","NE","@PIT",6400,14.94,2.3
"QB","Baker Mayfield","CAR","@NYG",7000,14.86,2.1
"RB","Leonard Fournette","TB","@NO",7800,14.79,1.9
"RB","Nick Chubb","CLE","NYJ",8500,14.68,1.7
"RB","Alvin Kamara","NO","TB",7200,14.57,2
"RB","James Conner","ARI","@LV",7600,14.32,1.9
"WR","Tyreek Hill","MIA","@BAL",8000,14.23,1.8
"RB","Javonte Williams","DEN","HOU",7300,14.22,1.9
"QB","Davis Mills","HOU","@DEN",6400,13.96,2.2
"WR","Mike Evans","TB","@NO",8300,13.74,1.7
"WR","Michael Pittman","IND","@JAX",7800,13.58,1.7
"QB","Geno Smith","SEA","@SF",6300,13.54,2.1
"RB","Najee Harris","PIT","NE",7200,13.49,1.9
"RB","Antonio Gibson","WAS","@DET",7400,13.45,1.8
"TE","Mark Andrews","BAL","MIA",7400,13.26,1.8
"QB","Cooper Rush","DAL","CIN",6100,13.26,2.2
"QB","Joe Flacco","NYJ","@CLE",6400,13.13,2.1
"WR","Courtland Sutton","DEN","HOU",6800,12.97,1.9
"WR","Amon-Ra St. Brown","DET","WAS",6900,12.93,1.9
"RB","Darrell Henderson","LAR","ATL",6200,12.84,2.1
"RB","Josh Jacobs","LV","ARI",6600,12.83,1.9
"WR","Jerry Jeudy","DEN","HOU",6300,12.53,2
"WR","Brandin Cooks","HOU","@DEN",6700,12.26,1.8
"WR","Marquise Brown","ARI","@LV",7400,12.18,1.6
"WR","D.J. Moore","CAR","@NYG",6200,12.15,2
"WR","Terry McLaurin","WAS","@DET",7300,11.9,1.6
"WR","CeeDee Lamb","DAL","CIN",7700,11.86,1.5
"RB","Cordarrelle Patterson","ATL","@LAR",7500,11.67,1.6
"WR","Michael Thomas","NO","TB",7000,11.65,1.7
"WR","Diontae Johnson","PIT","NE",7100,11.5,1.6
"RB","Ezekiel Elliott","DAL","CIN",7100,11.43,1.6
"WR","Tee Higgins","CIN","@DAL",7000,11.39,1.6
"RB","Chase Edmonds","MIA","@BAL",6000,11.28,1.9
"WR","Allen Robinson","LAR","ATL",5700,11.22,2
"TE","Darren Waller","LV","ARI",6800,11.21,1.6
"WR","Jaylen Waddle","MIA","@BAL",7200,11.19,1.6
"WR","Christian Kirk","JAX","IND",6500,10.87,1.7
"RB","James Robinson","JAX","IND",6800,10.68,1.6
"RB","Rashaad Penny","SEA","@SF",6500,10.47,1.6
"WR","D.K. Metcalf","SEA","@SF",6800,10.36,1.5
"RB","Kareem Hunt","CLE","NYJ",7000,10.26,1.5
"RB","Michael Carter","NYJ","@CLE",5900,10.24,1.7
"RB","Damien Harris","NE","@PIT",6000,10.23,1.7
"RB","Melvin Gordon","DEN","HOU",6000,10.21,1.7
"WR","Rashod Bateman","BAL","MIA",6400,10.14,1.6
"WR","Hunter Renfrow","LV","ARI",5600,10.01,1.8
"WR","Julio Jones","TB","@NO",5700,9.94,1.7
"WR","Amari Cooper","CLE","NYJ",6300,9.85,1.6
"TE","Kyle Pitts","ATL","@LAR",5900,9.79,1.7
"RB","Travis Etienne","JAX","IND",5800,9.67,1.7
"WR","Chase Claypool","PIT","NE",6000,9.43,1.6
"WR","Elijah Moore","NYJ","@CLE",5800,9.42,1.6
"TE","T.J. Hockenson","DET","WAS",5700,9.33,1.6
"WR","Drake London","ATL","@LAR",5600,9.31,1.7
"RB","Jeff Wilson","SF","SEA",6300,9.3,1.5
"RB","Rhamondre Stevenson","NE","@PIT",5600,9.18,1.6
"WR","D.J. Chark","DET","WAS",5700,9.16,1.6
"WR","Tyler Lockett","SEA","@SF",6200,9.14,1.5
"RB","Breece Hall","NYJ","@CLE",5900,9.12,1.5
"WR","Curtis Samuel","WAS","@DET",5700,9.06,1.6
"RB","Rex Burkhead","HOU","@DEN",5800,9.04,1.6
"WR","Brandon Aiyuk","SF","SEA",5700,8.99,1.6
"TE","Dalton Schultz","DAL","CIN",5600,8.82,1.6
"D","49ers","SF","SEA",4900,8.71,1.8
