"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",8700,23.38,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,22.81,2.7
"QB","Jalen Hurts","PHI","@DET",8000,22.69,2.8
"QB","Kyler Murray","ARI","KC",8200,22.24,2.7
"QB","Justin Herbert","LAC","LV",8400,21.62,2.6
"QB","Joe Burrow","CIN","PIT",7700,19.94,2.6
"RB","Christian McCaffrey","CAR","CLE",9500,19.87,2.1
"QB","Aaron Rodgers","GB","@MIN",7800,19.76,2.5
"QB","Trey Lance","SF","@CHI",7500,19.73,2.6
"RB","Jonathan Taylor","IND","@HOU",10200,19.35,1.9
"QB","Derek Carr","LV","@LAC",7400,19.06,2.6
"RB","Derrick Henry","TEN","NYG",9700,18.45,1.9
"QB","Kirk Cousins","MIN","GB",7300,17.99,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,17.83,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.63,2.6
"QB","Tua Tagovailoa","MIA","NE",7000,17.53,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,16.96,2.4
"QB","Carson Wentz","WAS","JAX",6800,16.93,2.5
"QB","Jameis Winston","NO","@ATL",6700,16.54,2.5
"RB","Austin Ekeler","LAC","LV",9400,16.47,1.8
"QB","Justin Fields","CHI","SF",6900,16.4,2.4
"WR","Justin Jefferson","MIN","GB",8100,16.36,2
"RB","Alvin Kamara","NO","@ATL",8500,16.34,1.9
"QB","Mitch Trubisky","PIT","@CIN",6400,16.3,2.5
"QB","Marcus Mariota","ATL","NO",6500,16.16,2.5
"RB","Dalvin Cook","MIN","GB",8400,16.12,1.9
"WR","Ja'Marr Chase","CIN","PIT",8200,16.11,2
"QB","Daniel Jones","NYG","@TEN",7100,16.09,2.3
"RB","Joe Mixon","CIN","PIT",8300,15.9,1.9
"QB","Jared Goff","DET","PHI",6800,15.85,2.3
"WR","Davante Adams","LV","@LAC",8500,15.67,1.8
"QB","Davis Mills","HOU","IND",6500,15.66,2.4
"QB","Joe Flacco","NYJ","BAL",6200,15.56,2.5
"QB","Baker Mayfield","CAR","CLE",6600,15.45,2.3
"QB","Mac Jones","NE","@MIA",6600,15.35,2.3
"TE","Travis Kelce","KC","@ARI",8000,15.22,1.9
"RB","Aaron Jones","GB","@MIN",7400,14.99,2
"QB","Jacoby Brissett","CLE","@CAR",6300,14.77,2.3
"RB","Najee Harris","PIT","@CIN",8200,14.73,1.8
"RB","Saquon Barkley","NYG","@TEN",6800,14.48,2.1
"WR","Deebo Samuel","SF","@CHI",8400,14.2,1.7
"RB","D'Andre Swift","DET","PHI",7600,14.14,1.9
"WR","Tyreek Hill","MIA","NE",7700,14.11,1.8
"WR","A.J. Brown","PHI","@DET",7100,13.9,2
"RB","Antonio Gibson","WAS","JAX",6800,13.33,2
"TE","Mark Andrews","BAL","@NYJ",7900,13.25,1.7
"RB","James Conner","ARI","KC",7700,13.16,1.7
"RB","Nick Chubb","CLE","@CAR",7800,13.13,1.7
"WR","Keenan Allen","LAC","LV",7400,13,1.8
"WR","Tee Higgins","CIN","PIT",7000,12.89,1.8
"WR","Marquise Brown","ARI","KC",6900,12.82,1.9
"WR","Michael Pittman","IND","@HOU",7200,12.48,1.7
"WR","Brandin Cooks","HOU","IND",6600,12.38,1.9
"WR","Terry McLaurin","WAS","JAX",7000,12.35,1.8
"WR","Mike Williams","LAC","LV",6600,12.12,1.8
"RB","Travis Etienne","JAX","@WAS",6200,11.98,1.9
"RB","David Montgomery","CHI","SF",6600,11.54,1.7
"TE","Darren Waller","LV","@LAC",7000,11.49,1.6
"WR","D.J. Moore","CAR","CLE",6400,11.47,1.8
"RB","Josh Jacobs","LV","@LAC",7000,11.4,1.6
"RB","Eli Mitchell","SF","@CHI",6700,11.17,1.7
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.15,1.7
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.07,1.9
"WR","Adam Thielen","MIN","GB",6100,11.06,1.8
"RB","Chase Edmonds","MIA","NE",5800,10.95,1.9
"WR","Robert Woods","TEN","NYG",5600,10.92,2
"WR","Elijah Moore","NYJ","BAL",6000,10.83,1.8
"WR","Diontae Johnson","PIT","@CIN",6700,10.78,1.6
"WR","JuJu Smith-Schuster","KC","@ARI",6400,10.67,1.7
"WR","Michael Thomas","NO","@ATL",6200,10.65,1.7
"TE","George Kittle","SF","@CHI",6100,10.64,1.7
"RB","Miles Sanders","PHI","@DET",6500,10.45,1.6
"RB","Dameon Pierce","HOU","IND",5400,10.44,1.9
"WR","Rashod Bateman","BAL","@NYJ",6100,10.4,1.7
"WR","Jaylen Waddle","MIA","NE",6800,10.32,1.5
"TE","Kyle Pitts","ATL","NO",6000,10.19,1.7
"WR","Hunter Renfrow","LV","@LAC",5900,10.16,1.7
"RB","Damien Harris","NE","@MIA",6300,10.11,1.6
"WR","Amari Cooper","CLE","@CAR",6300,10.1,1.6
"RB","J.K. Dobbins","BAL","@NYJ",6900,9.95,1.4
