"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","IND",8800,24.79,2.8
"QB","Patrick Mahomes","KC","DAL",8300,23.54,2.8
"QB","Lamar Jackson","BAL","@CHI",8400,23.11,2.8
"QB","Dak Prescott","DAL","@KC",8400,21.7,2.6
"QB","Ryan Tannehill","TEN","HOU",7800,20.82,2.7
"QB","Aaron Rodgers","GB","@MIN",7700,20.36,2.6
"QB","Jalen Hurts","PHI","NO",7700,19.68,2.6
"QB","Joe Burrow","CIN","@LV",7400,19.58,2.6
"QB","Derek Carr","LV","CIN",7200,19.01,2.6
"RB","Christian McCaffrey","CAR","WAS",10000,18.66,1.9
"QB","Russell Wilson","SEA","ARI",7300,18.49,2.5
"QB","Tua Tagovailoa","MIA","@NYJ",7000,18.19,2.6
"QB","Kyler Murray","ARI","@SEA",8200,18.13,2.2
"QB","Cam Newton","CAR","WAS",7500,17.98,2.4
"QB","Kirk Cousins","MIN","GB",7400,17.64,2.4
"WR","Tyreek Hill","KC","DAL",8500,17.52,2.1
"WR","Davante Adams","GB","@MIN",8400,17.2,2
"QB","Jimmy Garoppolo","SF","@JAX",7100,17.2,2.4
"RB","Jonathan Taylor","IND","@BUF",8800,16.79,1.9
"QB","Justin Fields","CHI","BAL",6800,16.67,2.5
"RB","Dalvin Cook","MIN","GB",8400,16.44,2
"QB","Taylor Heinicke","WAS","@CAR",6700,15.8,2.4
"QB","Carson Wentz","IND","@BUF",6900,15.55,2.3
"WR","Deebo Samuel","SF","@JAX",7600,15.51,2
"QB","Baker Mayfield","CLE","DET",6800,15.51,2.3
"WR","Stefon Diggs","BUF","IND",8100,15.5,1.9
"RB","Nick Chubb","CLE","DET",9000,15.48,1.7
"QB","Trevor Lawrence","JAX","SF",6500,15.18,2.3
"RB","A.J. Dillon","GB","@MIN",7000,15.16,2.2
"QB","Tyrod Taylor","HOU","@TEN",6600,15.14,2.3
"WR","A.J. Brown","TEN","HOU",7200,15.06,2.1
"RB","Ezekiel Elliott","DAL","@KC",8500,14.96,1.8
"RB","D'Andre Swift","DET","@CLE",7500,14.71,2
"RB","Joe Mixon","CIN","@LV",7600,14.64,1.9
"QB","Joe Flacco","NYJ","MIA",6300,14.56,2.3
"TE","Travis Kelce","KC","DAL",7300,14.41,2
"QB","Trevor Siemian","NO","@PHI",7000,14.17,2
"WR","Ja'Marr Chase","CIN","@LV",7700,14.08,1.8
"RB","Alvin Kamara","NO","@PHI",8600,13.96,1.6
"WR","Justin Jefferson","MIN","GB",7900,13.89,1.8
"WR","CeeDee Lamb","DAL","@KC",8000,13.58,1.7
"RB","James Conner","ARI","@SEA",7200,13.28,1.8
"WR","D.J. Moore","CAR","WAS",6700,13.17,2
"WR","D.K. Metcalf","SEA","ARI",7500,13.09,1.7
"QB","Jared Goff","DET","@CLE",6400,13,2
"RB","Josh Jacobs","LV","CIN",6900,12.77,1.9
"RB","James Robinson","JAX","SF",7100,12.75,1.8
"RB","Michael Carter","NYJ","MIA",6600,12.63,1.9
"RB","David Montgomery","CHI","BAL",6800,12.58,1.9
"RB","Myles Gaskin","MIA","@NYJ",6200,12.36,2
"WR","Marquise Brown","BAL","@CHI",7300,12.35,1.7
"TE","Darren Waller","LV","CIN",6700,12.23,1.8
"RB","Antonio Gibson","WAS","@CAR",6700,12.21,1.8
"WR","Amari Cooper","DAL","@KC",7300,12.07,1.7
"WR","Adam Thielen","MIN","GB",7100,11.99,1.7
"WR","Tee Higgins","CIN","@LV",6500,11.87,1.8
"TE","George Kittle","SF","@JAX",6800,11.79,1.7
"WR","Terry McLaurin","WAS","@CAR",7000,11.78,1.7
"WR","DeVonta Smith","PHI","NO",6600,11.61,1.8
"WR","Tyler Lockett","SEA","ARI",6800,11.54,1.7
"RB","Elijah Mitchell","SF","@JAX",7000,11.38,1.6
"WR","Jaylen Waddle","MIA","@NYJ",6700,11.3,1.7
"WR","Brandin Cooks","HOU","@TEN",6600,11.28,1.7
