"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Justin Herbert","LAC","@HOU",8400,22.8,2.7
"QB","Patrick Mahomes","KC","PIT",8700,21.89,2.5
"QB","Matthew Stafford","LAR","@MIN",7900,21.09,2.7
"QB","Jalen Hurts","PHI","NYG",7700,20.85,2.7
"QB","Josh Allen","BUF","@NE",8500,20.81,2.4
"QB","Tom Brady","TB","@CAR",8400,19.81,2.4
"QB","Joe Burrow","CIN","BAL",7100,19.22,2.7
"WR","Cooper Kupp","LAR","@MIN",9800,19.12,2
"QB","Russell Wilson","SEA","CHI",7500,18.87,2.5
"QB","Justin Fields","CHI","@SEA",7000,17.82,2.5
"QB","Matt Ryan","ATL","DET",6800,17.81,2.6
"QB","Kirk Cousins","MIN","LAR",7300,17.13,2.3
"QB","Zach Wilson","NYJ","JAX",6600,16.45,2.5
"QB","Derek Carr","LV","DEN",7000,16.38,2.3
"QB","Cam Newton","CAR","TB",7200,16.11,2.2
"WR","Tyreek Hill","KC","PIT",8700,16.09,1.8
"RB","Alexander Mattison","MIN","LAR",5500,15.96,2.9
"RB","James Robinson","JAX","@NYJ",8200,15.67,1.9
"QB","Ben Roethlisberger","PIT","@KC",6800,15.56,2.3
"QB","Trevor Lawrence","JAX","@NYJ",6500,15.45,2.4
"WR","Justin Jefferson","MIN","LAR",8400,15.43,1.8
"QB","Jared Goff","DET","@ATL",7100,15.08,2.1
"RB","Cordarrelle Patterson","ATL","DET",7200,14.62,2
"RB","Josh Jacobs","LV","DEN",6800,14.39,2.1
"WR","Keenan Allen","LAC","@HOU",7700,14.17,1.8
"QB","Drew Lock","DEN","@LV",6600,13.93,2.1
"RB","Joe Mixon","CIN","BAL",7500,13.7,1.8
"QB","Davis Mills","HOU","LAC",6600,13.68,2.1
"RB","Saquon Barkley","NYG","@PHI",7000,13.62,1.9
"RB","David Montgomery","CHI","@SEA",6600,13.41,2
"WR","Diontae Johnson","PIT","@KC",7400,13.4,1.8
"WR","Stefon Diggs","BUF","@NE",7500,13.15,1.8
"WR","Tyler Lockett","SEA","CHI",7300,12.62,1.7
"RB","Miles Sanders","PHI","NYG",6400,12.41,1.9
