"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","ATL",8800,24.9,2.8
"QB","Tom Brady","TB","@NYJ",8300,22.68,2.7
"QB","Patrick Mahomes","KC","@CIN",8500,22.1,2.6
"QB","Dak Prescott","DAL","ARI",7400,21.8,2.9
"QB","Justin Herbert","LAC","DEN",8200,21.3,2.6
"QB","Jalen Hurts","PHI","@WAS",7900,21.13,2.7
"QB","Kyler Murray","ARI","@DAL",8200,20.83,2.5
"QB","Matthew Stafford","LAR","@BAL",7600,20.63,2.7
"RB","Jonathan Taylor","IND","LV",10000,20.07,2
"WR","Cooper Kupp","LAR","@BAL",10200,19.94,2
"QB","Joe Burrow","CIN","KC",7700,19.39,2.5
"QB","Trey Lance","SF","HOU",6400,19.38,3
"QB","Russell Wilson","SEA","DET",7300,19.14,2.6
"QB","Taysom Hill","NO","CAR",7700,18.83,2.4
"QB","Mac Jones","NE","JAX",6800,18,2.6
"QB","Tyler Huntley","BAL","LAR",7500,17.97,2.4
"QB","Ryan Tannehill","TEN","MIA",7300,17.27,2.4
"RB","Alvin Kamara","NO","CAR",9200,16.84,1.8
"QB","Derek Carr","LV","@IND",6900,16.45,2.4
"QB","Tua Tagovailoa","MIA","@TEN",6700,16.23,2.4
"RB","Austin Ekeler","LAC","DEN",9000,16.02,1.8
"WR","Tyreek Hill","KC","@CIN",8200,15.95,1.9
"WR","Stefon Diggs","BUF","ATL",8000,15.77,2
"RB","Sony Michel","LAR","@BAL",7100,15.55,2.2
"RB","David Montgomery","CHI","NYG",7200,15.45,2.1
"QB","Taylor Heinicke","WAS","PHI",6900,15.25,2.2
"QB","Andy Dalton","CHI","NYG",6300,15.02,2.4
"WR","Deebo Samuel","SF","HOU",9000,14.91,1.7
"RB","Ronald Jones","TB","@NYJ",7000,14.59,2.1
"RB","Joe Mixon","CIN","KC",8500,14.47,1.7
"TE","Travis Kelce","KC","@CIN",8200,14.42,1.8
"QB","Sam Darnold","CAR","@NO",6600,14.15,2.1
"RB","Ezekiel Elliott","DAL","ARI",7500,13.95,1.9
"QB","Davis Mills","HOU","@SF",6400,13.93,2.2
"QB","Zach Wilson","NYJ","TB",6500,13.68,2.1
"RB","Josh Jacobs","LV","@IND",6600,13.64,2.1
"WR","A.J. Brown","TEN","MIA",7500,13.59,1.8
"QB","Drew Lock","DEN","@LAC",6500,13.57,2.1
"WR","CeeDee Lamb","DAL","ARI",7200,13.56,1.9
"QB","Matt Ryan","ATL","@BUF",6600,13.52,2
"WR","Tee Higgins","CIN","KC",7000,13.14,1.9
"RB","Devin Singletary","BUF","ATL",6000,13.09,2.2
"RB","Rashaad Penny","SEA","DET",6900,13.07,1.9
"WR","Ja'Marr Chase","CIN","KC",7600,12.98,1.7
"QB","Trevor Lawrence","JAX","@NE",6500,12.88,2
"RB","D'Andre Swift","DET","@SEA",7700,12.72,1.7
"WR","D.K. Metcalf","SEA","DET",6600,12.63,1.9
"WR","Tyler Lockett","SEA","DET",7100,12.41,1.7
"TE","Mark Andrews","BAL","LAR",8700,12.38,1.4
"RB","Elijah Mitchell","SF","HOU",7800,12.36,1.6
"WR","Keenan Allen","LAC","DEN",7300,12.31,1.7
"TE","George Kittle","SF","HOU",7300,12.31,1.7
"WR","Antonio Brown","TB","@NYJ",8500,12.16,1.4
"RB","Darrel Williams","KC","@CIN",6200,12.1,2
"WR","Amari Cooper","DAL","ARI",6700,12.08,1.8
"RB","Saquon Barkley","NYG","@CHI",6600,12.06,1.8
"RB","Damien Harris","NE","JAX",7400,11.9,1.6
"RB","Michael Carter","NYJ","TB",5700,11.64,2
"WR","Terry McLaurin","WAS","PHI",7000,11.55,1.7
"TE","Rob Gronkowski","TB","@NYJ",6700,11.52,1.7
"RB","Cordarrelle Patterson","ATL","@BUF",6700,11.51,1.7
"WR","Jaylen Waddle","MIA","@TEN",7000,11.48,1.6
"WR","Michael Pittman","IND","LV",6500,11.41,1.8
"WR","DeVonta Smith","PHI","@WAS",6100,11.28,1.8
"WR","Mike Williams","LAC","DEN",6600,11.19,1.7
"WR","Brandin Cooks","HOU","@SF",6500,11.12,1.7
"WR","Hunter Renfrow","LV","@IND",6900,10.95,1.6
