"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NE",8800,22.96,2.6
"QB","Patrick Mahomes","KC","PIT",8700,21.82,2.5
"QB","Kyler Murray","ARI","@LAR",8200,21.61,2.6
"QB","Tom Brady","TB","PHI",8400,20.69,2.5
"WR","Cooper Kupp","LAR","ARI",10000,20.36,2
"QB","Matthew Stafford","LAR","ARI",7600,20.2,2.7
"QB","Jalen Hurts","PHI","@TB",7700,18.63,2.4
"QB","Dak Prescott","DAL","SF",8000,18.28,2.3
"QB","Derek Carr","LV","@CIN",6800,17.76,2.6
"WR","Tyreek Hill","KC","PIT",8000,16.13,2
"QB","Jimmy Garoppolo","SF","@DAL",6800,16.02,2.4
"RB","Joe Mixon","CIN","LV",8500,15.72,1.8
"QB","Brandon Allen","CIN","LV",6100,15.53,2.5
"WR","Deebo Samuel","SF","@DAL",8700,15.24,1.8
"RB","Najee Harris","PIT","@KC",8000,15.22,1.9
"RB","Josh Jacobs","LV","@CIN",7200,14.82,2.1
"QB","Mac Jones","NE","@BUF",6500,14.6,2.2
"TE","Travis Kelce","KC","PIT",7500,14.51,1.9
"WR","Mike Evans","TB","PHI",8200,14.39,1.8
"WR","Stefon Diggs","BUF","NE",8000,14.13,1.8
"RB","Elijah Mitchell","SF","@DAL",7400,14.08,1.9
"QB","Ben Roethlisberger","PIT","@KC",6400,14,2.2
"RB","Sony Michel","LAR","ARI",6700,13.21,2
"RB","James Conner","ARI","@LAR",8000,12.83,1.6
"RB","Darrel Williams","KC","PIT",6600,12.35,1.9
"WR","Diontae Johnson","PIT","@KC",7200,12.34,1.7
"TE","Rob Gronkowski","TB","PHI",7400,12.23,1.7
"RB","Devin Singletary","BUF","NE",6900,12.23,1.8
"WR","Christian Kirk","ARI","@LAR",6100,12.14,2
"WR","Hunter Renfrow","LV","@CIN",7300,12.08,1.7
"RB","Ezekiel Elliott","DAL","SF",7700,11.58,1.5
"TE","George Kittle","SF","@DAL",6500,11.53,1.8
"WR","Ja'Marr Chase","CIN","LV",8200,11.35,1.4
"TE","Darren Waller","LV","@CIN",6300,11.21,1.8
"WR","CeeDee Lamb","DAL","SF",7300,10.79,1.5
"TE","Zach Ertz","ARI","@LAR",5800,10.45,1.8
"WR","Odell Beckham Jr.","LAR","ARI",6200,10.25,1.7
"WR","Amari Cooper","DAL","SF",7100,9.74,1.4
"RB","Samaje Perine","CIN","LV",5100,9.4,1.8
"WR","Brandon Aiyuk","SF","@DAL",6100,8.97,1.5
"RB","Damien Harris","NE","@BUF",7500,8.88,1.2
"WR","Jakobi Meyers","NE","@BUF",5900,8.87,1.5
"RB","Rhamondre Stevenson","NE","@BUF",5200,8.74,1.7
"TE","Dallas Goedert","PHI","@TB",5900,8.61,1.5
"TE","Dawson Knox","BUF","NE",6000,8.48,1.4
"WR","DeVonta Smith","PHI","@TB",6200,8.44,1.4
"TE","Dalton Schultz","DAL","SF",6200,8.42,1.4
"WR","Chase Claypool","PIT","@KC",5900,8.34,1.4
"WR","A.J. Green","ARI","@LAR",5600,8.28,1.5
"WR","Cole Beasley","BUF","NE",5500,8.16,1.5
"D","Chiefs","KC","PIT",4800,8,1.7
"WR","Cyril Grayson","TB","PHI",5300,7.94,1.5
"TE","Tyler Higbee","LAR","ARI",5900,7.92,1.3
"WR","Van Jefferson","LAR","ARI",5700,7.92,1.4
"WR","Zay Jones","LV","@CIN",5300,7.72,1.5
"D","Bills","BUF","NE",4500,7.71,1.7
"RB","Corey Clement","DAL","SF",4900,7.58,1.5
"WR","Tyler Boyd","CIN","LV",6000,7.54,1.3
"D","Bucs","TB","PHI",4200,7.51,1.8
"WR","Gabriel Davis","BUF","NE",5200,7.35,1.4
"WR","Cedrick Wilson","DAL","SF",6000,7.31,1.2
"D","Rams","LAR","ARI",4700,7.16,1.5
"RB","Kenneth Gainwell","PHI","@TB",5000,7.06,1.4
"RB","Boston Scott","PHI","@TB",5900,7.01,1.2
"D","Patriots","NE","@BUF",3800,6.8,1.8
"WR","Kendrick Bourne","NE","@BUF",5600,6.64,1.2
"TE","Hunter Henry","NE","@BUF",5900,6.59,1.1
"TE","Pat Freiermuth","PIT","@KC",5400,6.51,1.2
"D","Bengals","CIN","LV",4300,6.44,1.5
"WR","Byron Pringle","KC","PIT",5400,6.35,1.2
"D","Cowboys","DAL","SF",4100,6.21,1.5
"WR","Antoine Wesley","ARI","@LAR",5200,6.08,1.2
"RB","Chris Evans","CIN","LV",4700,5.9,1.3
"RB","Le'Veon Bell","TB","PHI",5000,5.85,1.2
"D","Cardinals","ARI","@LAR",4000,5.81,1.5
"WR","Quez Watkins","PHI","@TB",5100,5.8,1.1
"WR","Emmanuel Sanders","BUF","NE",5400,5.44,1
"TE","C.J. Uzomah","CIN","LV",5200,5.35,1
"WR","Nelson Agholor","NE","@BUF",5000,5.28,1.1
"D","Raiders","LV","@CIN",3300,5.28,1.6
"D","49ers","SF","@DAL",3700,5.22,1.4
"WR","Breshad Perriman","TB","PHI",5200,5.1,1
"RB","Derrick Gore","KC","PIT",5400,4.94,0.9
"RB","Cam Akers","LAR","ARI",5400,4.92,0.9
"WR","Ray-Ray McCloud III","PIT","@KC",4900,4.91,1
"WR","James Washington","PIT","@KC",4800,4.82,1
"WR","Tyler Johnson","TB","PHI",5100,4.79,0.9
"RB","Brandon Bolden","NE","@BUF",5000,4.76,1
"RB","Raymond Calais","LAR","ARI",4500,4.67,1
"TE","Dax Raymond","PIT","@KC",4000,4.67,1.2
"WR","Jalen Reagor","PHI","@TB",4900,4.66,1
"D","Steelers","PIT","@KC",3100,4.63,1.5
"D","Eagles","PHI","@TB",3300,4.57,1.4
"WR","Mecole Hardman","KC","PIT",5700,4.49,0.8
"WR","Bryan Edwards","LV","@CIN",5100,4.39,0.9
"WR","DeSean Jackson","LV","@CIN",4900,4.07,0.8
"TE","Cameron Brate","TB","PHI",4600,4.04,0.9
"WR","Jauan Jennings","SF","@DAL",5200,3.73,0.7
"RB","Zack Moss","BUF","NE",5200,3.69,0.7
"WR","Isaiah McKenzie","BUF","NE",4800,3.67,0.8
"RB","Jalen Richard","LV","@CIN",4700,3.58,0.8
"WR","Greg Ward","PHI","@TB",4600,3.45,0.8
"TE","Jonnu Smith","NE","@BUF",4500,3.45,0.8
"RB","Kyle Juszczyk","SF","@DAL",4500,3.37,0.7
"RB","Peyton Barber","LV","@CIN",4600,3.27,0.7
"WR","Noah Brown","DAL","SF",4700,3.22,0.7
"WR","Demarcus Robinson","KC","PIT",5000,3.21,0.6
"TE","Foster Moreau","LV","@CIN",4700,3.2,0.7
"WR","Ben Skowronek","LAR","ARI",4600,2.73,0.6
"WR","N'Keal Harry","NE","@BUF",4600,2.58,0.6
