"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8900,25.35,2.8
"QB","Jalen Hurts","PHI","JAX",8600,24.35,2.8
"QB","Lamar Jackson","BAL","BUF",8800,23.24,2.6
"QB","Justin Herbert","LAC","@HOU",8000,20.22,2.5
"RB","Christian McCaffrey","CAR","ARI",8800,18.76,2.1
"QB","Kyler Murray","ARI","@CAR",7800,18.74,2.4
"RB","Jonathan Taylor","IND","TEN",8700,18.51,2.1
"QB","Aaron Rodgers","GB","NE",7400,18.17,2.5
"QB","Derek Carr","LV","DEN",7200,17.97,2.5
"QB","Jared Goff","DET","SEA",7600,17.9,2.4
"QB","Russell Wilson","DEN","@LV",7100,17.78,2.5
"QB","Marcus Mariota","ATL","CLE",7300,17.45,2.4
"WR","Stefon Diggs","BUF","@BAL",8700,17.39,2
"RB","Saquon Barkley","NYG","CHI",8100,17.32,2.1
"QB","Daniel Jones","NYG","CHI",7000,16.78,2.4
"QB","Geno Smith","SEA","@DET",6600,16.63,2.5
"QB","Matt Ryan","IND","TEN",6700,16.35,2.4
"QB","Carson Wentz","WAS","@DAL",6900,16.09,2.3
"QB","Jacoby Brissett","CLE","@ATL",6800,16.06,2.4
"QB","Trevor Lawrence","JAX","@PHI",7500,15.69,2.1
"WR","Davante Adams","LV","DEN",7900,15.61,2
"QB","Mitch Trubisky","PIT","NYJ",6500,15.58,2.4
"WR","Amon-Ra St. Brown","DET","SEA",8000,15.44,1.9
"QB","Justin Fields","CHI","@NYG",6700,15.24,2.3
"QB","Ryan Tannehill","TEN","@IND",6800,15.2,2.2
"RB","Austin Ekeler","LAC","@HOU",8400,15.08,1.8
"QB","Baker Mayfield","CAR","ARI",6600,15.05,2.3
"RB","Derrick Henry","TEN","@IND",8600,14.82,1.7
"QB","Cooper Rush","DAL","WAS",6400,14.75,2.3
"RB","Nick Chubb","CLE","@ATL",9200,14.67,1.6
"QB","Davis Mills","HOU","LAC",6400,14.42,2.3
"QB","Zach Wilson","NYJ","@PIT",6500,14.4,2.2
"RB","Najee Harris","PIT","NYJ",7000,13.94,2
"RB","Aaron Jones","GB","NE",7300,13.82,1.9
"WR","A.J. Brown","PHI","JAX",8300,13.75,1.7
"TE","Mark Andrews","BAL","BUF",8400,13.74,1.6
"RB","Cordarrelle Patterson","ATL","CLE",7600,13.67,1.8
"RB","Javonte Williams","DEN","@LV",6900,13.03,1.9
"WR","Michael Pittman","IND","TEN",7500,12.93,1.7
"RB","Josh Jacobs","LV","DEN",6500,12.25,1.9
"WR","CeeDee Lamb","DAL","WAS",6800,12.24,1.8
"RB","James Conner","ARI","@CAR",6800,12.15,1.8
"WR","Diontae Johnson","PIT","NYJ",7000,12.13,1.7
"RB","Antonio Gibson","WAS","@DAL",6600,12.09,1.8
"WR","Mike Williams","LAC","@HOU",7200,11.98,1.7
"QB","Brian Hoyer","NE","@GB",6300,11.97,1.9
"WR","Brandin Cooks","HOU","LAC",6400,11.83,1.8
"WR","Courtland Sutton","DEN","@LV",6800,11.78,1.7
"WR","Amari Cooper","CLE","@ATL",7500,11.72,1.6
"RB","AJ Dillon","GB","NE",6500,11.66,1.8
"RB","Ezekiel Elliott","DAL","WAS",6400,11.64,1.8
"WR","D.K. Metcalf","SEA","@DET",7100,11.62,1.6
"WR","Marquise Brown","ARI","@CAR",7700,11.4,1.5
"RB","James Robinson","JAX","@PHI",7800,11.34,1.5
"WR","Gabe Davis","BUF","@BAL",6500,11.29,1.7
"RB","Miles Sanders","PHI","JAX",6600,11.26,1.7
"RB","Jamaal Williams","DET","SEA",7400,11.2,1.5
"WR","Drake London","ATL","CLE",6300,11.17,1.8
"RB","Dameon Pierce","HOU","LAC",6800,11.03,1.6
"WR","Christian Kirk","JAX","@PHI",7600,10.98,1.4
"WR","Tyler Lockett","SEA","@DET",6900,10.93,1.6
"WR","DeVonta Smith","PHI","JAX",6900,10.64,1.5
"WR","D.J. Moore","CAR","ARI",6100,10.57,1.7
"WR","Curtis Samuel","WAS","@DAL",6200,10.53,1.7
"RB","Rashaad Penny","SEA","@DET",6700,10.34,1.5
"RB","Michael Carter","NYJ","@PIT",5700,10.07,1.8
"RB","Kareem Hunt","CLE","@ATL",6100,10.04,1.6
"TE","Darren Waller","LV","DEN",6500,9.97,1.5
"RB","D'Andre Swift","DET","SEA",7400,9.92,1.3
"WR","Garrett Wilson","NYJ","@PIT",6100,9.91,1.6
"WR","Rashod Bateman","BAL","BUF",6600,9.81,1.5
"RB","David Montgomery","CHI","@NYG",7200,9.75,1.4
"WR","Jerry Jeudy","DEN","@LV",6500,9.66,1.5
"TE","Kyle Pitts","ATL","CLE",6100,9.6,1.6
"WR","Terry McLaurin","WAS","@DAL",6700,9.59,1.4
"RB","Rhamondre Stevenson","NE","@GB",5900,9.5,1.6
"WR","Allen Lazard","GB","NE",6000,9.49,1.6
"RB","Devin Singletary","BUF","@BAL",6200,9.44,1.5
"RB","Melvin Gordon","DEN","@LV",6500,9.38,1.4
"RB","Damien Harris","NE","@GB",6200,9.38,1.5
"RB","Tony Pollard","DAL","WAS",6000,9.33,1.6
"WR","Keenan Allen","LAC","@HOU",7300,9.29,1.3
"RB","J.K. Dobbins","BAL","BUF",5800,9.18,1.6
"RB","Breece Hall","NYJ","@PIT",6300,9.17,1.5
"WR","Romeo Doubs","GB","NE",5900,8.91,1.5
"WR","Greg Dortch","ARI","@CAR",5300,8.79,1.7
"TE","T.J. Hockenson","DET","SEA",5400,8.78,1.6
"TE","Dallas Goedert","PHI","JAX",6200,8.74,1.4
"WR","Chase Claypool","PIT","NYJ",5700,8.67,1.5
"WR","D.J. Chark","DET","SEA",5700,8.61,1.5
"D","Packers","GB","NE",5000,8.46,1.7
"WR","Elijah Moore","NYJ","@PIT",5500,8.41,1.5
"RB","Khalil Herbert","CHI","@NYG",7200,8.38,1.2
"WR","Robert Woods","TEN","@IND",5800,8.32,1.4
"TE","Zach Ertz","ARI","@CAR",5500,8.29,1.5
"TE","Gerald Everett","LAC","@HOU",5500,8.28,1.5
"WR","Treylon Burks","TEN","@IND",5700,8.25,1.4
"D","Giants","NYG","CHI",4300,8.23,1.9
"RB","Travis Etienne","JAX","@PHI",5700,8.14,1.4
"D","Steelers","PIT","NYJ",4800,8.09,1.7
"WR","Darnell Mooney","CHI","@NYG",5800,8.08,1.4
"WR","Richie James","NYG","CHI",5500,8.05,1.5
"WR","Josh Palmer","LAC","@HOU",5800,7.99,1.4
"D","Cowboys","DAL","WAS",4700,7.94,1.7
"WR","Zay Jones","JAX","@PHI",5900,7.88,1.3
"WR","Robbie Anderson","CAR","ARI",5700,7.8,1.4
"TE","Dalton Schultz","DAL","WAS",5300,7.73,1.5
"WR","DeVante Parker","NE","@GB",5700,7.72,1.4
"D","Chargers","LAC","@HOU",4400,7.69,1.7
"D","Eagles","PHI","JAX",4600,7.6,1.7
"TE","Pat Freiermuth","PIT","NYJ",5600,7.48,1.3
"WR","Marvin Jones","JAX","@PHI",5400,7.43,1.4
"WR","Nico Collins","HOU","LAC",5300,7.37,1.4
"WR","Michael Gallup","DAL","WAS",6000,7.3,1.2
"TE","David Njoku","CLE","@ATL",5700,7.27,1.3
"WR","Hunter Renfrow","LV","DEN",5600,7.23,1.3
"WR","Jahan Dotson","WAS","@DAL",5700,7.22,1.3
"TE","Dawson Knox","BUF","@BAL",5000,7.21,1.4
