"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",8700,23.33,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,23.06,2.7
"QB","Kyler Murray","ARI","KC",8200,22.56,2.8
"QB","Jalen Hurts","PHI","@DET",8000,21.98,2.7
"QB","Justin Herbert","LAC","LV",8400,21.64,2.6
"QB","Joe Burrow","CIN","PIT",7700,20.33,2.6
"RB","Christian McCaffrey","CAR","CLE",9500,20.2,2.1
"RB","Jonathan Taylor","IND","@HOU",10200,19.91,2
"QB","Aaron Rodgers","GB","@MIN",7800,19.71,2.5
"RB","Derrick Henry","TEN","NYG",9700,19.18,2
"QB","Trey Lance","SF","@CHI",7500,19.12,2.5
"QB","Derek Carr","LV","@LAC",7400,18.39,2.5
"QB","Kirk Cousins","MIN","GB",7300,18.25,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,17.87,2.5
"QB","Tua Tagovailoa","MIA","NE",7000,17.77,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.6,2.6
"RB","Alvin Kamara","NO","@ATL",8500,17.05,2
"RB","Austin Ekeler","LAC","LV",9400,16.92,1.8
"QB","Justin Fields","CHI","SF",6900,16.89,2.4
"QB","Trevor Lawrence","JAX","@WAS",7000,16.86,2.4
"QB","Jameis Winston","NO","@ATL",6700,16.84,2.5
"QB","Carson Wentz","WAS","JAX",6800,16.72,2.5
"WR","Justin Jefferson","MIN","GB",8100,16.26,2
"RB","Joe Mixon","CIN","PIT",8300,16.08,1.9
"RB","Dalvin Cook","MIN","GB",8400,16.02,1.9
"QB","Marcus Mariota","ATL","NO",6500,16.02,2.5
"QB","Mitch Trubisky","PIT","@CIN",6400,15.92,2.5
"QB","Jared Goff","DET","PHI",6800,15.75,2.3
"QB","Davis Mills","HOU","IND",6500,15.75,2.4
"QB","Baker Mayfield","CAR","CLE",6600,15.67,2.4
"WR","Davante Adams","LV","@LAC",8500,15.64,1.8
"QB","Daniel Jones","NYG","@TEN",7100,15.6,2.2
"QB","Mac Jones","NE","@MIA",6600,15.15,2.3
"TE","Travis Kelce","KC","@ARI",8000,15.08,1.9
"WR","Ja'Marr Chase","CIN","PIT",8200,15.03,1.8
"RB","Aaron Jones","GB","@MIN",7400,15.01,2
"WR","Tyreek Hill","MIA","NE",7700,14.59,1.9
"RB","Saquon Barkley","NYG","@TEN",6800,14.58,2.1
"RB","Najee Harris","PIT","@CIN",8200,14.49,1.8
"RB","D'Andre Swift","DET","PHI",7600,14.46,1.9
"WR","Deebo Samuel","SF","@CHI",8400,14.41,1.7
"WR","A.J. Brown","PHI","@DET",7100,14.26,2
"QB","Jacoby Brissett","CLE","@CAR",6300,13.93,2.2
"TE","Mark Andrews","BAL","@NYJ",7900,13.62,1.7
"RB","Antonio Gibson","WAS","JAX",6800,13.46,2
