"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8800,24.2,2.7
"QB","Patrick Mahomes","KC","BUF",8500,22.81,2.7
"QB","Tom Brady","TB","LAR",7800,19.71,2.5
"QB","Matthew Stafford","LAR","@TB",7400,18.82,2.5
"WR","Cooper Kupp","LAR","@TB",9500,18.76,2
"WR","Mike Evans","TB","LAR",8300,15.35,1.8
"WR","Tyreek Hill","KC","BUF",8200,15.04,1.8
"WR","Stefon Diggs","BUF","@KC",7800,14.81,1.9
"TE","Travis Kelce","KC","BUF",8200,14.72,1.8
"RB","Leonard Fournette","TB","LAR",7000,14.21,2
"RB","Devin Singletary","BUF","@KC",7200,13.07,1.8
"TE","Rob Gronkowski","TB","LAR",7100,12.7,1.8
"RB","Cam Akers","LAR","@TB",5700,10.99,1.9
"WR","Odell Beckham Jr.","LAR","@TB",6500,10.42,1.6
"RB","Jerick McKinnon","KC","BUF",6000,9.43,1.6
"WR","Gabriel Davis","BUF","@KC",5300,8.17,1.5
"TE","Dawson Knox","BUF","@KC",6500,8.15,1.3
"TE","Tyler Higbee","LAR","@TB",5400,7.97,1.5
"WR","Byron Pringle","KC","BUF",5700,7.81,1.4
"RB","Clyde Edwards-Helaire","KC","BUF",5700,7.54,1.3
"WR","Van Jefferson","LAR","@TB",5500,7,1.3
"RB","Sony Michel","LAR","@TB",5300,6.45,1.2
"D","Bucs","TB","LAR",4500,6.3,1.4
"RB","Giovani Bernard","TB","LAR",5400,6.01,1.1
"D","Chiefs","KC","BUF",3700,5.87,1.6
"WR","Mecole Hardman","KC","BUF",5300,5.74,1.1
"WR","Tyler Johnson","TB","LAR",5000,5.67,1.1
"D","Rams","LAR","@TB",4300,5.54,1.3
"WR","Emmanuel Sanders","BUF","@KC",5500,5.43,1
"WR","Cole Beasley","BUF","@KC",5200,5.36,1
"D","Bills","BUF","@KC",3500,4.94,1.4
"WR","Isaiah McKenzie","BUF","@KC",4800,4.31,0.9
"WR","Scotty Miller","TB","LAR",4900,4.23,0.9
"TE","Cameron Brate","TB","LAR",4500,3.91,0.9
"RB","Ke'Shawn Vaughn","TB","LAR",5300,3.74,0.7
"WR","Cyril Grayson","TB","LAR",5200,3.59,0.7
"WR","Demarcus Robinson","KC","BUF",5100,3.58,0.7
"RB","Zack Moss","BUF","@KC",4700,2.45,0.5
