"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@JAX",10200,22.26,2.2
"QB","Kyler Murray","ARI","SEA",8400,21.92,2.6
"WR","Cooper Kupp","LAR","SF",10000,20.36,2
"QB","Matthew Stafford","LAR","SF",7400,19.46,2.6
"QB","Ryan Tannehill","TEN","@HOU",7300,18.91,2.6
"QB","Tom Brady","TB","CAR",8100,18.71,2.3
"QB","Carson Wentz","IND","@JAX",7200,18.52,2.6
"QB","Kirk Cousins","MIN","CHI",7200,18.21,2.5
"QB","Russell Wilson","SEA","@ARI",7500,17.42,2.3
"RB","Alvin Kamara","NO","@ATL",9000,16.26,1.8
"QB","Mac Jones","NE","@MIA",7000,15.72,2.2
"WR","Justin Jefferson","MIN","CHI",8500,15.64,1.8
"RB","Najee Harris","PIT","@BAL",8500,15.62,1.8
"RB","David Montgomery","CHI","@MIN",7600,15.56,2
"QB","Taylor Heinicke","WAS","@NYG",6900,15.3,2.2
"WR","Stefon Diggs","BUF","NYJ",7700,15.17,2
"QB","Tua Tagovailoa","MIA","NE",6500,15.13,2.3
"QB","Andy Dalton","CHI","@MIN",6300,14.95,2.4
"RB","Nick Chubb","CLE","CIN",8200,14.03,1.7
"WR","A.J. Brown","TEN","@HOU",7400,13.95,1.9
"QB","Ben Roethlisberger","PIT","@BAL",6700,13.75,2.1
"WR","Deebo Samuel","SF","@LAR",8800,13.69,1.6
"QB","Trevor Lawrence","JAX","IND",6500,13.52,2.1
"QB","Matt Ryan","ATL","NO",6400,13.37,2.1
"WR","Michael Pittman","IND","@JAX",6600,13.03,2
"WR","Mike Evans","TB","CAR",7800,12.82,1.6
"QB","Sam Darnold","CAR","@TB",6600,12.8,1.9
"WR","Amon-Ra St. Brown","DET","GB",7500,12.75,1.7
"TE","Mark Andrews","BAL","PIT",8500,12.45,1.5
"QB","Davis Mills","HOU","TEN",6400,12.45,1.9
"RB","Devin Singletary","BUF","NYJ",6700,12.26,1.8
"RB","Elijah Mitchell","SF","@LAR",8000,12.22,1.5
"WR","D.K. Metcalf","SEA","@ARI",7200,12.17,1.7
"WR","Tyler Lockett","SEA","@ARI",6900,11.94,1.7
"RB","Rashaad Penny","SEA","@ARI",7800,11.92,1.5
"QB","Jordan Love","GB","@DET",6700,11.91,1.8
"WR","Brandin Cooks","HOU","TEN",7100,11.7,1.6
"TE","George Kittle","SF","@LAR",6900,11.65,1.7
"RB","Cordarrelle Patterson","ATL","NO",6200,11.63,1.9
"WR","Marquise Brown","BAL","PIT",6200,11.63,1.9
"RB","Chase Edmonds","ARI","SEA",6600,11.53,1.7
"QB","Zach Wilson","NYJ","@BUF",6500,11.5,1.8
"RB","Samaje Perine","CIN","@CLE",6500,11.5,1.8
"RB","James Conner","ARI","SEA",7000,11.2,1.6
"WR","Chase Claypool","PIT","@BAL",5800,11.11,1.9
"WR","Christian Kirk","ARI","SEA",6200,11.09,1.8
"WR","Jaylen Waddle","MIA","NE",6800,10.9,1.6
"TE","Rob Gronkowski","TB","CAR",7400,10.85,1.5
"D","Bills","BUF","NYJ",4500,10.8,2.4
"WR","D.J. Moore","CAR","@TB",6100,10.78,1.8
"RB","Devonta Freeman","BAL","PIT",5600,10.66,1.9
"WR","Odell Beckham Jr.","LAR","SF",6500,10.54,1.6
"RB","Rex Burkhead","HOU","TEN",5600,10.03,1.8
"RB","A.J. Dillon","GB","@DET",7300,9.97,1.4
"QB","Jake Fromm","NYG","WAS",6200,9.96,1.6
"TE","Zach Ertz","ARI","SEA",5600,9.96,1.8
"WR","Darnell Mooney","CHI","@MIN",6300,9.93,1.6
"WR","Jakobi Meyers","NE","@MIA",6000,9.68,1.6
"WR","Cole Beasley","BUF","NYJ",5500,9.63,1.8
"RB","Damien Harris","NE","@MIA",7400,9.51,1.3
"RB","Dare Ogunbowale","JAX","IND",5600,9.49,1.7
"WR","K.J. Osborn","MIN","CHI",6400,9.38,1.5
"D","Browns","CLE","CIN",4500,9.33,2.1
"WR","Jarvis Landry","CLE","CIN",6000,9.28,1.5
"D","Colts","IND","@JAX",4800,9.28,1.9
"RB","Rhamondre Stevenson","NE","@MIA",6500,9.02,1.4
"WR","DeVante Parker","MIA","NE",5600,8.69,1.6
"D","Titans","TEN","@HOU",4700,8.67,1.8
"D","Patriots","NE","@MIA",4600,8.67,1.9
"TE","Dawson Knox","BUF","NYJ",6000,8.64,1.4
"WR","Russell Gage","ATL","NO",5700,8.64,1.5
"WR","A.J. Green","ARI","SEA",5700,8.55,1.5
"D","Bucs","TB","CAR",4200,8.48,2
"RB","Chuba Hubbard","CAR","@TB",5700,8.42,1.5
"WR","Gabriel Davis","BUF","NYJ",5200,8.34,1.6
"WR","Tee Higgins","CIN","@CLE",6800,8.25,1.2
"WR","Van Jefferson","LAR","SF",5800,7.94,1.4
"D","Saints","NO","@ATL",4900,7.81,1.6
"RB","Duke Johnson","MIA","NE",5600,7.75,1.4
"D","Ravens","BAL","PIT",4000,7.7,1.9
"RB","Patrick Taylor","GB","@DET",5600,7.63,1.4
"TE","Tyler Higbee","LAR","SF",5500,7.61,1.4
"WR","Allen Robinson","CHI","@MIN",5500,7.58,1.4
"D","Rams","LAR","SF",4400,7.58,1.7
"TE","Mike Gesicki","MIA","NE",5700,7.41,1.3
"WR","Marquez Callaway","NO","@ATL",5900,7.36,1.2
"WR","Donovan Peoples-Jones","CLE","CIN",5500,7.22,1.3
"D","Vikings","MIN","CHI",3700,7.17,1.9
"RB","Mike Davis","ATL","NO",5600,7.04,1.3
"WR","Josh Reynolds","DET","GB",5100,7.02,1.4
"RB","Jaret Patterson","WAS","@NYG",6600,7.01,1.1
"WR","Rashod Bateman","BAL","PIT",5700,7,1.2
