"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@ATL",8100,23.11,2.9
"QB","Lamar Jackson","BAL","@PIT",8500,22.45,2.6
"QB","Jalen Hurts","PHI","@NYJ",8000,22.19,2.8
"QB","Kyler Murray","ARI","@CHI",8300,21.33,2.6
"RB","Jonathan Taylor","IND","@HOU",10500,21.1,2
"QB","Justin Herbert","LAC","@CIN",8200,21.06,2.6
"QB","Matthew Stafford","LAR","JAX",7800,20.98,2.7
"QB","Kirk Cousins","MIN","@DET",7700,20.29,2.6
"QB","Derek Carr","LV","WAS",7500,19.32,2.6
"QB","Joe Burrow","CIN","LAC",7400,18.84,2.5
"WR","Cooper Kupp","LAR","JAX",9000,18.68,2.1
"QB","Carson Wentz","IND","@HOU",7500,18.59,2.5
"QB","Russell Wilson","SEA","SF",7300,18.07,2.5
"QB","Taylor Heinicke","WAS","@LV",7100,17.83,2.5
"RB","Austin Ekeler","LAC","@CIN",9000,17.34,1.9
"QB","Tua Tagovailoa","MIA","NYG",6900,17.06,2.5
"RB","Joe Mixon","CIN","LAC",9400,16.82,1.8
"QB","Jimmy Garoppolo","SF","@SEA",6600,16.28,2.5
"RB","Leonard Fournette","TB","@ATL",7700,16.01,2.1
"RB","Alexander Mattison","MIN","@DET",8700,15.88,1.8
"WR","Justin Jefferson","MIN","@DET",8000,15.85,2
"RB","Najee Harris","PIT","BAL",8000,15.77,2
"QB","Tyrod Taylor","HOU","IND",7000,15.75,2.2
"QB","Matt Ryan","ATL","TB",6800,15.28,2.2
"QB","Ben Roethlisberger","PIT","BAL",6500,14.67,2.3
"QB","Trevor Lawrence","JAX","@LAR",6700,14.58,2.2
"RB","James Conner","ARI","@CHI",7300,14.48,2
"QB","Jared Goff","DET","MIN",6400,14.3,2.2
"QB","Zach Wilson","NYJ","PHI",6300,14.21,2.3
"RB","Darrell Henderson","LAR","JAX",7500,14.18,1.9
"RB","Elijah Mitchell","SF","@SEA",7600,14.15,1.9
"RB","Saquon Barkley","NYG","@MIA",7200,13.83,1.9
"WR","Adam Thielen","MIN","@DET",7600,13.78,1.8
"WR","Keenan Allen","LAC","@CIN",7300,13.73,1.9
"WR","Chris Godwin","TB","@ATL",7600,13.67,1.8
"QB","Justin Fields","CHI","ARI",6600,13.56,2.1
"WR","Ja'Marr Chase","CIN","LAC",7500,13.53,1.8
"WR","Mike Evans","TB","@ATL",7400,13.41,1.8
"RB","Cordarrelle Patterson","ATL","TB",7400,13.4,1.8
"QB","Daniel Jones","NYG","@MIA",7200,13.33,1.9
"RB","Antonio Gibson","WAS","@LV",6200,13.3,2.1
"RB","Josh Jacobs","LV","WAS",7000,13.23,1.9
"RB","Jamaal Williams","DET","MIN",6500,13.15,2
"WR","Diontae Johnson","PIT","BAL",7200,12.77,1.8
"WR","Terry McLaurin","WAS","@LV",7200,12.72,1.8
"RB","David Montgomery","CHI","ARI",6500,12.38,1.9
