"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",9200,25.63,2.8
"QB","Joe Burrow","CIN","BAL",8000,20.35,2.5
"QB","Daniel Jones","NYG","@MIN",7400,19.69,2.7
"QB","Justin Herbert","LAC","@JAX",7800,19.4,2.5
"QB","Kirk Cousins","MIN","NYG",7500,19.2,2.6
"QB","Dak Prescott","DAL","@TB",7300,18.67,2.6
"QB","Trevor Lawrence","JAX","LAC",7700,18.51,2.4
"WR","Justin Jefferson","MIN","NYG",9000,18.05,2
"RB","Christian McCaffrey","SF","SEA",9800,18.03,1.8
"QB","Tom Brady","TB","DAL",6800,17.79,2.6
"RB","Saquon Barkley","NYG","@MIN",8800,17.47,2
"RB","Austin Ekeler","LAC","@JAX",9000,16.83,1.9
"QB","Brock Purdy","SF","SEA",7100,16.71,2.4
"WR","Stefon Diggs","BUF","MIA",8600,16.03,1.9
"WR","Ja'Marr Chase","CIN","BAL",8700,15.75,1.8
"QB","Geno Smith","SEA","@SF",6900,15.28,2.2
"RB","Dalvin Cook","MIN","NYG",7800,15.21,2
"WR","CeeDee Lamb","DAL","@TB",8100,14.78,1.8
"WR","Keenan Allen","LAC","@JAX",8400,14.74,1.8
"RB","Joe Mixon","CIN","BAL",7900,14.69,1.9
"RB","Travis Etienne","JAX","LAC",7100,14.19,2
"QB","Tyler Huntley","BAL","@CIN",6500,13.72,2.1
"WR","Tyreek Hill","MIA","@BUF",8500,12.73,1.5
"WR","Mike Evans","TB","DAL",7700,12.26,1.6
"RB","Tony Pollard","DAL","@TB",6900,12.17,1.8
"RB","Leonard Fournette","TB","DAL",6400,12,1.9
"RB","Kenneth Walker","SEA","@SF",6600,11.97,1.8
"WR","D.K. Metcalf","SEA","@SF",7100,11.85,1.7
"WR","Tee Higgins","CIN","BAL",7600,11.81,1.6
"QB","Skylar Thompson","MIA","@BUF",6200,11.67,1.9
"RB","Jeff Wilson","MIA","@BUF",6000,11.31,1.9
"TE","Mark Andrews","BAL","@CIN",6800,11.29,1.7
"TE","T.J. Hockenson","MIN","NYG",7000,11.25,1.6
"WR","Christian Kirk","JAX","LAC",7500,11.23,1.5
"WR","Chris Godwin","TB","DAL",7200,11.22,1.6
"WR","Brandon Aiyuk","SF","SEA",6700,10.69,1.6
"WR","Deebo Samuel","SF","SEA",6900,10.53,1.5
"WR","Tyler Lockett","SEA","@SF",7400,10.49,1.4
"TE","George Kittle","SF","SEA",7700,10.48,1.4
"WR","Gabe Davis","BUF","MIA",6200,9.91,1.6
"RB","Ezekiel Elliott","DAL","@TB",7000,9.79,1.4
"RB","J.K. Dobbins","BAL","@CIN",6600,9.71,1.5
"WR","Zay Jones","JAX","LAC",6300,9.54,1.5
"TE","Dalton Schultz","DAL","@TB",6200,9.24,1.5
"RB","James Cook","BUF","MIA",5900,9.17,1.6
"RB","Rachaad White","TB","DAL",6000,9.07,1.5
"WR","Richie James","NYG","@MIN",6100,8.9,1.5
"D","Bills","BUF","MIA",5000,8.75,1.8
"RB","Devin Singletary","BUF","MIA",6200,8.68,1.4
"WR","Jaylen Waddle","MIA","@BUF",7300,8.67,1.2
"D","49ers","SF","SEA",4700,8.67,1.8
"WR","Isaiah Hodgins","NYG","@MIN",6400,8.42,1.3
"TE","Evan Engram","JAX","LAC",5700,8.32,1.5
"WR","Josh Palmer","LAC","@JAX",6500,8.22,1.3
"WR","Darius Slayton","NYG","@MIN",5800,7.97,1.4
"D","Bengals","CIN","BAL",4500,7.93,1.8
"WR","Adam Thielen","MIN","NYG",6300,7.84,1.2
"TE","Dawson Knox","BUF","MIA",5600,7.69,1.4
"WR","K.J. Osborn","MIN","NYG",6100,7.22,1.2
"WR","Michael Gallup","DAL","@TB",5600,7.15,1.3
"WR","Tyler Boyd","CIN","BAL",6000,6.91,1.2
"D","Vikings","MIN","NYG",4100,6.44,1.6
"D","Cowboys","DAL","@TB",4300,6.42,1.5
"WR","Russell Gage","TB","DAL",5400,6.41,1.2
"D","Chargers","LAC","@JAX",3900,6.4,1.6
"RB","Eli Mitchell","SF","SEA",5500,6.33,1.2
"TE","Hayden Hurst","CIN","BAL",5100,6.18,1.2
"TE","Gerald Everett","LAC","@JAX",5600,6.15,1.1
"WR","Marvin Jones","JAX","LAC",5500,6.01,1.1
"WR","Isaiah McKenzie","BUF","MIA",5100,5.97,1.2
"WR","Demarcus Robinson","BAL","@CIN",5500,5.92,1.1
"D","Jaguars","JAX","LAC",3800,5.86,1.5
"WR","DeAndre Carter","LAC","@JAX",5700,5.6,1
"RB","Samaje Perine","CIN","BAL",5200,5.56,1.1
"D","Giants","NYG","@MIN",3700,5.56,1.5
"D","Bucs","TB","DAL",4000,5.48,1.4
"D","Seahawks","SEA","@SF",3300,5.32,1.6
"D","Ravens","BAL","@CIN",3600,5.3,1.5
"TE","Cade Otton","TB","DAL",4700,5.24,1.1
"RB","Joshua Kelley","LAC","@JAX",5100,5.19,1
"TE","Daniel Bellinger","NYG","@MIN",4800,5.19,1.1
"TE","Noah Fant","SEA","@SF",5100,4.93,1
"RB","Gus Edwards","BAL","@CIN",5100,4.9,1
"WR","Noah Brown","DAL","@TB",5200,4.87,0.9
"D","Dolphins","MIA","@BUF",3200,4.62,1.4
"WR","T.Y. Hilton","DAL","@TB",5300,4.51,0.9
"RB","JaMycal Hasty","JAX","LAC",4900,4.4,0.9
"TE","Colby Parkinson","SEA","@SF",4700,4.38,0.9
"TE","Isaiah Likely","BAL","@CIN",5000,4.35,0.9
"TE","Mike Gesicki","MIA","@BUF",4900,4.35,0.9
"WR","Jauan Jennings","SF","SEA",5300,4.03,0.8
"WR","Sammy Watkins","BAL","@CIN",5200,3.77,0.7
"RB","Alexander Mattison","MIN","NYG",5200,3.6,0.7
"WR","Julio Jones","TB","DAL",5200,3.53,0.7
"RB","DeeJay Dallas","SEA","@SF",4800,3.52,0.7
"RB","Salvon Ahmed","MIA","@BUF",5000,3.3,0.7
"WR","Trent Sherfield","MIA","@BUF",5400,3.2,0.6
"RB","Matt Breida","NYG","@MIN",4900,3.13,0.6
"WR","Jamal Agnew","JAX","LAC",4900,2.98,0.6
"WR","Laquon Treadwell","SEA","@SF",5000,2.82,0.6
"TE","Irv Smith","MIN","NYG",4500,2.68,0.6
"TE","Donald Parham","LAC","@JAX",4400,2.61,0.6
"WR","Trenton Irwin","CIN","BAL",5100,2.5,0.5
"WR","James Proche","BAL","@CIN",4600,2.38,0.5
"WR","Khalil Shakir","BUF","MIA",4700,2.13,0.5
"RB","Kyle Juszczyk","SF","SEA",4600,1.75,0.4
