"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.04,2.7
"QB","Kyler Murray","ARI","@LV",8500,20.96,2.5
"QB","Russell Wilson","DEN","HOU",7500,20.1,2.7
"QB","Joe Burrow","CIN","@DAL",7900,19.95,2.5
"QB","Matthew Stafford","LAR","ATL",7600,19.9,2.6
"QB","Derek Carr","LV","ARI",7300,19.79,2.7
"RB","Jonathan Taylor","IND","@JAX",10000,19.63,2
"QB","Trey Lance","SF","SEA",7500,19.16,2.6
"QB","Tom Brady","TB","@NO",8000,18.99,2.4
"WR","Cooper Kupp","LAR","ATL",9700,18.98,2
"RB","Christian McCaffrey","CAR","@NYG",9000,18.83,2.1
"QB","Carson Wentz","WAS","@DET",7400,18.26,2.5
"QB","Tua Tagovailoa","MIA","@BAL",6800,17.4,2.6
"QB","Daniel Jones","NYG","CAR",7100,17.3,2.4
"WR","Davante Adams","LV","ARI",8800,17.07,1.9
"RB","Saquon Barkley","NYG","CAR",8800,16.95,1.9
"QB","Jared Goff","DET","WAS",6700,16.91,2.5
"QB","Matt Ryan","IND","@JAX",6800,16.72,2.5
"QB","Jameis Winston","NO","TB",7200,16.56,2.3
"QB","Marcus Mariota","ATL","@LAR",7300,16.34,2.2
"QB","Trevor Lawrence","JAX","IND",6900,16.2,2.3
"RB","Joe Mixon","CIN","@DAL",8300,15.94,1.9
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.75,1.8
"QB","Mitch Trubisky","PIT","NE",6500,15.63,2.4
"QB","Jacoby Brissett","CLE","NYJ",6600,15.2,2.3
"WR","Deebo Samuel","SF","SEA",8000,15.01,1.9
"RB","D'Andre Swift","DET","WAS",8200,14.97,1.8
"QB","Baker Mayfield","CAR","@NYG",7000,14.85,2.1
"QB","Mac Jones","NE","@PIT",6400,14.79,2.3
"RB","Leonard Fournette","TB","@NO",7800,14.59,1.9
"RB","Nick Chubb","CLE","NYJ",8500,14.5,1.7
"RB","Darrell Henderson","LAR","ATL",6200,14.24,2.3
"WR","Tyreek Hill","MIA","@BAL",8000,14.19,1.8
"QB","Davis Mills","HOU","@DEN",6400,14.19,2.2
"RB","Najee Harris","PIT","NE",7200,14.1,2
"RB","James Conner","ARI","@LV",7600,14.01,1.8
"RB","Javonte Williams","DEN","HOU",7300,13.98,1.9
"WR","Mike Evans","TB","@NO",8300,13.82,1.7
"QB","Cooper Rush","DAL","CIN",6100,13.79,2.3
"RB","Antonio Gibson","WAS","@DET",7400,13.38,1.8
"QB","Geno Smith","SEA","@SF",6300,13.37,2.1
"QB","Joe Flacco","NYJ","@CLE",6400,13.34,2.1
"RB","Alvin Kamara","NO","TB",7200,13.26,1.8
"TE","Mark Andrews","BAL","MIA",7400,12.96,1.8
"WR","Amon-Ra St. Brown","DET","WAS",6900,12.86,1.9
"RB","Josh Jacobs","LV","ARI",6600,12.66,1.9
"WR","Courtland Sutton","DEN","HOU",6800,12.63,1.9
"WR","CeeDee Lamb","DAL","CIN",7700,12.38,1.6
"WR","Jerry Jeudy","DEN","HOU",6300,12.28,1.9
"WR","Tee Higgins","CIN","@DAL",7000,12.21,1.7
"WR","D.J. Moore","CAR","@NYG",6200,12.16,2
"WR","Brandin Cooks","HOU","@DEN",6700,12.15,1.8
"WR","Marquise Brown","ARI","@LV",7400,12.12,1.6
"WR","Terry McLaurin","WAS","@DET",7300,11.89,1.6
"RB","Ezekiel Elliott","DAL","CIN",7100,11.59,1.6
"RB","Cordarrelle Patterson","ATL","@LAR",7500,11.51,1.5
"WR","Michael Thomas","NO","TB",7000,11.5,1.6
"WR","Diontae Johnson","PIT","NE",7100,11.18,1.6
"TE","Darren Waller","LV","ARI",6800,11.06,1.6
"RB","Chase Edmonds","MIA","@BAL",6000,11.04,1.8
"WR","Allen Robinson","LAR","ATL",5700,11.04,1.9
"WR","Jaylen Waddle","MIA","@BAL",7200,11.02,1.5
"WR","Christian Kirk","JAX","IND",6500,10.99,1.7
"RB","Rashaad Penny","SEA","@SF",6500,10.34,1.6
