"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","@NYJ",8500,23.93,2.8
"QB","Patrick Mahomes","KC","@ARI",8700,23.25,2.7
"QB","Kyler Murray","ARI","KC",8200,22.57,2.8
"QB","Jalen Hurts","PHI","@DET",8000,22.48,2.8
"QB","Justin Herbert","LAC","LV",8400,21.36,2.5
"RB","Christian McCaffrey","CAR","CLE",9500,20.32,2.1
"QB","Trey Lance","SF","@CHI",7500,20.01,2.7
"RB","Jonathan Taylor","IND","@HOU",10200,19.74,1.9
"QB","Joe Burrow","CIN","PIT",7700,19.68,2.6
"QB","Aaron Rodgers","GB","@MIN",7800,19.41,2.5
"RB","Derrick Henry","TEN","NYG",9700,18.87,1.9
"QB","Derek Carr","LV","@LAC",7400,18.69,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,18.24,2.6
"QB","Kirk Cousins","MIN","GB",7300,17.79,2.4
"QB","Matt Ryan","IND","@HOU",6900,17.69,2.6
"QB","Tua Tagovailoa","MIA","NE",7000,17.55,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,17.34,2.5
"QB","Justin Fields","CHI","SF",6900,17.21,2.5
"RB","Alvin Kamara","NO","@ATL",8500,17.09,2
"QB","Carson Wentz","WAS","JAX",6800,17,2.5
"RB","Austin Ekeler","LAC","LV",9400,16.84,1.8
"QB","Jameis Winston","NO","@ATL",6700,16.73,2.5
"WR","Justin Jefferson","MIN","GB",8100,16.34,2
"QB","Mitch Trubisky","PIT","@CIN",6400,16.3,2.5
"RB","Joe Mixon","CIN","PIT",8300,16.11,1.9
"QB","Marcus Mariota","ATL","NO",6500,16.03,2.5
"RB","Dalvin Cook","MIN","GB",8400,15.99,1.9
"QB","Jared Goff","DET","PHI",6800,15.93,2.3
"QB","Baker Mayfield","CAR","CLE",6600,15.89,2.4
"WR","Davante Adams","LV","@LAC",8500,15.87,1.9
"QB","Daniel Jones","NYG","@TEN",7100,15.74,2.2
"QB","Davis Mills","HOU","IND",6500,15.59,2.4
"QB","Joe Flacco","NYJ","BAL",6200,15.52,2.5
"QB","Mac Jones","NE","@MIA",6600,15.38,2.3
