"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",9200,23.96,2.6
"QB","Tua Tagovailoa","MIA","@DET",7700,20.05,2.6
"QB","Kyler Murray","ARI","@MIN",8200,19.92,2.4
"QB","Kirk Cousins","MIN","ARI",7800,19.11,2.5
"QB","Dak Prescott","DAL","CHI",7200,18.98,2.6
"QB","Geno Smith","SEA","NYG",7000,18.36,2.6
"RB","Derrick Henry","TEN","@HOU",10000,18.32,1.8
"QB","Derek Carr","LV","@NO",7200,17.91,2.5
"WR","Cooper Kupp","LAR","SF",9300,17.6,1.9
"QB","Daniel Jones","NYG","@SEA",7500,17.6,2.3
"WR","Tyreek Hill","MIA","@DET",8700,17.52,2
"WR","Justin Jefferson","MIN","ARI",9000,17.38,1.9
"RB","Saquon Barkley","NYG","@SEA",9500,16.91,1.8
"QB","Matthew Stafford","LAR","SF",7000,16.82,2.4
"QB","Marcus Mariota","ATL","CAR",6900,16.71,2.4
"QB","Jared Goff","DET","MIA",7300,16.66,2.3
"WR","Davante Adams","LV","@NO",8500,16.32,1.9
"RB","Alvin Kamara","NO","LV",7800,16.22,2.1
"RB","Josh Jacobs","LV","@NO",9000,16.2,1.8
"QB","Andy Dalton","NO","LV",7100,16.09,2.3
"QB","Sam Ehlinger","IND","WAS",6000,15.54,2.6
"RB","Christian McCaffrey","SF","@LAR",8500,15.28,1.8
"RB","Jonathan Taylor","IND","WAS",8300,15.17,1.8
"QB","Jimmy Garoppolo","SF","@LAR",7100,15.17,2.1
"RB","Kenneth Walker","SEA","NYG",8400,14.95,1.8
"QB","Justin Fields","CHI","@DAL",6500,14.84,2.3
"QB","Davis Mills","HOU","TEN",6500,14.72,2.3
"RB","Dalvin Cook","MIN","ARI",8200,14.67,1.8
"QB","Mac Jones","NE","@NYJ",6600,14.67,2.2
"WR","DeAndre Hopkins","ARI","@MIN",7900,14.61,1.8
"QB","Kenny Pickett","PIT","@PHI",6600,14.48,2.2
"RB","Dameon Pierce","HOU","TEN",7300,14.2,1.9
"WR","CeeDee Lamb","DAL","CHI",7500,14.17,1.9
"QB","Zach Wilson","NYJ","NE",6400,14.14,2.2
"WR","Tyler Lockett","SEA","NYG",7600,14.06,1.9
"QB","Ryan Tannehill","TEN","@HOU",6700,14.02,2.1
"QB","Taylor Heinicke","WAS","@IND",6400,13.96,2.2
"WR","A.J. Brown","PHI","PIT",8200,13.87,1.7
"WR","Jaylen Waddle","MIA","@DET",7800,13.61,1.7
"RB","Rhamondre Stevenson","NE","@NYJ",8000,13.56,1.7
"QB","P.J. Walker","CAR","@ATL",6400,13.54,2.1
"RB","Tony Pollard","DAL","CHI",6300,13.48,2.1
"RB","Raheem Mostert","MIA","@DET",6800,13.4,2
"WR","Amon-Ra St. Brown","DET","MIA",7200,13.35,1.9
"WR","Chris Olave","NO","LV",6900,13.11,1.9
"WR","D.J. Moore","CAR","@ATL",6200,12.5,2
"RB","Miles Sanders","PHI","PIT",7400,12.29,1.7
"WR","DeVonta Smith","PHI","PIT",6900,11.97,1.7
"WR","Deebo Samuel","SF","@LAR",7300,11.72,1.6
"RB","D'Andre Swift","DET","MIA",7500,11.61,1.5
"RB","Darrell Henderson","LAR","SF",6500,11.42,1.8
"WR","Brandin Cooks","HOU","TEN",6100,11.15,1.8
"RB","Michael Carter","NYJ","NE",6600,10.71,1.6
"WR","Michael Pittman","IND","WAS",7100,10.68,1.5
"RB","Najee Harris","PIT","@PHI",6600,10.67,1.6
"WR","Adam Thielen","MIN","ARI",6200,10.59,1.7
"RB","David Montgomery","CHI","@DAL",6700,10.32,1.5
"RB","Ezekiel Elliott","DAL","CHI",7100,10.23,1.4
"RB","James Conner","ARI","@MIN",7000,10.19,1.5
"RB","D'Onta Foreman","CAR","@ATL",6400,9.99,1.6
"WR","Terry McLaurin","WAS","@IND",6800,9.76,1.4
"WR","Brandon Aiyuk","SF","@LAR",6700,9.75,1.5
"WR","Drake London","ATL","CAR",5600,9.71,1.7
"WR","Diontae Johnson","PIT","@PHI",6300,9.68,1.5
"D","Cowboys","DAL","CHI",5000,9.59,1.9
"WR","Jakobi Meyers","NE","@NYJ",6600,9.57,1.5
"TE","Dallas Goedert","PHI","PIT",5900,9.55,1.6
"RB","Tyler Allgeier","ATL","CAR",6100,9.54,1.6
"WR","Robert Woods","TEN","@HOU",5700,9.38,1.6
"TE","George Kittle","SF","@LAR",6900,9.15,1.3
"WR","Curtis Samuel","WAS","@IND",5600,9.12,1.6
"D","Eagles","PHI","PIT",4600,9.1,2
"WR","Darnell Mooney","CHI","@DAL",6100,8.78,1.4
"TE","T.J. Hockenson","DET","MIA",6300,8.74,1.4
"WR","Garrett Wilson","NYJ","NE",5400,8.74,1.6
"RB","Brian Robinson","WAS","@IND",6000,8.73,1.5
"TE","Zach Ertz","ARI","@MIN",6000,8.69,1.4
"WR","George Pickens","PIT","@PHI",5500,8.67,1.6
"WR","Wan'Dale Robinson","NYG","@SEA",5900,8.63,1.5
"TE","Tyler Higbee","LAR","SF",6000,8.51,1.4
"WR","Chase Claypool","PIT","@PHI",6000,8.46,1.4
"WR","Michael Thomas","NO","LV",7000,8.42,1.2
"D","Colts","IND","WAS",3900,8.23,2.1
"TE","Kyle Pitts","ATL","CAR",5600,8.2,1.5
"D","Patriots","NE","@NYJ",4700,8.15,1.7
"WR","Josh Reynolds","DET","MIA",6500,8.08,1.2
"WR","Michael Gallup","DAL","CHI",5800,8.07,1.4
"TE","Darren Waller","LV","@NO",5500,8.03,1.5
"WR","Hunter Renfrow","LV","@NO",5600,7.99,1.4
"RB","Jamaal Williams","DET","MIA",7500,7.97,1.1
"D","Falcons","ATL","CAR",3800,7.94,2.1
"D","Titans","TEN","@HOU",4400,7.69,1.7
"D","49ers","SF","@LAR",4500,7.53,1.7
"TE","Pat Freiermuth","PIT","@PHI",5700,7.44,1.3
"WR","Rondale Moore","ARI","@MIN",5500,7.26,1.3
"TE","Dalton Schultz","DAL","CHI",5100,7.22,1.4
"RB","Damien Harris","NE","@NYJ",7000,7.18,1
"WR","Noah Brown","DAL","CHI",5500,7.11,1.3
"D","Seahawks","SEA","NYG",3500,7.09,2
"WR","Corey Davis","NYJ","NE",5500,6.98,1.3
"D","Vikings","MIN","ARI",4300,6.98,1.6
"RB","Antonio Gibson","WAS","@IND",5600,6.95,1.2
"WR","Alec Pierce","IND","WAS",5800,6.81,1.2
"WR","Allen Robinson","LAR","SF",5600,6.81,1.2
"RB","Chuba Hubbard","CAR","@ATL",6200,6.78,1.1
"D","Washington","WAS","@IND",3400,6.71,2
"D","Rams","LAR","SF",4000,6.66,1.7
"TE","Irv Smith","MIN","ARI",5000,6.63,1.3
"WR","Tyquan Thornton","NE","@NYJ",5700,6.59,1.2
"D","Raiders","LV","@NO",4100,6.58,1.6
"WR","K.J. Osborn","MIN","ARI",5300,6.55,1.2
"WR","Mack Hollins","LV","@NO",5600,6.53,1.2
"WR","Marquise Goodwin","SEA","NYG",5600,6.49,1.2
"D","Dolphins","MIA","@DET",4000,6.49,1.6
"WR","Olamide Zaccheaus","ATL","CAR",5300,6.48,1.2
"WR","DeVante Parker","NE","@NYJ",5800,6.44,1.1
"D","Jets","NYJ","NE",4500,6.36,1.4
"WR","Parris Campbell","IND","WAS",5600,6.34,1.1
"WR","Darius Slayton","NYG","@SEA",5700,6.32,1.1
"TE","Mike Gesicki","MIA","@DET",5400,6.26,1.2
"D","Giants","NYG","@SEA",3700,6.22,1.7
"RB","Eno Benjamin","ARI","@MIN",7000,6.21,0.9
"D","Panthers","CAR","@ATL",4200,6.21,1.5
"RB","Chase Edmonds","MIA","@DET",5700,6.1,1.1
"RB","Nyheim Hines","IND","WAS",5100,6.1,1.2
"TE","Noah Fant","SEA","NYG",4700,6.03,1.3
"TE","Hunter Henry","NE","@NYJ",5100,6.01,1.2
"WR","Kalif Raymond","DET","MIA",5600,5.94,1.1
"RB","Rex Burkhead","HOU","TEN",5200,5.94,1.1
"D","Texans","HOU","TEN",3300,5.93,1.8
