"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",9000,26.19,2.9
"QB","Jalen Hurts","PHI","@WAS",8100,23.99,3
"QB","Patrick Mahomes","KC","@IND",8700,22.75,2.6
"QB","Lamar Jackson","BAL","@NE",8600,22.56,2.6
"QB","Joe Burrow","CIN","@NYJ",7500,20.59,2.7
"QB","Kirk Cousins","MIN","DET",7600,20.29,2.7
"QB","Kyler Murray","ARI","LAR",7800,19.9,2.6
"QB","Matthew Stafford","LAR","@ARI",7700,19.34,2.5
"WR","Cooper Kupp","LAR","@ARI",9800,18.85,1.9
"QB","Tua Tagovailoa","MIA","BUF",7300,18.41,2.5
"WR","Justin Jefferson","MIN","DET",9500,18.34,1.9
"QB","Derek Carr","LV","@TEN",7100,18.31,2.6
"QB","Justin Herbert","LAC","JAX",8200,18,2.2
"QB","Marcus Mariota","ATL","@SEA",7300,17.96,2.5
"QB","Tom Brady","TB","GB",7400,17.91,2.4
"RB","Jonathan Taylor","IND","KC",9400,17.72,1.9
"RB","Christian McCaffrey","CAR","NO",8500,17.67,2.1
"RB","Dalvin Cook","MIN","DET",8300,17.53,2.1
"QB","Aaron Rodgers","GB","@TB",7400,17.42,2.4
"QB","Justin Fields","CHI","HOU",7000,17.34,2.5
"RB","Joe Mixon","CIN","@NYJ",8200,17.09,2.1
"QB","Carson Wentz","WAS","PHI",7500,17.09,2.3
"QB","Jared Goff","DET","@MIN",7100,16.89,2.4
"QB","Jameis Winston","NO","@CAR",6900,16.51,2.4
"WR","Stefon Diggs","BUF","@MIA",8300,16.47,2
"QB","Matt Ryan","IND","KC",6700,16.42,2.5
"WR","Davante Adams","LV","@TEN",8700,16.25,1.9
"QB","Ryan Tannehill","TEN","LV",7200,16.15,2.2
"QB","Mac Jones","NE","BAL",6400,16.11,2.5
"QB","Geno Smith","SEA","ATL",6300,16.08,2.6
"RB","Leonard Fournette","TB","GB",7200,16.06,2.2
"RB","Derrick Henry","TEN","LV",8800,16.03,1.8
"QB","Chase Daniel","LAC","JAX",6500,15.97,2.5
"QB","Trevor Lawrence","JAX","@LAC",7000,15.66,2.2
"WR","Ja'Marr Chase","CIN","@NYJ",8500,15.52,1.8
"WR","Tyreek Hill","MIA","BUF",8400,15.48,1.8
"RB","Austin Ekeler","LAC","JAX",8700,15.42,1.8
"QB","Joe Flacco","NYJ","CIN",6800,15.32,2.3
"TE","Travis Kelce","KC","@IND",7800,14.8,1.9
"QB","Baker Mayfield","CAR","NO",6600,14.53,2.2
"QB","Davis Mills","HOU","@CHI",6400,14.41,2.3
"WR","Amon-Ra St. Brown","DET","@MIN",7800,14.3,1.8
"RB","Alvin Kamara","NO","@CAR",7000,14.04,2
"WR","A.J. Brown","PHI","@WAS",8000,14.02,1.8
"RB","David Montgomery","CHI","HOU",7100,13.84,1.9
"RB","D'Andre Swift","DET","@MIN",8000,13.62,1.7
"TE","Mark Andrews","BAL","@NE",7700,13.21,1.7
"WR","Jaylen Waddle","MIA","BUF",7500,12.89,1.7
"RB","Aaron Jones","GB","@TB",7000,12.83,1.8
"WR","Michael Pittman","IND","KC",7400,12.79,1.7
"WR","Tee Higgins","CIN","@NYJ",7300,12.77,1.7
"RB","James Conner","ARI","LAR",7100,12.75,1.8
"RB","Antonio Gibson","WAS","PHI",6700,12.24,1.8
"WR","Gabe Davis","BUF","@MIA",7200,12,1.7
"WR","Brandin Cooks","HOU","@CHI",6600,11.9,1.8
"RB","Cordarrelle Patterson","ATL","@SEA",7600,11.52,1.5
"WR","D.K. Metcalf","SEA","ATL",6700,11.41,1.7
"WR","Mike Williams","LAC","JAX",7000,11.32,1.6
"WR","Marquise Brown","ARI","LAR",7000,11.2,1.6
"WR","Michael Thomas","NO","@CAR",7300,11.15,1.5
"WR","Tyler Lockett","SEA","ATL",6600,11.02,1.7
"RB","Josh Jacobs","LV","@TEN",6500,10.93,1.7
"RB","James Robinson","JAX","@LAC",6600,10.92,1.7
"RB","Miles Sanders","PHI","@WAS",6800,10.89,1.6
"WR","Keenan Allen","LAC","JAX",7500,10.86,1.4
"RB","Clyde Edwards-Helaire","KC","@IND",7300,10.82,1.5
"WR","Drake London","ATL","@SEA",6200,10.78,1.7
"WR","Christian Kirk","JAX","@LAC",7100,10.67,1.5
"TE","Darren Waller","LV","@TEN",6400,10.59,1.7
"RB","Michael Carter","NYJ","CIN",5900,10.59,1.8
"WR","D.J. Moore","CAR","NO",6400,10.44,1.6
"RB","AJ Dillon","GB","@TB",6900,10.37,1.5
"RB","Damien Harris","NE","BAL",6400,10.24,1.6
"WR","Adam Thielen","MIN","DET",6000,10.15,1.7
"RB","Dameon Pierce","HOU","@CHI",5800,10.08,1.7
"WR","Terry McLaurin","WAS","PHI",6900,10,1.4
"WR","Curtis Samuel","WAS","PHI",6300,9.97,1.6
"WR","Rashod Bateman","BAL","@NE",6800,9.85,1.4
"RB","Rashaad Penny","SEA","ATL",6200,9.84,1.6
"WR","Jakobi Meyers","NE","BAL",6200,9.79,1.6
"WR","Allen Robinson","LAR","@ARI",6000,9.74,1.6
"TE","Kyle Pitts","ATL","@SEA",5600,9.73,1.7
"RB","Darrell Henderson","LAR","@ARI",6300,9.65,1.5
"WR","JuJu Smith-Schuster","KC","@IND",6100,9.65,1.6
"WR","Garrett Wilson","NYJ","CIN",6100,9.64,1.6
"RB","Chase Edmonds","MIA","BUF",5700,9.47,1.7
