"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8800,23.41,2.7
"QB","Joe Burrow","CIN","ATL",8300,21.9,2.6
"QB","Patrick Mahomes","KC","@SF",8500,21.73,2.6
"QB","Justin Herbert","LAC","SEA",8100,21.64,2.7
"QB","Dak Prescott","DAL","DET",7500,20.47,2.7
"QB","Derek Carr","LV","HOU",7600,19.01,2.5
"QB","Tom Brady","TB","@CAR",7400,18.94,2.6
"QB","Geno Smith","SEA","@LAC",6800,18.7,2.8
"RB","Austin Ekeler","LAC","SEA",9500,18.18,1.9
"QB","Aaron Rodgers","GB","@WAS",7100,18.14,2.6
"RB","Josh Jacobs","LV","HOU",8600,17.4,2
"RB","Christian McCaffrey","CAR","TB",8700,17.31,2
"RB","Derrick Henry","TEN","IND",9200,17.22,1.9
"QB","Jimmy Garoppolo","SF","KC",7200,16.93,2.4
"WR","Davante Adams","LV","HOU",8600,16.88,2
"RB","Saquon Barkley","NYG","@JAX",9300,16.53,1.8
"QB","Trevor Lawrence","JAX","NYG",7200,16.53,2.3
"RB","Leonard Fournette","TB","@CAR",8400,16.39,2
"QB","Daniel Jones","NYG","@JAX",6900,16.15,2.3
"RB","Joe Mixon","CIN","ATL",7400,16.14,2.2
"QB","Marcus Mariota","ATL","@CIN",7100,16.14,2.3
"WR","Ja'Marr Chase","CIN","ATL",8500,16.07,1.9
"TE","Mark Andrews","BAL","CLE",8500,15.94,1.9
"QB","Ryan Tannehill","TEN","IND",6700,15.25,2.3
"QB","Jared Goff","DET","@DAL",7300,15.24,2.1
"QB","Russell Wilson","DEN","NYJ",7000,15.2,2.2
"TE","Travis Kelce","KC","@SF",8300,15.19,1.8
"QB","Matt Ryan","IND","@TEN",7300,15.18,2.1
"RB","Jonathan Taylor","IND","@TEN",8000,15.17,1.9
"QB","Jacoby Brissett","CLE","@BAL",6500,14.98,2.3
"WR","CeeDee Lamb","DAL","DET",7700,14.72,1.9
"WR","Deebo Samuel","SF","KC",7700,14.57,1.9
"RB","Breece Hall","NYJ","@DEN",7600,14.4,1.9
