"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CIN",8800,23.77,2.7
"QB","Joe Burrow","CIN","@KC",7500,20.41,2.7
"WR","Cooper Kupp","LAR","SF",9700,19.24,2
"QB","Matthew Stafford","LAR","SF",7500,19.21,2.6
"WR","Ja'Marr Chase","CIN","@KC",8000,16.62,2.1
"WR","Tyreek Hill","KC","CIN",8100,16.2,2
"WR","Deebo Samuel","SF","@LAR",8400,15.8,1.9
"RB","Joe Mixon","CIN","@KC",8200,15.56,1.9
"TE","Travis Kelce","KC","CIN",7700,15.25,2
"QB","Jimmy Garoppolo","SF","@LAR",6200,14.38,2.3
"RB","Cam Akers","LAR","SF",6200,13.82,2.2
"RB","Elijah Mitchell","SF","@LAR",7000,13.61,1.9
"WR","Tee Higgins","CIN","@KC",6400,12.44,1.9
"RB","Jerick McKinnon","KC","CIN",6200,11.23,1.8
"TE","George Kittle","SF","@LAR",5800,11,1.9
"WR","Odell Beckham Jr.","LAR","SF",6300,10.91,1.7
"WR","Byron Pringle","KC","CIN",5700,9.01,1.6
"WR","Brandon Aiyuk","SF","@LAR",5600,8.81,1.6
"RB","Clyde Edwards-Helaire","KC","CIN",5700,8.17,1.4
"TE","Tyler Higbee","LAR","SF",5500,8.06,1.5
"WR","Tyler Boyd","CIN","@KC",5800,7.81,1.3
"TE","C.J. Uzomah","CIN","@KC",5600,7.45,1.3
"D","Chiefs","KC","CIN",3700,6.79,1.8
"WR","Van Jefferson","LAR","SF",5200,6.74,1.3
"D","Rams","LAR","SF",4500,6.67,1.5
"WR","Mecole Hardman","KC","CIN",5300,6.26,1.2
"D","49ers","SF","@LAR",4200,5.71,1.4
"WR","Jauan Jennings","SF","@LAR",4900,5.5,1.1
"RB","Sony Michel","LAR","SF",5300,4.14,0.8
"D","Bengals","CIN","@KC",3200,4.14,1.3
"WR","Demarcus Robinson","KC","CIN",4800,3.75,0.8
