"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LAR",9000,23.33,2.6
"QB","Lamar Jackson","BAL","@JAX",8200,21.61,2.6
"QB","Tua Tagovailoa","MIA","HOU",8300,20.43,2.5
"QB","Kyler Murray","ARI","LAC",7800,20.12,2.6
"QB","Justin Herbert","LAC","@ARI",7900,20.01,2.5
"QB","Joe Burrow","CIN","@TEN",8600,19.65,2.3
"QB","Geno Smith","SEA","LV",7600,19.49,2.6
"WR","Tyreek Hill","MIA","HOU",9200,18.53,2
"RB","Austin Ekeler","LAC","@ARI",8800,18.39,2.1
"QB","Tom Brady","TB","@CLE",7400,17.73,2.4
"RB","Derrick Henry","TEN","CIN",9500,17.64,1.9
"WR","Davante Adams","LV","@SEA",9000,17.58,2
"RB","Christian McCaffrey","SF","NO",9200,17.49,1.9
"QB","Jimmy Garoppolo","SF","NO",6800,17.25,2.5
"QB","Derek Carr","LV","@SEA",7300,16.76,2.3
"RB","Josh Jacobs","LV","@SEA",8700,16.26,1.9
"QB","Trevor Lawrence","JAX","BAL",6900,16.22,2.4
"RB","Kenneth Walker","SEA","LV",8400,16.21,1.9
"TE","Travis Kelce","KC","LAR",8200,16.2,2
"RB","Jeff Wilson","MIA","HOU",7700,15.73,2
"QB","Russell Wilson","DEN","@CAR",6700,15.47,2.3
"QB","Marcus Mariota","ATL","@WAS",7000,15.36,2.2
"QB","Jacoby Brissett","CLE","TB",6900,15.07,2.2
"QB","Taylor Heinicke","WAS","ATL",6500,15.01,2.3
"QB","Justin Fields","CHI","@NYJ",8500,14.77,1.7
"WR","Tee Higgins","CIN","@TEN",8200,14.77,1.8
"WR","DeAndre Hopkins","ARI","LAC",8400,14.69,1.7
"RB","Travis Etienne","JAX","BAL",8000,14.62,1.8
"WR","Jaylen Waddle","MIA","HOU",8100,14.5,1.8
"QB","Ryan Tannehill","TEN","CIN",7100,14.48,2
"TE","Mark Andrews","BAL","@JAX",7300,14.4,2
"RB","James Conner","ARI","LAC",7000,14.28,2
"QB","Bryce Perkins","LAR","@KC",6600,14.26,2.2
"RB","Alvin Kamara","NO","@SF",7100,14.17,2
"QB","Mike White","NYJ","CHI",6200,14.15,2.3
"RB","Nick Chubb","CLE","TB",8100,13.74,1.7
"RB","Rachaad White","TB","@CLE",6400,13.7,2.1
"QB","Kyle Allen","HOU","@MIA",6100,13.41,2.2
"QB","Andy Dalton","NO","@SF",6700,13.04,1.9
"RB","Dameon Pierce","HOU","@MIA",6900,12.93,1.9
"RB","Latavius Murray","DEN","@CAR",6200,12.85,2.1
"RB","Samaje Perine","CIN","@TEN",6600,12.7,1.9
"WR","Deebo Samuel","SF","NO",6900,12.65,1.8
"RB","David Montgomery","CHI","@NYJ",7500,12.62,1.7
"WR","Tyler Lockett","SEA","LV",7400,12.61,1.7
"WR","D.K. Metcalf","SEA","LV",7200,12.59,1.7
"WR","Mike Evans","TB","@CLE",7600,12.5,1.6
"RB","Antonio Gibson","WAS","ATL",6100,12.43,2
"QB","Sam Darnold","CAR","DEN",6400,12.07,1.9
"WR","Terry McLaurin","WAS","ATL",7500,12.01,1.6
"WR","Keenan Allen","LAC","@ARI",7300,11.78,1.6
"RB","Michael Carter","NYJ","CHI",6200,11.76,1.9
"WR","Amari Cooper","CLE","TB",7800,11.69,1.5
"WR","Chris Godwin","TB","@CLE",7000,11.51,1.6
"WR","Christian Kirk","JAX","BAL",7700,11.31,1.5
"WR","Chris Olave","NO","@SF",7300,11.03,1.5
"WR","JuJu Smith-Schuster","KC","LAR",6600,10.74,1.6
"WR","Brandon Aiyuk","SF","NO",6700,10.72,1.6
