"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",9000,26.02,2.9
"QB","Jalen Hurts","PHI","@ARI",8600,24.22,2.8
"QB","Tom Brady","TB","ATL",7800,20.74,2.7
"QB","Justin Herbert","LAC","@CLE",8200,19.92,2.4
"QB","Kyler Murray","ARI","PHI",8100,19.71,2.4
"WR","Cooper Kupp","LAR","DAL",9500,18.7,2
"QB","Kirk Cousins","MIN","CHI",7100,18.38,2.6
"QB","Matthew Stafford","LAR","DAL",7400,17.88,2.4
"QB","Trevor Lawrence","JAX","HOU",7600,17.87,2.4
"QB","Teddy Bridgewater","MIA","@NYJ",6400,17.85,2.8
"WR","Justin Jefferson","MIN","CHI",8800,17.03,1.9
"QB","Carson Wentz","WAS","TEN",6800,16.98,2.5
"RB","Derrick Henry","TEN","@WAS",8900,16.8,1.9
"WR","Tyreek Hill","MIA","@NYJ",8400,16.62,2
"QB","Jared Goff","DET","@NE",8000,16.36,2
"QB","Marcus Mariota","ATL","@TB",6800,16.35,2.4
"RB","Christian McCaffrey","CAR","SF",8700,16.31,1.9
"QB","Geno Smith","SEA","@NO",6900,16.29,2.4
"QB","Ryan Tannehill","TEN","@WAS",6900,16.15,2.3
"WR","Stefon Diggs","BUF","PIT",8600,16.04,1.9
"RB","Austin Ekeler","LAC","@CLE",9000,16.01,1.8
"RB","Leonard Fournette","TB","ATL",7800,16.01,2.1
"RB","Dalvin Cook","MIN","CHI",7300,15.86,2.2
"QB","Jacoby Brissett","CLE","LAC",6700,15.62,2.3
"QB","Zach Wilson","NYJ","MIA",7200,15.41,2.1
"WR","Deebo Samuel","SF","@CAR",7300,15.37,2.1
"QB","Justin Fields","CHI","@MIN",6600,15.37,2.3
"QB","Jimmy Garoppolo","SF","@CAR",7000,15.29,2.2
"RB","Alvin Kamara","NO","SEA",7000,15.28,2.2
"WR","A.J. Brown","PHI","@ARI",8000,14.84,1.9
"QB","Cooper Rush","DAL","@LAR",6500,14.73,2.3
"QB","Kenny Pickett","PIT","@BUF",6500,14.4,2.2
"QB","Davis Mills","HOU","@JAX",6400,14.31,2.2
"WR","Jaylen Waddle","MIA","@NYJ",7700,14.22,1.8
"RB","Nick Chubb","CLE","LAC",9400,14.21,1.5
"WR","Mike Evans","TB","ATL",7500,13.87,1.8
"QB","Andy Dalton","NO","SEA",6500,13.65,2.1
"RB","Jamaal Williams","DET","@NE",8300,13.13,1.6
"QB","Baker Mayfield","CAR","SF",6400,12.92,2
"WR","CeeDee Lamb","DAL","@LAR",7200,12.85,1.8
"WR","Chris Olave","NO","SEA",6900,12.83,1.9
"RB","Damien Harris","NE","DET",7200,12.72,1.8
"QB","Jameis Winston","NO","SEA",7300,12.67,1.7
"RB","Miles Sanders","PHI","@ARI",7600,12.59,1.7
"WR","D.K. Metcalf","SEA","@NO",7100,12.56,1.8
"WR","Marquise Brown","ARI","PHI",7800,12.55,1.6
