"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LAR",9000,23.27,2.6
"QB","Lamar Jackson","BAL","@JAX",8200,21.58,2.6
"QB","Kyler Murray","ARI","LAC",7800,20.69,2.7
"QB","Tua Tagovailoa","MIA","HOU",8300,20.56,2.5
"QB","Justin Herbert","LAC","@ARI",7900,20.04,2.5
"QB","Joe Burrow","CIN","@TEN",8600,20.02,2.3
"QB","Justin Fields","CHI","@NYJ",8500,19.57,2.3
"QB","Geno Smith","SEA","LV",7600,19.52,2.6
"RB","Austin Ekeler","LAC","@ARI",8800,18.52,2.1
"WR","Tyreek Hill","MIA","HOU",9200,18.45,2
"RB","Derrick Henry","TEN","CIN",9500,17.64,1.9
"QB","Tom Brady","TB","@CLE",7400,17.57,2.4
"RB","Christian McCaffrey","SF","NO",9200,17.43,1.9
"QB","Jimmy Garoppolo","SF","NO",6800,17.2,2.5
"WR","Davante Adams","LV","@SEA",9000,17.18,1.9
"RB","Josh Jacobs","LV","@SEA",8700,16.95,1.9
"QB","Derek Carr","LV","@SEA",7300,16.7,2.3
"TE","Travis Kelce","KC","LAR",8200,16.26,2
"RB","Kenneth Walker","SEA","LV",8400,16.22,1.9
"QB","Trevor Lawrence","JAX","BAL",6900,16.2,2.3
"QB","Taylor Heinicke","WAS","ATL",6500,15.6,2.4
"QB","Russell Wilson","DEN","@CAR",6700,15.53,2.3
"QB","Marcus Mariota","ATL","@WAS",7000,15.4,2.2
"QB","Jacoby Brissett","CLE","TB",6900,14.95,2.2
"QB","Mike White","NYJ","CHI",6200,14.7,2.4
"RB","James Conner","ARI","LAC",7000,14.69,2.1
"WR","DeAndre Hopkins","ARI","LAC",8400,14.59,1.7
"RB","Travis Etienne","JAX","BAL",8000,14.59,1.8
"QB","Ryan Tannehill","TEN","CIN",7100,14.5,2
"WR","Jaylen Waddle","MIA","HOU",8100,14.44,1.8
"QB","Bryce Perkins","LAR","@KC",6600,14.3,2.2
"RB","Alvin Kamara","NO","@SF",7100,14.19,2
"WR","Tee Higgins","CIN","@TEN",8200,14.17,1.7
"TE","Mark Andrews","BAL","@JAX",7300,14.01,1.9
"RB","Nick Chubb","CLE","TB",8100,13.88,1.7
"QB","Kyle Allen","HOU","@MIA",6100,13.39,2.2
"RB","Latavius Murray","DEN","@CAR",6200,13.1,2.1
"QB","Andy Dalton","NO","@SF",6700,12.98,1.9
"RB","Dameon Pierce","HOU","@MIA",6900,12.93,1.9
"WR","Deebo Samuel","SF","NO",6900,12.73,1.8
"WR","D.K. Metcalf","SEA","LV",7200,12.67,1.8
"WR","Tyler Lockett","SEA","LV",7400,12.63,1.7
"RB","Jeff Wilson","MIA","HOU",7700,12.56,1.6
"RB","Antonio Gibson","WAS","ATL",6100,12.44,2
"WR","Mike Evans","TB","@CLE",7600,12.35,1.6
"RB","David Montgomery","CHI","@NYJ",7500,12.11,1.6
"QB","Sam Darnold","CAR","DEN",6400,12.09,1.9
