"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@DET",9500,26.35,2.8
"QB","Dak Prescott","DAL","NYG",8000,19.91,2.5
"WR","Stefon Diggs","BUF","@DET",9300,18.22,2
"QB","Kirk Cousins","MIN","NE",7400,16.11,2.2
"QB","Daniel Jones","NYG","@DAL",7500,15.98,2.1
"QB","Jared Goff","DET","BUF",6900,15.72,2.3
"RB","Saquon Barkley","NYG","@DAL",8800,15.66,1.8
"WR","Justin Jefferson","MIN","NE",8600,15.41,1.8
"WR","CeeDee Lamb","DAL","NYG",7900,14.89,1.9
"QB","Mac Jones","NE","@MIN",6500,14.56,2.2
"RB","Rhamondre Stevenson","NE","@MIN",7200,14.32,2
"RB","Dalvin Cook","MIN","NE",7800,14.3,1.8
"WR","Amon-Ra St. Brown","DET","BUF",7600,12.77,1.7
"RB","Tony Pollard","DAL","NYG",8500,12.53,1.5
"WR","Gabe Davis","BUF","@DET",7200,12.19,1.7
"RB","Devin Singletary","BUF","@DET",6900,11.75,1.7
"RB","Jamaal Williams","DET","BUF",7100,10.44,1.5
"WR","Jakobi Meyers","NE","@MIN",6700,9.53,1.4
"RB","Ezekiel Elliott","DAL","NYG",7000,9.52,1.4
"D","Cowboys","DAL","NYG",5000,8.72,1.7
"RB","D'Andre Swift","DET","BUF",6200,8.59,1.4
"WR","Darius Slayton","NYG","@DAL",6400,8.54,1.3
"TE","T.J. Hockenson","MIN","NE",6300,8.52,1.4
"WR","Adam Thielen","MIN","NE",5900,8.44,1.4
"WR","Michael Gallup","DAL","NYG",5700,8.03,1.4
"TE","Dalton Schultz","DAL","NYG",5800,8.02,1.4
"D","Vikings","MIN","NE",4000,7.57,1.9
"RB","Damien Harris","NE","@MIN",6400,7.54,1.2
"D","Bills","BUF","@DET",4400,7.08,1.6
"WR","Isaiah McKenzie","BUF","@DET",5200,7.03,1.4
"D","Patriots","NE","@MIN",4200,7.01,1.7
"TE","Dawson Knox","BUF","@DET",5500,6.88,1.3
"WR","D.J. Chark","DET","BUF",5000,6.22,1.2
"WR","Richie James","NYG","@DAL",5400,5.92,1.1
"WR","Noah Brown","DAL","NYG",5200,5.88,1.1
"WR","K.J. Osborn","MIN","NE",5300,5.37,1
"WR","Kalif Raymond","DET","BUF",5500,5.13,0.9
"WR","DeVante Parker","NE","@MIN",5400,4.83,0.9
"D","Lions","DET","BUF",3200,4.76,1.5
"TE","Hunter Henry","NE","@MIN",4900,4.64,0.9
"D","Giants","NYG","@DAL",3500,4.63,1.3
"RB","James Cook","BUF","@DET",5500,4.54,0.8
"WR","Tyquan Thornton","NE","@MIN",5300,4.22,0.8
"RB","Alexander Mattison","MIN","NE",5000,4.13,0.8
"WR","Nelson Agholor","NE","@MIN",5100,4.03,0.8
"TE","Jonnu Smith","NE","@MIN",4700,4.01,0.9
"RB","Nyheim Hines","BUF","@DET",4900,3.71,0.8
"WR","Isaiah Hodgins","NYG","@DAL",5100,3.39,0.7
"WR","Kenny Golladay","NYG","@DAL",5300,3.21,0.6
"RB","Justin Jackson","DET","BUF",5200,3.1,0.6
"WR","Kendrick Bourne","NE","@MIN",4900,2.96,0.6
"WR","Lawrence Cager","NYG","@DAL",4800,2.92,0.6
"RB","Matt Breida","NYG","@DAL",5100,2.86,0.6
"TE","Brock Wright","DET","BUF",4600,2.79,0.6
"WR","Khalil Shakir","BUF","@DET",4600,2.32,0.5
"TE","Tanner Hudson","NYG","@DAL",4300,2.08,0.5
"WR","Tom Kennedy","DET","BUF",4700,2.06,0.4
"TE","James Mitchell","DET","BUF",4200,1.98,0.5
"WR","Marcus Johnson","NYG","@DAL",4700,1.82,0.4
"TE","Peyton Hendershot","DAL","NYG",4300,1.81,0.4
"WR","David Sills V","NYG","@DAL",4600,1.75,0.4
"TE","Jake Ferguson","DAL","NYG",4400,1.53,0.3
"WR","Jalen Reagor","MIN","NE",4700,1.18,0.3
"TE","Quintin Morris","BUF","@DET",4200,1.09,0.3
