"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",9000,25.82,2.9
"QB","Jalen Hurts","PHI","@WAS",8100,23.98,3
"QB","Patrick Mahomes","KC","@IND",8700,22.71,2.6
"QB","Lamar Jackson","BAL","@NE",8600,22.45,2.6
"QB","Justin Herbert","LAC","JAX",8200,22.34,2.7
"QB","Joe Burrow","CIN","@NYJ",7500,20.42,2.7
"QB","Kirk Cousins","MIN","DET",7600,20.36,2.7
"QB","Kyler Murray","ARI","LAR",7800,19.94,2.6
"QB","Matthew Stafford","LAR","@ARI",7700,19.35,2.5
"WR","Cooper Kupp","LAR","@ARI",9800,18.88,1.9
"WR","Justin Jefferson","MIN","DET",9500,18.35,1.9
"QB","Derek Carr","LV","@TEN",7100,18.21,2.6
"QB","Tom Brady","TB","GB",7400,18.09,2.4
"QB","Marcus Mariota","ATL","@SEA",7300,18.08,2.5
"QB","Tua Tagovailoa","MIA","BUF",7300,18.06,2.5
"RB","Jonathan Taylor","IND","KC",9400,17.7,1.9
"RB","Christian McCaffrey","CAR","NO",8500,17.63,2.1
"RB","Dalvin Cook","MIN","DET",8300,17.52,2.1
"QB","Justin Fields","CHI","HOU",7000,17.5,2.5
"QB","Aaron Rodgers","GB","@TB",7400,17.33,2.3
"RB","Joe Mixon","CIN","@NYJ",8200,17.14,2.1
"QB","Carson Wentz","WAS","PHI",7500,17.1,2.3
"QB","Jared Goff","DET","@MIN",7100,17,2.4
"QB","Jameis Winston","NO","@CAR",6900,16.59,2.4
"WR","Stefon Diggs","BUF","@MIA",8300,16.44,2
"RB","Austin Ekeler","LAC","JAX",8700,16.39,1.9
"QB","Matt Ryan","IND","KC",6700,16.27,2.4
"QB","Geno Smith","SEA","ATL",6300,16.21,2.6
"QB","Ryan Tannehill","TEN","LV",7200,16.17,2.2
"RB","Derrick Henry","TEN","LV",8800,16.11,1.8
"QB","Mac Jones","NE","BAL",6400,16.07,2.5
"QB","Trevor Lawrence","JAX","@LAC",7000,16.02,2.3
"WR","Davante Adams","LV","@TEN",8700,15.86,1.8
"QB","Joe Flacco","NYJ","CIN",6800,15.53,2.3
"RB","Leonard Fournette","TB","GB",7200,15.52,2.2
"WR","Ja'Marr Chase","CIN","@NYJ",8500,15.51,1.8
