"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8500,22.16,2.6
"QB","Josh Allen","BUF","@TB",8800,21.76,2.5
"QB","Justin Herbert","LAC","NYG",8400,21.56,2.6
"QB","Dak Prescott","DAL","@WAS",8100,20.82,2.6
"QB","Lamar Jackson","BAL","@CLE",7900,20.67,2.6
"QB","Taysom Hill","NO","@NYJ",7700,20.63,2.7
"QB","Tom Brady","TB","BUF",8200,20.12,2.5
"QB","Cam Newton","CAR","ATL",7400,19.81,2.7
"QB","Ryan Tannehill","TEN","JAX",7300,19.23,2.6
"QB","Russell Wilson","SEA","@HOU",7500,19.02,2.5
"QB","Teddy Bridgewater","DEN","DET",7200,19.02,2.6
"RB","Austin Ekeler","LAC","NYG",9200,18.72,2
"QB","Taylor Heinicke","WAS","DAL",7100,17.73,2.5
"QB","Joe Burrow","CIN","SF",7100,17.64,2.5
"QB","Jimmy Garoppolo","SF","@CIN",6700,17.53,2.6
"RB","Alvin Kamara","NO","@NYJ",9000,17.1,1.9
"QB","Derek Carr","LV","@KC",7200,16.71,2.3
"RB","Leonard Fournette","TB","BUF",7600,16.36,2.2
"WR","Tyreek Hill","KC","LV",8700,15.98,1.8
"QB","Baker Mayfield","CLE","BAL",6500,15.87,2.4
"QB","Matt Ryan","ATL","@CAR",6800,15.04,2.2
"RB","Josh Jacobs","LV","@KC",7100,14.98,2.1
"WR","Stefon Diggs","BUF","@TB",8200,14.97,1.8
"RB","Joe Mixon","CIN","SF",8500,14.91,1.8
"QB","Trevor Lawrence","JAX","@TEN",6300,14.91,2.4
"RB","Antonio Gibson","WAS","DAL",7400,14.48,2
"RB","Cordarrelle Patterson","ATL","@CAR",7800,14.14,1.8
"RB","Nick Chubb","CLE","BAL",7500,14.14,1.9
"QB","Zach Wilson","NYJ","NO",6600,14.11,2.1
"RB","Ezekiel Elliott","DAL","@WAS",6900,13.82,2
"RB","Saquon Barkley","NYG","@LAC",7300,13.63,1.9
"WR","Chris Godwin","TB","BUF",7700,13.61,1.8
"TE","Travis Kelce","KC","LV",7500,13.5,1.8
"RB","Javonte Williams","DEN","DET",6700,13.42,2
"WR","CeeDee Lamb","DAL","@WAS",7800,13.36,1.7
"TE","George Kittle","SF","@CIN",7100,13.02,1.8
"WR","Mike Williams","LAC","NYG",6900,12.96,1.9
"WR","Mike Evans","TB","BUF",7200,12.72,1.8
"QB","Davis Mills","HOU","SEA",6600,12.49,1.9
"QB","Jared Goff","DET","@DEN",6400,12.39,1.9
"QB","Mike Glennon","NYG","@LAC",6200,12.33,2
"WR","D.K. Metcalf","SEA","@HOU",7300,12.23,1.7
"WR","Tyler Lockett","SEA","@HOU",7300,12.19,1.7
"RB","James Robinson","JAX","@TEN",6400,12.1,1.9
"WR","D.J. Moore","CAR","ATL",6800,12.04,1.8
