"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","NYG",9000,26.02,2.9
"QB","Josh Allen","BUF","NE",8800,23.67,2.7
"QB","Joe Burrow","CIN","BAL",8200,20.62,2.5
"QB","Aaron Rodgers","GB","DET",7100,19.37,2.7
"RB","Christian McCaffrey","SF","ARI",10000,19.19,1.9
"QB","Geno Smith","SEA","LAR",7300,18.43,2.5
"QB","Kirk Cousins","MIN","@CHI",7700,18.1,2.4
"QB","Dak Prescott","DAL","@WAS",7500,18.08,2.4
"QB","Brock Purdy","SF","ARI",6900,16.85,2.4
"QB","Deshaun Watson","CLE","@PIT",6800,16.33,2.4
"QB","Jared Goff","DET","@GB",7200,16.11,2.2
"WR","Ja'Marr Chase","CIN","BAL",8500,16.08,1.9
"QB","Russell Wilson","DEN","LAC",6900,15.99,2.3
"QB","Justin Herbert","LAC","@DEN",7500,15.81,2.1
"WR","Justin Jefferson","MIN","@CHI",9000,15.34,1.7
"QB","Kenny Pickett","PIT","CLE",6600,14.95,2.3
"WR","A.J. Brown","PHI","NYG",8300,14.94,1.8
"WR","Stefon Diggs","BUF","NE",8400,14.85,1.8
"QB","Sam Ehlinger","IND","HOU",6500,14.62,2.2
"RB","Aaron Jones","GB","DET",7400,14.4,1.9
"RB","Joe Mixon","CIN","BAL",7500,14.35,1.9
"RB","Austin Ekeler","LAC","@DEN",9400,14.3,1.5
"RB","Kenneth Walker","SEA","LAR",7700,14.22,1.8
"WR","CeeDee Lamb","DAL","@WAS",8200,14.17,1.7
"RB","Dalvin Cook","MIN","@CHI",8000,14.11,1.8
"WR","Tyreek Hill","MIA","NYJ",8600,14.04,1.6
"QB","Sam Darnold","CAR","@NO",6800,14,2.1
"WR","Amon-Ra St. Brown","DET","@GB",8000,13.88,1.7
"QB","Skylar Thompson","MIA","NYJ",6400,13.76,2.1
"QB","Tyler Huntley","BAL","@CIN",6500,13.75,2.1
"QB","Andy Dalton","NO","CAR",6500,13.62,2.1
"RB","Alvin Kamara","NO","CAR",7100,13.47,1.9
"QB","Desmond Ridder","ATL","TB",6300,13.41,2.1
"QB","Mac Jones","NE","@BUF",6400,13.36,2.1
"RB","Najee Harris","PIT","CLE",7200,13.16,1.8
"RB","Tyler Allgeier","ATL","TB",6500,13,2
"WR","Tee Higgins","CIN","BAL",7800,12.95,1.7
"WR","D.K. Metcalf","SEA","LAR",7200,12.88,1.8
"QB","Davis Mills","HOU","@IND",6400,12.84,2
"QB","Joe Flacco","NYJ","@MIA",6200,12.81,2.1
"WR","DeVonta Smith","PHI","NYG",7700,12.79,1.7
"RB","Cam Akers","LAR","@SEA",7300,12.77,1.7
"RB","Miles Sanders","PHI","NYG",6700,12.77,1.9
"QB","Baker Mayfield","LAR","@SEA",6300,12.63,2
"RB","Nick Chubb","CLE","@PIT",7900,12.51,1.6
"RB","David Montgomery","CHI","MIN",6700,12.46,1.9
"WR","Brandon Aiyuk","SF","ARI",7100,12.02,1.7
"WR","D.J. Moore","CAR","@NO",7300,11.76,1.6
"QB","David Blough","ARI","@SF",6300,11.72,1.9
"RB","Rhamondre Stevenson","NE","@BUF",6600,11.67,1.8
"QB","Nathan Peterman","CHI","MIN",6200,11.44,1.8
"WR","Garrett Wilson","NYJ","@MIA",7100,11.39,1.6
"RB","Tony Pollard","DAL","@WAS",8000,11.21,1.4
"WR","Amari Cooper","CLE","@PIT",7600,11.2,1.5
"RB","Ezekiel Elliott","DAL","@WAS",7600,11.09,1.5
"RB","Zack Moss","IND","HOU",6800,11.05,1.6
"WR","Keenan Allen","LAC","@DEN",7500,11.02,1.5
"WR","Jerry Jeudy","DEN","LAC",6600,10.99,1.7
"RB","Latavius Murray","DEN","LAC",6400,10.95,1.7
"WR","Chris Olave","NO","CAR",6700,10.9,1.6
"RB","D'Andre Swift","DET","@GB",7100,10.88,1.5
"QB","Tom Brady","TB","@ATL",7200,10.81,1.5
"TE","George Kittle","SF","ARI",7600,10.8,1.4
"D","49ers","SF","ARI",4900,10.76,2.2
"WR","Tyler Lockett","SEA","LAR",6900,10.61,1.5
"WR","Michael Pittman","IND","HOU",7300,10.6,1.5
"WR","Drake London","ATL","TB",6500,10.38,1.6
"WR","Allen Lazard","GB","DET",6400,10.38,1.6
"RB","Jonathan Williams","WAS","DAL",5000,10.23,2
"RB","Jeff Wilson","MIA","NYJ",6200,10.19,1.6
