"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LAR",9000,23.28,2.6
"QB","Lamar Jackson","BAL","@JAX",8200,21.57,2.6
"QB","Tua Tagovailoa","MIA","HOU",8300,20.82,2.5
"QB","Kyler Murray","ARI","LAC",7800,20.07,2.6
"QB","Justin Herbert","LAC","@ARI",7900,20,2.5
"QB","Joe Burrow","CIN","@TEN",8600,19.8,2.3
"QB","Geno Smith","SEA","LV",7600,19.43,2.6
"WR","Tyreek Hill","MIA","HOU",9200,18.72,2
"QB","Tom Brady","TB","@CLE",7400,18.27,2.5
"RB","Derrick Henry","TEN","CIN",9500,17.85,1.9
"RB","Austin Ekeler","LAC","@ARI",8800,17.83,2
"QB","Jimmy Garoppolo","SF","NO",6800,17.25,2.5
"WR","Davante Adams","LV","@SEA",9000,17.18,1.9
"QB","Derek Carr","LV","@SEA",7300,16.79,2.3
"RB","Christian McCaffrey","SF","NO",9200,16.66,1.8
"QB","Trevor Lawrence","JAX","BAL",6900,16.35,2.4
"RB","Jeff Wilson","MIA","HOU",7700,16.27,2.1
"RB","Kenneth Walker","SEA","LV",8400,16.15,1.9
"TE","Travis Kelce","KC","LAR",8200,15.92,1.9
"RB","Josh Jacobs","LV","@SEA",8700,15.84,1.8
"QB","Taylor Heinicke","WAS","ATL",6500,15.83,2.4
"QB","Russell Wilson","DEN","@CAR",6700,15.66,2.3
"QB","Jacoby Brissett","CLE","TB",6900,15.47,2.2
"QB","Marcus Mariota","ATL","@WAS",7000,15.43,2.2
"WR","Tee Higgins","CIN","@TEN",8200,15.18,1.9
"QB","Ryan Tannehill","TEN","CIN",7100,14.98,2.1
"WR","Jaylen Waddle","MIA","HOU",8100,14.66,1.8
"WR","DeAndre Hopkins","ARI","LAC",8400,14.56,1.7
"RB","James Conner","ARI","LAC",7000,14.47,2.1
"QB","Bryce Perkins","LAR","@KC",6600,14.31,2.2
"RB","Travis Etienne","JAX","BAL",8000,14.26,1.8
"QB","Mike White","NYJ","CHI",6200,14.16,2.3
"RB","Alvin Kamara","NO","@SF",7100,13.98,2
"TE","Mark Andrews","BAL","@JAX",7300,13.84,1.9
"QB","Kyle Allen","HOU","@MIA",6100,13.79,2.3
"RB","Nick Chubb","CLE","TB",8100,13.5,1.7
"RB","Rachaad White","TB","@CLE",6400,13.49,2.1
"QB","Andy Dalton","NO","@SF",6700,13.34,2
"RB","David Montgomery","CHI","@NYJ",7500,13.25,1.8
"QB","Sam Darnold","CAR","DEN",6400,13.12,2
"WR","Mike Evans","TB","@CLE",7600,12.93,1.7
"WR","Deebo Samuel","SF","NO",6900,12.71,1.8
"WR","D.K. Metcalf","SEA","LV",7200,12.63,1.8
"WR","Tyler Lockett","SEA","LV",7400,12.59,1.7
"RB","Dameon Pierce","HOU","@MIA",6900,12.54,1.8
"RB","Latavius Murray","DEN","@CAR",6200,12.49,2
