"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@IND",8200,21.79,2.7
"QB","Justin Herbert","LAC","@DEN",7800,21.52,2.8
"QB","Jalen Hurts","PHI","@NYG",8400,21.44,2.6
"RB","Christian McCaffrey","CAR","@MIA",9700,19.36,2
"RB","Jonathan Taylor","IND","TB",9800,18.94,1.9
"QB","Aaron Rodgers","GB","LAR",7900,18.84,2.4
"QB","Tyrod Taylor","HOU","NYJ",7400,18.39,2.5
"QB","Cam Newton","CAR","@MIA",8000,18.21,2.3
"QB","Joe Burrow","CIN","PIT",7100,18.2,2.6
"QB","Matthew Stafford","LAR","@GB",7700,18.18,2.4
"QB","Matt Ryan","ATL","@JAX",7100,17.63,2.5
"QB","Kirk Cousins","MIN","@SF",7500,17.57,2.3
"QB","Jimmy Garoppolo","SF","MIN",6500,17.54,2.7
"RB","Austin Ekeler","LAC","@DEN",8400,17.53,2.1
"WR","Cooper Kupp","LAR","@GB",9500,17.44,1.8
"QB","Daniel Jones","NYG","PHI",7000,17.37,2.5
"QB","Carson Wentz","IND","TB",7300,17.22,2.4
"RB","Najee Harris","PIT","@CIN",8800,16.92,1.9
"QB","Teddy Bridgewater","DEN","LAC",7100,16.92,2.4
"QB","Trevor Lawrence","JAX","ATL",6700,16.61,2.5
"QB","Mac Jones","NE","TEN",6800,16.47,2.4
"WR","Deebo Samuel","SF","MIN",8000,16.46,2.1
"QB","Tua Tagovailoa","MIA","CAR",6900,16.18,2.3
"WR","Davante Adams","GB","LAR",8700,16.15,1.9
"RB","Dalvin Cook","MIN","@SF",8100,16.11,2
"QB","Ryan Tannehill","TEN","@NE",7200,15.78,2.2
"QB","Zach Wilson","NYJ","@HOU",6200,15.22,2.5
"RB","Joe Mixon","CIN","PIT",8000,15.21,1.9
"WR","Justin Jefferson","MIN","@SF",8100,14.91,1.8
"QB","Ben Roethlisberger","PIT","@CIN",6600,14.73,2.2
"RB","Saquon Barkley","NYG","PHI",7500,14.51,1.9
"WR","Ja'Marr Chase","CIN","PIT",7700,14.09,1.8
"RB","James Robinson","JAX","ATL",7600,13.98,1.8
"WR","Keenan Allen","LAC","@DEN",7000,13.98,2
"WR","Chris Godwin","TB","@IND",7600,13.94,1.8
"RB","Leonard Fournette","TB","@IND",7100,13.68,1.9
"WR","Mike Evans","TB","@IND",7500,13.54,1.8
"RB","Darrell Henderson","LAR","@GB",7300,13.19,1.8
"WR","Diontae Johnson","PIT","@CIN",7100,12.94,1.8
"WR","D.J. Moore","CAR","@MIA",6700,12.58,1.9
"RB","Cordarrelle Patterson","ATL","@JAX",7800,12.32,1.6
"RB","Myles Gaskin","MIA","CAR",6200,12.21,2
"WR","Adam Thielen","MIN","@SF",7200,12.03,1.7
"WR","Brandin Cooks","HOU","NYJ",6500,11.89,1.8
"TE","George Kittle","SF","MIN",6700,11.87,1.8
"TE","Kyle Pitts","ATL","@JAX",6600,11.59,1.8
"WR","Michael Pittman","IND","TB",6600,11.55,1.8
"RB","Aaron Jones","GB","LAR",7000,11.49,1.6
"WR","DeVonta Smith","PHI","@NYG",6400,11.48,1.8
"WR","Elijah Moore","NYJ","@HOU",6400,11.38,1.8
"WR","Mike Williams","LAC","@DEN",6600,11.15,1.7
"WR","Jaylen Waddle","MIA","CAR",6700,11.09,1.7
"RB","Elijah Mitchell","SF","MIN",6800,11.07,1.6
"RB","Melvin Gordon","DEN","LAC",6300,11.04,1.8
"WR","Brandon Aiyuk","SF","MIN",6300,10.98,1.7
"RB","Miles Sanders","PHI","@NYG",6100,10.9,1.8
"RB","A.J. Dillon","GB","LAR",6900,10.74,1.6
"WR","Marvin Jones","JAX","ATL",5900,10.63,1.8
"WR","Chase Claypool","PIT","@CIN",6500,10.59,1.6
"RB","Rhamondre Stevenson","NE","TEN",5900,10.46,1.8
"WR","Tee Higgins","CIN","PIT",6200,10.42,1.7
"WR","Jerry Jeudy","DEN","LAC",6100,10.13,1.7
"RB","David Johnson","HOU","NYJ",5400,10.08,1.9
"RB","Javonte Williams","DEN","LAC",5700,10.02,1.8
"WR","Kenny Golladay","NYG","PHI",5900,9.93,1.7
"RB","Damien Harris","NE","TEN",6000,9.63,1.6
"RB","Dontrell Hilliard","TEN","@NE",5500,9.63,1.8
"WR","Jamison Crowder","NYJ","@HOU",5900,9.6,1.6
"WR","Courtland Sutton","DEN","LAC",6000,9.52,1.6
"RB","Ty Johnson","NYJ","@HOU",5200,9.37,1.8
"TE","Dallas Goedert","PHI","@NYG",5900,9.26,1.6
"TE","Rob Gronkowski","TB","@IND",6500,9.13,1.4
"WR","Jakobi Meyers","NE","TEN",5700,9.07,1.6
"WR","Van Jefferson","LAR","@GB",5400,9.01,1.7
"RB","D'Onta Foreman","TEN","@NE",5700,8.85,1.6
"WR","Odell Beckham Jr.","LAR","@GB",5800,8.62,1.5
"TE","Mike Gesicki","MIA","CAR",6200,8.5,1.4
"WR","Laviska Shenault","JAX","ATL",5600,8.38,1.5
"WR","Tyler Boyd","CIN","PIT",5800,8.35,1.4
"TE","Pat Freiermuth","PIT","@CIN",5300,8.32,1.6
"WR","Russell Gage","ATL","@JAX",5700,8.26,1.4
"WR","Tim Patrick","DEN","LAC",5700,8.02,1.4
"D","Patriots","NE","TEN",5000,8.01,1.6
"WR","Darius Slayton","NYG","PHI",5500,8,1.5
"TE","Dan Arnold","JAX","ATL",5100,7.81,1.5
"RB","Rex Burkhead","HOU","NYJ",5700,7.75,1.4
"WR","Kendrick Bourne","NE","TEN",5800,7.74,1.3
"RB","Tevin Coleman","NYJ","@HOU",5600,7.74,1.4
"TE","Noah Fant","DEN","LAC",5900,7.65,1.3
"D","Panthers","CAR","@MIA",4700,7.52,1.6
"D","Texans","HOU","NYJ",4900,7.49,1.5
"WR","Marquez Valdes-Scantling","GB","LAR",5600,7.46,1.3
"WR","Robby Anderson","CAR","@MIA",5400,7.38,1.4
"TE","Evan Engram","NYG","PHI",5500,7.35,1.3
"TE","Tyler Higbee","LAR","@GB",5400,7.35,1.4
"D","Eagles","PHI","@NYG",4300,7.32,1.7
"TE","Hunter Henry","NE","TEN",5600,7.21,1.3
"WR","Olamide Zaccheaus","ATL","@JAX",5400,7.16,1.3
"WR","Nick Westbrook-Ikhine","TEN","@NE",5700,7.1,1.2
"WR","T.Y. Hilton","IND","TB",5500,7.01,1.3
"WR","Nelson Agholor","NE","TEN",5500,7.01,1.3
"WR","Chester Rogers","TEN","@NE",5300,7.01,1.3
"D","Dolphins","MIA","CAR",3400,6.93,2
"TE","Tyler Conklin","MIN","@SF",5300,6.85,1.3
"TE","Jared Cook","LAC","@DEN",5000,6.78,1.4
"WR","Zach Pascal","IND","TB",5300,6.53,1.2
"RB","Jeff Wilson","SF","MIN",5800,6.51,1.1
"RB","Nyheim Hines","IND","TB",5200,6.51,1.3
"RB","Boston Scott","PHI","@NYG",5200,6.38,1.2
"D","Steelers","PIT","@CIN",4000,6.37,1.6
"D","Packers","GB","LAR",3700,6.34,1.7
"D","Falcons","ATL","@JAX",3800,6.25,1.6
"D","Chargers","LAC","@DEN",3600,6.24,1.7
"D","Jets","NYJ","@HOU",4100,6.23,1.5
"RB","Mike Davis","ATL","@JAX",5900,6.22,1.1
"D","49ers","SF","MIN",4000,6.17,1.5
"WR","Keelan Cole Sr.","NYJ","@HOU",4900,6.12,1.2
"D","Bucs","TB","@IND",4200,6.06,1.4
"D","Bengals","CIN","PIT",3300,6.01,1.8
"WR","Randall Cobb","GB","LAR",5300,5.96,1.1
"D","Vikings","MIN","@SF",3300,5.89,1.8
"TE","C.J. Uzomah","CIN","PIT",5200,5.82,1.1
"WR","Dez Fitzpatrick","TEN","@NE",5000,5.77,1.2
"D","Jaguars","JAX","ATL",4500,5.74,1.3
"D","Titans","TEN","@NE",3900,5.7,1.5
"D","Giants","NYG","PHI",3400,5.56,1.6
"RB","Sony Michel","LAR","@GB",5100,5.55,1.1
"D","Rams","LAR","@GB",4400,5.52,1.3
"D","Broncos","DEN","LAC",4100,5.51,1.3
"WR","Quez Watkins","PHI","@NYG",5100,5.42,1.1
"WR","Danny Amendola","HOU","NYJ",4900,5.34,1.1
"RB","Brandon Bolden","NE","TEN",4900,5.21,1.1
"WR","K.J. Osborn","MIN","@SF",5100,5.13,1
"WR","James Washington","PIT","@CIN",5300,5.07,1
"WR","Tajae Sharpe","ATL","@JAX",5000,4.98,1
"WR","Albert Wilson","MIA","CAR",4900,4.95,1
"WR","Laquon Treadwell","JAX","ATL",5000,4.93,1
"D","Colts","IND","TB",3500,4.91,1.4
"RB","Alexander Mattison","MIN","@SF",5400,4.8,0.9
"WR","Jalen Reagor","PHI","@NYG",5000,4.73,0.9
"WR","Scotty Miller","TB","@IND",5000,4.71,0.9
"WR","Allen Lazard","GB","LAR",5200,4.67,0.9
"TE","Jack Doyle","IND","TB",4600,4.62,1
"WR","Nico Collins","HOU","NYJ",5300,4.61,0.9
"TE","Geoff Swaim","TEN","@NE",4400,4.55,1
"RB","Devontae Booker","NYG","PHI",6500,4.46,0.7
"WR","Chris Conley","HOU","NYJ",5200,4.44,0.9
"TE","Pharaoh Brown","HOU","NYJ",4500,4.44,1
"RB","Samaje Perine","CIN","PIT",5000,4.41,0.9
"TE","Anthony Firkser","TEN","@NE",4800,4.39,0.9
"RB","Ronald Jones","TB","@IND",5600,4.36,0.8
"WR","John Ross","NYG","PHI",5200,4.25,0.8
"TE","Mo Alie-Cox","IND","TB",4500,4.23,0.9
"TE","Jonnu Smith","NE","TEN",4500,4.18,0.9
"WR","Tyler Johnson","TB","@IND",5300,4.13,0.8
"WR","Mack Hollins","MIA","CAR",5300,4.08,0.8
"RB","Wayne Gallman","ATL","@JAX",5000,4.01,0.8
"TE","Albert Okwuegbunam","DEN","LAC",4900,3.98,0.8
"RB","Giovani Bernard","TB","@IND",5000,3.97,0.8
"TE","Cameron Brate","TB","@IND",4800,3.9,0.8
"WR","Braxton Berrios","NYJ","@HOU",4800,3.87,0.8
"TE","Donald Parham","LAC","@DEN",4700,3.78,0.8
"WR","Jalen Guyton","LAC","@DEN",4900,3.75,0.8
"RB","Kyle Juszczyk","SF","MIN",4600,3.75,0.8
"TE","Josiah Deguara","GB","LAR",4900,3.64,0.7
"RB","Carlos Hyde","JAX","ATL",5000,3.63,0.7
"RB","Justin Jackson","LAC","@DEN",5000,3.63,0.7
"WR","Tavon Austin","JAX","ATL",4900,3.57,0.7
"TE","MyCole Pruitt","TEN","@NE",4500,3.55,0.8
"RB","Kenneth Gainwell","PHI","@NYG",4800,3.39,0.7
"TE","O.J. Howard","TB","@IND",4500,3.38,0.8
"WR","Terrace Marshall","CAR","@MIA",4700,3.28,0.7
"TE","Ryan Griffin","NYJ","@HOU",4800,3.25,0.7
"RB","Chuba Hubbard","CAR","@MIA",5500,3.24,0.6
"TE","Durham Smythe","MIA","CAR",4700,3.21,0.7
"WR","Chris Moore","HOU","NYJ",5000,3.16,0.6
"TE","Marcedes Lewis","GB","LAR",4200,3.11,0.7
"WR","Joshua Palmer","LAC","@DEN",5000,3.09,0.6
"TE","Tommy Tremble","CAR","@MIA",4600,2.88,0.6
"TE","Brevin Jordan","HOU","NYJ",4600,2.86,0.6
"TE","James O'Shaughnessy","JAX","ATL",4000,2.64,0.7
"TE","Ian Thomas","CAR","@MIA",4200,2.24,0.5
"WR","Brandon Zylstra","CAR","@MIA",4800,2.12,0.4
