"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NE",8800,22.34,2.5
"QB","Patrick Mahomes","KC","PIT",8700,22.19,2.6
"QB","Dak Prescott","DAL","SF",8000,20.91,2.6
"QB","Kyler Murray","ARI","@LAR",8200,20.87,2.5
"QB","Tom Brady","TB","PHI",8400,20.8,2.5
"QB","Joe Burrow","CIN","LV",7800,20.72,2.7
"WR","Cooper Kupp","LAR","ARI",10000,20.33,2
"QB","Matthew Stafford","LAR","ARI",7600,20.12,2.6
"QB","Jalen Hurts","PHI","@TB",7700,18.62,2.4
"QB","Derek Carr","LV","@CIN",6800,17.21,2.5
"QB","Jimmy Garoppolo","SF","@DAL",6800,16.83,2.5
"RB","Joe Mixon","CIN","LV",8500,16.29,1.9
"WR","Deebo Samuel","SF","@DAL",8700,15.81,1.8
"RB","Leonard Fournette","TB","PHI",7300,15.35,2.1
"WR","Ja'Marr Chase","CIN","LV",8200,15.31,1.9
"WR","Tyreek Hill","KC","PIT",8000,15.03,1.9
"RB","Najee Harris","PIT","@KC",8000,14.96,1.9
"WR","Mike Evans","TB","PHI",8200,14.77,1.8
"WR","Stefon Diggs","BUF","NE",8000,14.67,1.8
"QB","Mac Jones","NE","@BUF",6500,14.65,2.3
"RB","Josh Jacobs","LV","@CIN",7200,14.55,2
"TE","Travis Kelce","KC","PIT",7500,14.07,1.9
"RB","Elijah Mitchell","SF","@DAL",7400,13.7,1.9
"RB","Sony Michel","LAR","ARI",6700,13.46,2
"QB","Ben Roethlisberger","PIT","@KC",6400,13.42,2.1
"RB","Ezekiel Elliott","DAL","SF",7700,13.15,1.7
"TE","Rob Gronkowski","TB","PHI",7400,13.15,1.8
"WR","Diontae Johnson","PIT","@KC",7200,12.91,1.8
"WR","Tee Higgins","CIN","LV",6900,12.66,1.8
"WR","CeeDee Lamb","DAL","SF",7300,12.47,1.7
"TE","George Kittle","SF","@DAL",6500,12.32,1.9
"WR","Hunter Renfrow","LV","@CIN",7300,11.98,1.6
"TE","Darren Waller","LV","@CIN",6300,11.72,1.9
"WR","Amari Cooper","DAL","SF",7100,11.56,1.6
"RB","Devin Singletary","BUF","NE",6900,11.06,1.6
"WR","Odell Beckham Jr.","LAR","ARI",6200,10.73,1.7
"TE","Dallas Goedert","PHI","@TB",5900,10.52,1.8
"WR","Christian Kirk","ARI","@LAR",6100,10.38,1.7
"TE","Zach Ertz","ARI","@LAR",5800,10.38,1.8
"WR","DeVonta Smith","PHI","@TB",6200,10.03,1.6
"WR","Brandon Aiyuk","SF","@DAL",6100,9.88,1.6
"RB","Clyde Edwards-Helaire","KC","PIT",6600,9.69,1.5
"RB","James Conner","ARI","@LAR",8000,9.65,1.2
"RB","Chase Edmonds","ARI","@LAR",6400,9.41,1.5
"TE","Dalton Schultz","DAL","SF",6200,9.29,1.5
"WR","Jakobi Meyers","NE","@BUF",5900,9.22,1.6
"RB","Darrel Williams","KC","PIT",6600,9.14,1.4
"RB","Damien Harris","NE","@BUF",7500,8.92,1.2
"WR","Tyler Boyd","CIN","LV",6000,8.9,1.5
"RB","Miles Sanders","PHI","@TB",5900,8.86,1.5
"WR","A.J. Green","ARI","@LAR",5600,8.84,1.6
"RB","Tony Pollard","DAL","SF",5700,8.54,1.5
"WR","Chase Claypool","PIT","@KC",5900,8.22,1.4
"TE","Tyler Higbee","LAR","ARI",5900,8.19,1.4
"D","Chiefs","KC","PIT",4800,8.02,1.7
"WR","Van Jefferson","LAR","ARI",5700,7.85,1.4
"WR","Zay Jones","LV","@CIN",5300,7.84,1.5
"D","Bucs","TB","PHI",4200,7.65,1.8
"WR","Cole Beasley","BUF","NE",5500,7.53,1.4
"WR","Cedrick Wilson","DAL","SF",6000,7.49,1.2
"RB","Rhamondre Stevenson","NE","@BUF",5200,7.46,1.4
"WR","Breshad Perriman","TB","PHI",5200,7.31,1.4
"TE","Dawson Knox","BUF","NE",6000,7.18,1.2
"D","Rams","LAR","ARI",4700,7.12,1.5
"WR","Gabriel Davis","BUF","NE",5200,6.91,1.3
"TE","Hunter Henry","NE","@BUF",5900,6.89,1.2
"D","Bills","BUF","NE",4500,6.75,1.5
"WR","Kendrick Bourne","NE","@BUF",5600,6.71,1.2
"TE","Pat Freiermuth","PIT","@KC",5400,6.6,1.2
"D","Cowboys","DAL","SF",4100,6.46,1.6
"WR","Byron Pringle","KC","PIT",5400,6.45,1.2
"WR","Tyler Johnson","TB","PHI",5100,6.39,1.3
"D","Bengals","CIN","LV",4300,6.27,1.5
"TE","C.J. Uzomah","CIN","LV",5200,6.24,1.2
"D","Patriots","NE","@BUF",3800,6.17,1.6
"WR","Nelson Agholor","NE","@BUF",5000,5.88,1.2
"RB","Cam Akers","LAR","ARI",5400,5.84,1.1
"D","Raiders","LV","@CIN",3300,5.83,1.8
"WR","Mecole Hardman","KC","PIT",5700,5.74,1
"WR","Emmanuel Sanders","BUF","NE",5400,5.72,1.1
"D","Cardinals","ARI","@LAR",4000,5.45,1.4
"RB","Brandon Bolden","NE","@BUF",5000,5.27,1.1
"D","49ers","SF","@DAL",3700,5.24,1.4
"WR","Rondale Moore","ARI","@LAR",5000,5.2,1
"WR","Antoine Wesley","ARI","@LAR",5200,5.17,1
"WR","Quez Watkins","PHI","@TB",5100,5.06,1
"WR","Jauan Jennings","SF","@DAL",5200,4.93,0.9
"WR","Ray-Ray McCloud III","PIT","@KC",4900,4.61,0.9
"RB","Raymond Calais","LAR","ARI",4500,4.58,1
"TE","Dax Raymond","PIT","@KC",4000,4.58,1.1
"WR","Bryan Edwards","LV","@CIN",5100,4.4,0.9
"RB","Jordan Howard","PHI","@TB",5200,4.24,0.8
"RB","Ke'Shawn Vaughn","TB","PHI",5400,4.13,0.8
"D","Eagles","PHI","@TB",3300,4.13,1.3
"WR","Jalen Reagor","PHI","@TB",4900,4.04,0.8
"D","Steelers","PIT","@KC",3100,4.04,1.3
"TE","Cameron Brate","TB","PHI",4600,4,0.9
"RB","Samaje Perine","CIN","LV",5100,3.75,0.7
"RB","Giovani Bernard","TB","PHI",4700,3.74,0.8
"RB","Kyle Juszczyk","SF","@DAL",4500,3.56,0.8
"TE","Foster Moreau","LV","@CIN",4700,3.53,0.8
"TE","Jonnu Smith","NE","@BUF",4500,3.52,0.8
"WR","Scotty Miller","TB","PHI",5200,3.45,0.7
"RB","Boston Scott","PHI","@TB",5900,3.38,0.6
"RB","Jalen Richard","LV","@CIN",4700,3.31,0.7
"RB","Zack Moss","BUF","NE",5200,3.29,0.6
"WR","Demarcus Robinson","KC","PIT",5000,3.26,0.7
"WR","James Washington","PIT","@KC",4800,3.21,0.7
"WR","DeSean Jackson","LV","@CIN",4900,3.19,0.7
"RB","Derrick Gore","KC","PIT",5400,2.82,0.5
"TE","Blake Jarwin","DAL","SF",4300,2.7,0.6
"WR","Isaiah McKenzie","BUF","NE",4800,2.68,0.6
"RB","JaMycal Hasty","SF","@DAL",4800,2.58,0.5
"RB","Le'Veon Bell","TB","PHI",5000,2.35,0.5
