"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@CHI",9000,25.53,2.8
"QB","Patrick Mahomes","KC","@HOU",9100,24.37,2.7
"QB","Justin Herbert","LAC","TEN",8300,21.11,2.5
"QB","Joe Burrow","CIN","@TB",8000,20.66,2.6
"QB","Justin Fields","CHI","PHI",7900,20.29,2.6
"QB","Dak Prescott","DAL","@JAX",7500,19.93,2.7
"RB","Derrick Henry","TEN","@LAC",8900,17.58,2
"QB","Trevor Lawrence","JAX","DAL",7400,17.38,2.3
"RB","Josh Jacobs","LV","NE",9200,17.29,1.9
"RB","Austin Ekeler","LAC","TEN",8700,17.12,2
"QB","Tom Brady","TB","CIN",6800,17.12,2.5
"QB","Mike White","NYJ","DET",7000,17.11,2.4
"QB","Andy Dalton","NO","ATL",6700,16.94,2.5
"WR","Ja'Marr Chase","CIN","@TB",9000,16.87,1.9
"WR","Davante Adams","LV","NE",8500,16.41,1.9
"QB","Russell Wilson","DEN","ARI",7200,16.2,2.2
"TE","Travis Kelce","KC","@HOU",8000,16.05,2
"QB","Ryan Tannehill","TEN","@LAC",6900,16.03,2.3
"WR","A.J. Brown","PHI","@CHI",8200,15.6,1.9
"QB","Mac Jones","NE","@LV",6700,15.59,2.3
"QB","Derek Carr","LV","NE",7000,15.48,2.2
"QB","Jared Goff","DET","@NYJ",7300,15.42,2.1
"RB","Rhamondre Stevenson","NE","@LV",8500,15.18,1.8
"WR","CeeDee Lamb","DAL","@JAX",8100,14.6,1.8
"RB","Alvin Kamara","NO","ATL",7600,14.6,1.9
"QB","Desmond Ridder","ATL","@NO",6500,14.33,2.2
"QB","Kenny Pickett","PIT","@CAR",6500,14.28,2.2
"RB","Joe Mixon","CIN","@TB",8100,14.15,1.7
"QB","Sam Darnold","CAR","PIT",6600,13.91,2.1
"WR","Amon-Ra St. Brown","DET","@NYJ",8400,13.77,1.6
"RB","James Conner","ARI","@DEN",7200,13.03,1.8
"QB","Davis Mills","HOU","KC",6300,13.02,2.1
"RB","Travis Etienne","JAX","DAL",7000,12.85,1.8
"RB","David Montgomery","CHI","PHI",6800,12.81,1.9
"RB","Miles Sanders","PHI","@CHI",7800,12.71,1.6
"RB","Latavius Murray","DEN","ARI",6500,12.6,1.9
"RB","Zonovan Knight","NYJ","DET",7200,12.45,1.7
"WR","Garrett Wilson","NYJ","DET",7800,12.1,1.6
"WR","Keenan Allen","LAC","TEN",8000,12.06,1.5
"RB","Tony Pollard","DAL","@JAX",8200,12.03,1.5
"WR","DeAndre Hopkins","ARI","@DEN",8400,11.98,1.4
"WR","Christian Kirk","JAX","DAL",7100,11.97,1.7
"WR","DeVonta Smith","PHI","@CHI",7200,11.91,1.7
"WR","Chris Olave","NO","ATL",7100,11.68,1.6
"RB","Rachaad White","TB","CIN",6900,11.25,1.6
"RB","D'Andre Swift","DET","@NYJ",6600,11.21,1.7
"RB","Najee Harris","PIT","@CAR",6600,11.11,1.7
"WR","Chris Godwin","TB","CIN",7000,11.07,1.6
"RB","Isiah Pacheco","KC","@HOU",7600,11.06,1.5
"RB","D'Onta Foreman","CAR","PIT",6400,11.02,1.7
"RB","Ezekiel Elliott","DAL","@JAX",7500,11.01,1.5
"WR","JuJu Smith-Schuster","KC","@HOU",7300,10.6,1.5
"WR","Mike Williams","LAC","TEN",7200,10.58,1.5
"WR","Jerry Jeudy","DEN","ARI",7400,10.56,1.4
"QB","Colt McCoy","ARI","@DEN",6100,10.05,1.6
"WR","Tee Higgins","CIN","@TB",7500,9.8,1.3
"WR","Mike Evans","TB","CIN",6900,9.76,1.4
"RB","Rex Burkhead","HOU","KC",4800,9.75,2
"RB","Cordarrelle Patterson","ATL","@NO",6300,9.69,1.5
"RB","Leonard Fournette","TB","CIN",6600,9.54,1.4
"WR","Jakobi Meyers","NE","@LV",6400,9.53,1.5
"WR","Diontae Johnson","PIT","@CAR",6600,9.46,1.4
"WR","Zay Jones","JAX","DAL",6300,9.37,1.5
"RB","Jamaal Williams","DET","@NYJ",6900,9.13,1.3
"RB","Jerick McKinnon","KC","@HOU",6200,8.92,1.4
"WR","Michael Gallup","DAL","@JAX",5700,8.92,1.6
"WR","Courtland Sutton","DEN","ARI",6700,8.91,1.3
"WR","Marquise Brown","ARI","@DEN",6800,8.88,1.3
"D","Chiefs","KC","@HOU",5000,8.81,1.8
"TE","Dalton Schultz","DAL","@JAX",6500,8.76,1.3
"WR","D.J. Moore","CAR","PIT",6600,8.73,1.3
"WR","Treylon Burks","TEN","@LAC",6000,8.71,1.5
"D","Eagles","PHI","@CHI",4800,8.43,1.8
"WR","Drake London","ATL","@NO",6300,8.3,1.3
"TE","Dallas Goedert","PHI","@CHI",6000,8.3,1.4
"TE","Pat Freiermuth","PIT","@CAR",5800,8.29,1.4
"D","Broncos","DEN","ARI",3700,8.1,2.2
"D","Panthers","CAR","PIT",4200,8.05,1.9
"RB","Michael Carter","NYJ","DET",5900,7.8,1.3
"WR","D.J. Chark","DET","@NYJ",6100,7.72,1.3
"WR","Marquez Valdes-Scantling","KC","@HOU",5600,7.7,1.4
"WR","Josh Palmer","LAC","TEN",6500,7.56,1.2
"WR","George Pickens","PIT","@CAR",6100,7.55,1.2
"TE","Cole Kmet","CHI","PHI",5300,7.52,1.4
"D","Cowboys","DAL","@JAX",4900,7.51,1.5
"TE","Taysom Hill","NO","ATL",6200,7.5,1.2
"WR","Corey Davis","NYJ","DET",5700,7.47,1.3
"WR","Mack Hollins","LV","NE",5700,7.41,1.3
"D","Steelers","PIT","@CAR",4300,7.38,1.7
"TE","Greg Dulcich","DEN","ARI",5600,7.36,1.3
"WR","Robert Woods","TEN","@LAC",5600,7.32,1.3
"WR","Chris Moore","HOU","KC",6000,7.25,1.2
"D","Saints","NO","ATL",4500,7.24,1.6
"WR","Elijah Moore","NYJ","DET",5600,7.18,1.3
"TE","Evan Engram","JAX","DAL",5500,7.13,1.3
"D","Cardinals","ARI","@DEN",4400,7.09,1.6
"WR","Jarvis Landry","NO","ATL",5500,6.95,1.3
"WR","Chase Claypool","CHI","PHI",5800,6.91,1.2
"RB","Samaje Perine","CIN","@TB",5800,6.86,1.2
"TE","Gerald Everett","LAC","TEN",5600,6.78,1.2
"D","Patriots","NE","@LV",4700,6.77,1.4
"WR","Nico Collins","HOU","KC",5900,6.76,1.1
"WR","Brandin Cooks","HOU","KC",6200,6.67,1.1
"WR","Terrace Marshall","CAR","PIT",5300,6.59,1.2
