"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8800,23.62,2.7
"QB","Joe Burrow","CIN","ATL",8300,21.77,2.6
"QB","Justin Herbert","LAC","SEA",8100,21.69,2.7
"QB","Patrick Mahomes","KC","@SF",8500,21.55,2.5
"QB","Dak Prescott","DAL","DET",7500,20.41,2.7
"QB","Tom Brady","TB","@CAR",7400,19.23,2.6
"QB","Derek Carr","LV","HOU",7600,18.88,2.5
"QB","Geno Smith","SEA","@LAC",6800,18.56,2.7
"RB","Austin Ekeler","LAC","SEA",9500,18.24,1.9
"QB","Aaron Rodgers","GB","@WAS",7100,18.18,2.6
"RB","Derrick Henry","TEN","IND",9200,17.54,1.9
"RB","Josh Jacobs","LV","HOU",8600,17.16,2
"QB","Jimmy Garoppolo","SF","KC",7200,16.9,2.3
"QB","Trevor Lawrence","JAX","NYG",7200,16.79,2.3
"WR","Davante Adams","LV","HOU",8600,16.74,1.9
"RB","Saquon Barkley","NYG","@JAX",9300,16.71,1.8
"QB","Daniel Jones","NYG","@JAX",6900,16.53,2.4
"RB","Leonard Fournette","TB","@CAR",8400,16.4,2
"QB","Marcus Mariota","ATL","@CIN",7100,16.19,2.3
"RB","Joe Mixon","CIN","ATL",7400,15.92,2.2
"QB","Matt Ryan","IND","@TEN",7300,15.81,2.2
"WR","Ja'Marr Chase","CIN","ATL",8500,15.8,1.9
"QB","Ryan Tannehill","TEN","IND",6700,15.48,2.3
"QB","Russell Wilson","DEN","NYJ",7000,15.24,2.2
"QB","Jacoby Brissett","CLE","@BAL",6500,15.2,2.3
"QB","Jared Goff","DET","@DAL",7300,14.88,2
"WR","CeeDee Lamb","DAL","DET",7700,14.86,1.9
"TE","Travis Kelce","KC","@SF",8300,14.76,1.8
"RB","Jonathan Taylor","IND","@TEN",8000,14.74,1.8
"TE","Mark Andrews","BAL","CLE",8500,14.7,1.7
"WR","Deebo Samuel","SF","KC",7700,14.42,1.9
"QB","Davis Mills","HOU","@LV",6300,14.28,2.3
"RB","Breece Hall","NYJ","@DEN",7600,14.15,1.9
"RB","Kenneth Walker","SEA","@LAC",7300,13.89,1.9
"QB","Taylor Heinicke","WAS","GB",6600,13.8,2.1
"RB","Nick Chubb","CLE","@BAL",8900,13.58,1.5
"WR","Mike Williams","LAC","SEA",7800,13.58,1.7
"RB","Dameon Pierce","HOU","@LV",7700,13.35,1.7
