"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",9000,25.73,2.9
"QB","Jalen Hurts","PHI","@WAS",8100,23.92,3
"QB","Lamar Jackson","BAL","@NE",8600,22.67,2.6
"QB","Patrick Mahomes","KC","@IND",8700,22.51,2.6
"QB","Justin Herbert","LAC","JAX",8200,22.13,2.7
"QB","Kyler Murray","ARI","LAR",7800,20.68,2.7
"QB","Kirk Cousins","MIN","DET",7600,20.4,2.7
"QB","Joe Burrow","CIN","@NYJ",7500,20.27,2.7
"QB","Matthew Stafford","LAR","@ARI",7700,19.14,2.5
"WR","Cooper Kupp","LAR","@ARI",9800,18.94,1.9
"WR","Justin Jefferson","MIN","DET",9500,18.37,1.9
"QB","Derek Carr","LV","@TEN",7100,18.35,2.6
"QB","Tua Tagovailoa","MIA","BUF",7300,17.92,2.5
"RB","Jonathan Taylor","IND","KC",9400,17.88,1.9
"QB","Tom Brady","TB","GB",7400,17.8,2.4
"QB","Marcus Mariota","ATL","@SEA",7300,17.75,2.4
"RB","Christian McCaffrey","CAR","NO",8500,17.67,2.1
"QB","Justin Fields","CHI","HOU",7000,17.53,2.5
"RB","Dalvin Cook","MIN","DET",8300,17.39,2.1
"QB","Jared Goff","DET","@MIN",7100,17.39,2.4
"QB","Aaron Rodgers","GB","@TB",7400,17.1,2.3
"QB","Carson Wentz","WAS","PHI",7500,17.06,2.3
"RB","Joe Mixon","CIN","@NYJ",8200,16.96,2.1
"WR","Stefon Diggs","BUF","@MIA",8300,16.54,2
"RB","Austin Ekeler","LAC","JAX",8700,16.51,1.9
"WR","Davante Adams","LV","@TEN",8700,16.22,1.9
"QB","Geno Smith","SEA","ATL",6300,16.2,2.6
"QB","Jameis Winston","NO","@CAR",6900,16.14,2.3
"RB","Derrick Henry","TEN","LV",8800,16.07,1.8
"QB","Ryan Tannehill","TEN","LV",7200,16.02,2.2
"QB","Mac Jones","NE","BAL",6400,15.96,2.5
"QB","Trevor Lawrence","JAX","@LAC",7000,15.85,2.3
"QB","Matt Ryan","IND","KC",6700,15.58,2.3
"RB","Leonard Fournette","TB","GB",7200,15.52,2.2
"WR","Ja'Marr Chase","CIN","@NYJ",8500,15.45,1.8
"WR","Tyreek Hill","MIA","BUF",8400,15,1.8
"QB","Joe Flacco","NYJ","CIN",6800,14.89,2.2
"TE","Travis Kelce","KC","@IND",7800,14.7,1.9
"QB","Davis Mills","HOU","@CHI",6400,14.58,2.3
"QB","Baker Mayfield","CAR","NO",6600,14.56,2.2
