"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",9000,25.65,2.8
"QB","Jalen Hurts","PHI","@WAS",8100,24.12,3
"QB","Lamar Jackson","BAL","@NE",8600,22.75,2.6
"QB","Patrick Mahomes","KC","@IND",8700,22.62,2.6
"QB","Justin Herbert","LAC","JAX",8200,22.15,2.7
"QB","Kyler Murray","ARI","LAR",7800,20.54,2.6
"QB","Joe Burrow","CIN","@NYJ",7500,20.44,2.7
"QB","Kirk Cousins","MIN","DET",7600,20.31,2.7
"QB","Matthew Stafford","LAR","@ARI",7700,19.12,2.5
"WR","Cooper Kupp","LAR","@ARI",9800,18.94,1.9
"WR","Justin Jefferson","MIN","DET",9500,18.37,1.9
"QB","Derek Carr","LV","@TEN",7100,18.34,2.6
"QB","Tua Tagovailoa","MIA","BUF",7300,18.22,2.5
"RB","Jonathan Taylor","IND","KC",9400,18.11,1.9
"RB","Christian McCaffrey","CAR","NO",8500,17.89,2.1
"QB","Tom Brady","TB","GB",7400,17.7,2.4
"QB","Marcus Mariota","ATL","@SEA",7300,17.68,2.4
"RB","Dalvin Cook","MIN","DET",8300,17.56,2.1
"QB","Justin Fields","CHI","HOU",7000,17.44,2.5
"QB","Carson Wentz","WAS","PHI",7500,17.33,2.3
"QB","Jared Goff","DET","@MIN",7100,17.2,2.4
"RB","Joe Mixon","CIN","@NYJ",8200,17.18,2.1
"QB","Aaron Rodgers","GB","@TB",7400,17.12,2.3
"QB","Jameis Winston","NO","@CAR",6900,16.86,2.4
"RB","Austin Ekeler","LAC","JAX",8700,16.61,1.9
"WR","Stefon Diggs","BUF","@MIA",8300,16.58,2
"QB","Matt Ryan","IND","KC",6700,16.41,2.4
"WR","Davante Adams","LV","@TEN",8700,16.26,1.9
"RB","Derrick Henry","TEN","LV",8800,16.06,1.8
"QB","Ryan Tannehill","TEN","LV",7200,15.98,2.2
"QB","Mac Jones","NE","BAL",6400,15.88,2.5
"QB","Geno Smith","SEA","ATL",6300,15.76,2.5
"RB","Leonard Fournette","TB","GB",7200,15.75,2.2
"QB","Trevor Lawrence","JAX","@LAC",7000,15.74,2.2
"WR","Ja'Marr Chase","CIN","@NYJ",8500,15.58,1.8
"QB","Joe Flacco","NYJ","CIN",6800,15.24,2.2
"WR","Tyreek Hill","MIA","BUF",8400,15.2,1.8
"TE","Travis Kelce","KC","@IND",7800,14.87,1.9
