"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@CIN",9000,23.47,2.6
"QB","Jalen Hurts","PHI","TEN",8800,22.87,2.6
"QB","Lamar Jackson","BAL","DEN",8200,21.52,2.6
"QB","Joe Burrow","CIN","KC",8300,21.15,2.5
"QB","Justin Herbert","LAC","@LV",8100,20.84,2.6
"QB","Deshaun Watson","CLE","@HOU",8000,20.69,2.6
"RB","Josh Jacobs","LV","LAC",9500,19.78,2.1
"QB","Trevor Lawrence","JAX","@DET",7500,19.48,2.6
"QB","Geno Smith","SEA","@LAR",7600,18.7,2.5
"RB","Austin Ekeler","LAC","@LV",9200,18.32,2
"QB","Jared Goff","DET","JAX",6800,18.08,2.7
"QB","Derek Carr","LV","LAC",7300,17.87,2.4
"QB","Tua Tagovailoa","MIA","@SF",7800,17.82,2.3
"WR","Davante Adams","LV","LAC",8600,17.73,2.1
"QB","Kirk Cousins","MIN","NYJ",7400,17.56,2.4
"QB","Jimmy Garoppolo","SF","MIA",7000,17.34,2.5
"RB","Christian McCaffrey","SF","MIA",8200,17.31,2.1
"WR","Tyreek Hill","MIA","@SF",9000,17.3,1.9
"RB","Derrick Henry","TEN","@PHI",8800,16.74,1.9
"WR","Justin Jefferson","MIN","NYJ",8700,16.59,1.9
"QB","Kenny Pickett","PIT","@ATL",6700,16.54,2.5
"QB","Marcus Mariota","ATL","PIT",6800,16.51,2.4
"TE","Travis Kelce","KC","@CIN",8400,16.4,2
"QB","Daniel Jones","NYG","WAS",7200,16.14,2.2
"QB","Aaron Rodgers","GB","@CHI",7100,15.94,2.2
"RB","Saquon Barkley","NYG","WAS",8600,15.89,1.8
"QB","Justin Fields","CHI","GB",8500,15.78,1.9
"WR","Amon-Ra St. Brown","DET","JAX",8000,15.74,2
"QB","Mike White","NYJ","@MIN",6900,15.72,2.3
"RB","Nick Chubb","CLE","@HOU",9600,15.66,1.6
"WR","Ja'Marr Chase","CIN","KC",8900,15.47,1.7
"RB","Dalvin Cook","MIN","NYJ",7600,15.47,2
"QB","Bryce Perkins","LAR","SEA",6400,15.27,2.4
"RB","Kenneth Walker","SEA","@LAR",8100,15.19,1.9
"RB","Joe Mixon","CIN","KC",8500,15.04,1.8
"WR","A.J. Brown","PHI","TEN",8100,14.92,1.8
"QB","Russell Wilson","DEN","@BAL",6500,14.82,2.3
"RB","Aaron Jones","GB","@CHI",7400,14.64,2
"QB","Kyle Allen","HOU","CLE",6200,14.62,2.4
"QB","Ryan Tannehill","TEN","@PHI",6600,14.52,2.2
"RB","Travis Etienne","JAX","@DET",8000,14.29,1.8
"QB","Taylor Heinicke","WAS","@NYG",6500,14.27,2.2
"RB","David Montgomery","CHI","GB",7000,13.93,2
"WR","Jaylen Waddle","MIA","@SF",7900,13.47,1.7
"WR","Amari Cooper","CLE","@HOU",7800,13.46,1.7
"WR","Christian Kirk","JAX","@DET",7500,13.23,1.8
"WR","Tee Higgins","CIN","KC",8300,13.18,1.6
"TE","Mark Andrews","BAL","DEN",7100,13.02,1.8
"RB","Dameon Pierce","HOU","CLE",6500,12.88,2
"WR","D.K. Metcalf","SEA","@LAR",7600,12.64,1.7
"WR","Deebo Samuel","SF","MIA",6800,12.38,1.8
"WR","Keenan Allen","LAC","@LV",7700,12.07,1.6
"RB","Jamaal Williams","DET","JAX",7500,11.96,1.6
"RB","Miles Sanders","PHI","TEN",7200,11.84,1.6
"WR","Garrett Wilson","NYJ","@MIN",6600,11.84,1.8
"WR","Tyler Lockett","SEA","@LAR",7400,11.61,1.6
"WR","DeVonta Smith","PHI","TEN",6800,11.48,1.7
"RB","Jeff Wilson","MIA","@SF",6800,11.43,1.7
"WR","Terry McLaurin","WAS","@NYG",6900,11.39,1.7
"WR","Brandon Aiyuk","SF","MIA",6700,11.18,1.7
"RB","Najee Harris","PIT","@ATL",7300,11.14,1.5
"RB","Latavius Murray","DEN","@BAL",6400,10.93,1.7
"RB","Isiah Pacheco","KC","@CIN",7000,10.77,1.5
"WR","JuJu Smith-Schuster","KC","@CIN",6900,10.59,1.5
"WR","Christian Watson","GB","@CHI",6500,10.35,1.6
"RB","Cordarrelle Patterson","ATL","PIT",6400,10.35,1.6
"WR","Zay Jones","JAX","@DET",6400,10.22,1.6
"RB","Antonio Gibson","WAS","@NYG",6100,10.22,1.7
"RB","Brian Robinson","WAS","@NYG",6600,10.12,1.5
