"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@CIN",9000,23.57,2.6
"QB","Jalen Hurts","PHI","TEN",8800,22.81,2.6
"QB","Justin Herbert","LAC","@LV",8100,21.39,2.6
"QB","Joe Burrow","CIN","KC",8300,21.12,2.5
"QB","Lamar Jackson","BAL","DEN",8200,20.2,2.5
"RB","Josh Jacobs","LV","LAC",9500,19.81,2.1
"QB","Trevor Lawrence","JAX","@DET",7500,19.81,2.6
"RB","Austin Ekeler","LAC","@LV",9200,18.57,2
"QB","Geno Smith","SEA","@LAR",7600,18.42,2.4
"QB","Aaron Rodgers","GB","@CHI",7100,18.29,2.6
"QB","Jared Goff","DET","JAX",6800,18.13,2.7
"QB","Derek Carr","LV","LAC",7300,17.88,2.4
"QB","Tua Tagovailoa","MIA","@SF",7800,17.67,2.3
"WR","Davante Adams","LV","LAC",8600,17.48,2
"RB","Christian McCaffrey","SF","MIA",8200,17.39,2.1
"QB","Jimmy Garoppolo","SF","MIA",7000,17.35,2.5
"QB","Marcus Mariota","ATL","PIT",6800,16.91,2.5
"QB","Kirk Cousins","MIN","NYJ",7400,16.85,2.3
"QB","Kenny Pickett","PIT","@ATL",6700,16.67,2.5
"WR","Tyreek Hill","MIA","@SF",9000,16.52,1.8
"QB","Daniel Jones","NYG","WAS",7200,16.34,2.3
"TE","Travis Kelce","KC","@CIN",8400,16.28,1.9
"WR","Justin Jefferson","MIN","NYJ",8700,15.89,1.8
"RB","Saquon Barkley","NYG","WAS",8600,15.83,1.8
"WR","Ja'Marr Chase","CIN","KC",8900,15.37,1.7
"RB","Derrick Henry","TEN","@PHI",8800,15.33,1.7
"QB","Russell Wilson","DEN","@BAL",6500,15.31,2.4
"RB","Joe Mixon","CIN","KC",8500,15.2,1.8
"QB","Mike White","NYJ","@MIN",6900,15.1,2.2
"RB","Nick Chubb","CLE","@HOU",9600,15.07,1.6
"RB","Kenneth Walker","SEA","@LAR",8100,15.06,1.9
"RB","Dalvin Cook","MIN","NYJ",7600,14.84,2
"WR","A.J. Brown","PHI","TEN",8100,14.73,1.8
"WR","Amon-Ra St. Brown","DET","JAX",8000,14.65,1.8
"RB","Aaron Jones","GB","@CHI",7400,14.53,2
"QB","Taylor Heinicke","WAS","@NYG",6500,14.43,2.2
"RB","Travis Etienne","JAX","@DET",8000,14.37,1.8
"QB","Deshaun Watson","CLE","@HOU",8000,14.17,1.8
"QB","Ryan Tannehill","TEN","@PHI",6600,13.87,2.1
"RB","David Montgomery","CHI","GB",7000,13.48,1.9
"WR","Tee Higgins","CIN","KC",8300,13.34,1.6
"WR","Christian Kirk","JAX","@DET",7500,13.31,1.8
"WR","Jaylen Waddle","MIA","@SF",7900,12.93,1.6
"WR","Amari Cooper","CLE","@HOU",7800,12.74,1.6
"WR","Deebo Samuel","SF","MIA",6800,12.65,1.9
"WR","D.K. Metcalf","SEA","@LAR",7600,12.62,1.7
