"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8800,25.27,2.9
"QB","Kyler Murray","ARI","SEA",8400,22.98,2.7
"RB","Jonathan Taylor","IND","@JAX",10200,21.55,2.1
"WR","Cooper Kupp","LAR","SF",10000,20.26,2
"QB","Taysom Hill","NO","@ATL",7700,19.8,2.6
"QB","Tom Brady","TB","CAR",8100,19.77,2.4
"QB","Matthew Stafford","LAR","SF",7400,19.44,2.6
"QB","Ryan Tannehill","TEN","@HOU",7300,18.82,2.6
"QB","Carson Wentz","IND","@JAX",7200,18.09,2.5
"QB","Russell Wilson","SEA","@ARI",7500,18.01,2.4
"QB","Kirk Cousins","MIN","CHI",7200,17.86,2.5
"RB","Dalvin Cook","MIN","CHI",8700,16.66,1.9
"QB","Trey Lance","SF","@LAR",7000,16.65,2.4
"QB","Lamar Jackson","BAL","PIT",7800,16.2,2.1
"RB","Alvin Kamara","NO","@ATL",9000,16.03,1.8
"WR","Justin Jefferson","MIN","CHI",8500,15.89,1.9
"RB","Najee Harris","PIT","@BAL",8500,15.77,1.9
"QB","Tyler Huntley","BAL","PIT",7000,15.64,2.2
"QB","Mac Jones","NE","@MIA",7000,15.49,2.2
"QB","Taylor Heinicke","WAS","@NYG",6900,15.22,2.2
"WR","Stefon Diggs","BUF","NYJ",7700,15.02,2
"RB","David Montgomery","CHI","@MIN",7600,15.02,2
"QB","Tua Tagovailoa","MIA","NE",6500,14.94,2.3
"WR","A.J. Brown","TEN","@HOU",7400,14.53,2
"QB","Case Keenum","CLE","CIN",6300,14.34,2.3
"QB","Matt Ryan","ATL","NO",6400,14.27,2.2
"WR","Diontae Johnson","PIT","@BAL",7600,14.24,1.9
"QB","Ben Roethlisberger","PIT","@BAL",6700,14.01,2.1
"RB","Sony Michel","LAR","SF",7700,13.9,1.8
"QB","Trevor Lawrence","JAX","IND",6500,13.74,2.1
"WR","Deebo Samuel","SF","@LAR",8800,13.33,1.5
"QB","Sam Darnold","CAR","@TB",6600,13.33,2
"QB","Davis Mills","HOU","TEN",6400,13.2,2.1
"RB","Devin Singletary","BUF","NYJ",6700,13.16,2
"RB","Nick Chubb","CLE","CIN",8200,13,1.6
"WR","Michael Pittman","IND","@JAX",6600,13,2
"WR","Mike Evans","TB","CAR",7800,12.97,1.7
"QB","Joe Burrow","CIN","@CLE",7900,12.93,1.6
"RB","Antonio Gibson","WAS","@NYG",6800,12.89,1.9
"WR","Brandin Cooks","HOU","TEN",7100,12.85,1.8
"WR","D.K. Metcalf","SEA","@ARI",7200,12.8,1.8
"QB","Aaron Rodgers","GB","@DET",8200,12.72,1.6
"QB","Andy Dalton","CHI","@MIN",6300,12.57,2
"RB","D'Onta Foreman","TEN","@HOU",6900,12.51,1.8
"WR","Tyler Lockett","SEA","@ARI",6900,12.48,1.8
"TE","Mark Andrews","BAL","PIT",8500,12.35,1.5
"RB","Saquon Barkley","NYG","WAS",6400,12.25,1.9
"QB","Brandon Allen","CIN","@CLE",6400,12.23,1.9
"QB","Zach Wilson","NYJ","@BUF",6500,12.08,1.9
"RB","Elijah Mitchell","SF","@LAR",8000,11.95,1.5
"WR","Amon-Ra St. Brown","DET","GB",7500,11.82,1.6
"QB","Jared Goff","DET","GB",6800,11.8,1.7
"RB","Chase Edmonds","ARI","SEA",6600,11.8,1.8
"RB","Rashaad Penny","SEA","@ARI",7800,11.71,1.5
"QB","Jordan Love","GB","@DET",6700,11.46,1.7
"RB","Cordarrelle Patterson","ATL","NO",6200,11.39,1.8
"WR","D.J. Moore","CAR","@TB",6100,11.33,1.9
"TE","Rob Gronkowski","TB","CAR",7400,11.15,1.5
"WR","Ja'Marr Chase","CIN","@CLE",8000,11.11,1.4
"RB","D'Andre Swift","DET","GB",7000,11.08,1.6
"RB","Samaje Perine","CIN","@CLE",6500,11.01,1.7
"TE","George Kittle","SF","@LAR",6900,11,1.6
"WR","Jaylen Waddle","MIA","NE",6800,10.97,1.6
"WR","Christian Kirk","ARI","SEA",6200,10.97,1.8
"WR","Marquise Brown","BAL","PIT",6200,10.81,1.7
"WR","Chase Claypool","PIT","@BAL",5800,10.81,1.9
"WR","Terry McLaurin","WAS","@NYG",6700,10.77,1.6
"D","Bills","BUF","NYJ",4500,10.66,2.4
"QB","Tim Boyle","DET","GB",6800,10.45,1.5
"WR","Odell Beckham Jr.","LAR","SF",6500,10.33,1.6
"WR","Darnell Mooney","CHI","@MIN",6300,10.2,1.6
"RB","Rex Burkhead","HOU","TEN",5600,10.16,1.8
"RB","Devonta Freeman","BAL","PIT",5600,10.06,1.8
"RB","Aaron Jones","GB","@DET",7300,10.03,1.4
"TE","Zach Ertz","ARI","SEA",5600,9.78,1.7
"RB","James Conner","ARI","SEA",7000,9.65,1.4
"WR","Tee Higgins","CIN","@CLE",6800,9.65,1.4
"WR","Davante Adams","GB","@DET",8800,9.52,1.1
"RB","A.J. Dillon","GB","@DET",7300,9.39,1.3
"QB","Jake Fromm","NYG","WAS",6200,9.39,1.5
"RB","Damien Harris","NE","@MIA",7400,9.37,1.3
"WR","Jakobi Meyers","NE","@MIA",6000,9.3,1.6
"WR","Jarvis Landry","CLE","CIN",6000,9.26,1.5
"WR","Cole Beasley","BUF","NYJ",5500,9.17,1.7
"WR","Russell Gage","ATL","NO",5700,9.12,1.6
"TE","Kyle Pitts","ATL","NO",5800,9.06,1.6
"RB","Dare Ogunbowale","JAX","IND",5600,9,1.6
"TE","Dawson Knox","BUF","NYJ",6000,8.92,1.5
