"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","ATL",8800,25.02,2.8
"QB","Tom Brady","TB","@NYJ",8300,22.71,2.7
"QB","Patrick Mahomes","KC","@CIN",8500,22.07,2.6
"QB","Dak Prescott","DAL","ARI",7400,21.85,3
"QB","Justin Herbert","LAC","DEN",8200,21.32,2.6
"QB","Jalen Hurts","PHI","@WAS",7900,21.18,2.7
"QB","Kyler Murray","ARI","@DAL",8200,20.77,2.5
"QB","Matthew Stafford","LAR","@BAL",7600,20.71,2.7
"RB","Jonathan Taylor","IND","LV",10000,20.11,2
"WR","Cooper Kupp","LAR","@BAL",10200,19.99,2
"QB","Joe Burrow","CIN","KC",7700,19.42,2.5
"QB","Trey Lance","SF","HOU",6400,19.38,3
"QB","Russell Wilson","SEA","DET",7300,19.11,2.6
"QB","Taysom Hill","NO","CAR",7700,18.83,2.4
"QB","Mac Jones","NE","JAX",6800,18.08,2.7
"QB","Tyler Huntley","BAL","LAR",7500,17.97,2.4
"QB","Ryan Tannehill","TEN","MIA",7300,17.24,2.4
"RB","Alvin Kamara","NO","CAR",9200,16.84,1.8
"QB","Carson Wentz","IND","LV",7000,16.77,2.4
"QB","Derek Carr","LV","@IND",6900,16.47,2.4
"QB","Tua Tagovailoa","MIA","@TEN",6700,16.27,2.4
"RB","Austin Ekeler","LAC","DEN",9000,16.02,1.8
"WR","Tyreek Hill","KC","@CIN",8200,15.93,1.9
"WR","Stefon Diggs","BUF","ATL",8000,15.87,2
"RB","Sony Michel","LAR","@BAL",7100,15.55,2.2
"RB","David Montgomery","CHI","NYG",7200,15.45,2.1
"QB","Taylor Heinicke","WAS","PHI",6900,15.2,2.2
"QB","Andy Dalton","CHI","NYG",6300,15.02,2.4
"WR","Deebo Samuel","SF","HOU",9000,14.91,1.7
"RB","Ronald Jones","TB","@NYJ",7000,14.64,2.1
"RB","Joe Mixon","CIN","KC",8500,14.53,1.7
"TE","Travis Kelce","KC","@CIN",8200,14.42,1.8
"RB","D'Andre Swift","DET","@SEA",7700,14.4,1.9
"QB","Sam Darnold","CAR","@NO",6600,14.15,2.1
"QB","Davis Mills","HOU","@SF",6400,14.03,2.2
"RB","Ezekiel Elliott","DAL","ARI",7500,13.99,1.9
"WR","A.J. Brown","TEN","MIA",7500,13.77,1.8
"WR","Antonio Brown","TB","@NYJ",8500,13.69,1.6
"QB","Zach Wilson","NYJ","TB",6500,13.68,2.1
"WR","CeeDee Lamb","DAL","ARI",7200,13.59,1.9
"RB","Josh Jacobs","LV","@IND",6600,13.59,2.1
"QB","Drew Lock","DEN","@LAC",6500,13.57,2.1
"WR","Tee Higgins","CIN","KC",7000,13.14,1.9
"RB","Devin Singletary","BUF","ATL",6000,13.12,2.2
"QB","Matt Ryan","ATL","@BUF",6600,13.09,2
"RB","Rashaad Penny","SEA","DET",6900,13.07,1.9
"WR","Ja'Marr Chase","CIN","KC",7600,13.01,1.7
"QB","Trevor Lawrence","JAX","@NE",6500,12.91,2
"WR","D.K. Metcalf","SEA","DET",6600,12.61,1.9
"QB","Tim Boyle","DET","@SEA",6200,12.48,2
"WR","Tyler Lockett","SEA","DET",7100,12.39,1.7
"TE","Mark Andrews","BAL","LAR",8700,12.38,1.4
"WR","Keenan Allen","LAC","DEN",7300,12.31,1.7
"TE","George Kittle","SF","HOU",7300,12.31,1.7
