"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","SF",9200,23.37,2.5
"QB","Patrick Mahomes","KC","CIN",8500,21.68,2.6
"QB","Joe Burrow","CIN","@KC",8300,20.58,2.5
"TE","Travis Kelce","KC","CIN",8500,16.38,1.9
"WR","Ja'Marr Chase","CIN","@KC",8600,16.02,1.9
"QB","Brock Purdy","SF","@PHI",6900,15.96,2.3
"RB","Christian McCaffrey","SF","@PHI",9000,15.78,1.8
"RB","Joe Mixon","CIN","@KC",8100,13.91,1.7
"WR","A.J. Brown","PHI","SF",8000,13.65,1.7
"WR","DeVonta Smith","PHI","SF",7700,12.56,1.6
"WR","Deebo Samuel","SF","@PHI",7000,11.89,1.7
"RB","Jerick McKinnon","KC","CIN",6500,10.63,1.6
"WR","Tee Higgins","CIN","@KC",6700,10.47,1.6
"RB","Miles Sanders","PHI","SF",6200,10.31,1.7
"RB","Isiah Pacheco","KC","CIN",6300,9.87,1.6
"WR","Brandon Aiyuk","SF","@PHI",6000,9.73,1.6
"TE","George Kittle","SF","@PHI",6800,9.29,1.4
"TE","Dallas Goedert","PHI","SF",6400,8.95,1.4
"WR","JuJu Smith-Schuster","KC","CIN",6100,8.76,1.4
"TE","Hayden Hurst","CIN","@KC",5400,7.06,1.3
"D","Eagles","PHI","SF",4600,6.96,1.5
"D","49ers","SF","@PHI",4100,6.65,1.6
"WR","Tyler Boyd","CIN","@KC",5300,6.56,1.2
"RB","Eli Mitchell","SF","@PHI",5600,6.49,1.2
"WR","Kadarius Toney","KC","CIN",5600,6.45,1.2
"WR","Marquez Valdes-Scantling","KC","CIN",5100,6.43,1.3
"D","Chiefs","KC","CIN",4200,6.33,1.5
"D","Bengals","CIN","@KC",4000,5.73,1.4
"RB","Samaje Perine","CIN","@KC",5300,5.09,1
"RB","Kenneth Gainwell","PHI","SF",5400,4.54,0.8
"WR","Jauan Jennings","SF","@PHI",4900,3.95,0.8
"WR","Quez Watkins","PHI","SF",4800,3.45,0.7
"WR","Justin Watson","KC","CIN",4600,2.74,0.6
"TE","Noah Gray","KC","CIN",4400,2.63,0.6
"RB","Boston Scott","PHI","SF",4900,2.28,0.5
"WR","Skyy Moore","KC","CIN",4700,2.17,0.5
"WR","Trenton Irwin","CIN","@KC",4700,1.9,0.4
"TE","Blake Bell","KC","CIN",4100,1.24,0.3
