"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@WAS",9000,25.76,2.9
"QB","Lamar Jackson","BAL","LAC",8200,24.03,2.9
"QB","Kyler Murray","ARI","@CLE",8400,21.75,2.6
"QB","Justin Herbert","LAC","@BAL",8000,21.32,2.7
"QB","Dak Prescott","DAL","@NE",8100,21,2.6
"QB","Joe Burrow","CIN","@DET",7400,20.14,2.7
"QB","Matthew Stafford","LAR","@NYG",7900,20.06,2.5
"QB","Aaron Rodgers","GB","@CHI",7700,20,2.6
"QB","Taylor Heinicke","WAS","KC",7300,18.87,2.6
"WR","Davante Adams","GB","@CHI",8500,18.73,2.2
"RB","Christian McCaffrey","CAR","MIN",10000,18.63,1.9
"QB","Carson Wentz","IND","HOU",6700,18.6,2.8
"QB","Sam Darnold","CAR","MIN",7500,18.24,2.4
"QB","Kirk Cousins","MIN","@CAR",7100,18.23,2.6
"RB","Austin Ekeler","LAC","@BAL",8400,17.61,2.1
"RB","Jonathan Taylor","IND","HOU",7500,17.49,2.3
"QB","Teddy Bridgewater","DEN","LV",6600,17.42,2.6
"WR","Tyreek Hill","KC","@WAS",8700,17.2,2
"QB","Baker Mayfield","CLE","ARI",6800,17.16,2.5
"QB","Derek Carr","LV","@DEN",7000,17.1,2.4
"QB","Daniel Jones","NYG","LAR",7200,16.61,2.3
"QB","Mac Jones","NE","DAL",6500,16.32,2.5
"RB","Ezekiel Elliott","DAL","@NE",8300,16.09,1.9
"QB","Jared Goff","DET","CIN",6900,16.03,2.3
"RB","Aaron Jones","GB","@CHI",8000,15.64,2
"RB","Dalvin Cook","MIN","@CAR",8800,15.23,1.7
"RB","Joe Mixon","CIN","@DET",7000,15.16,2.2
"WR","Cooper Kupp","LAR","@NYG",8200,15.09,1.8
"RB","Nick Chubb","CLE","ARI",8100,15.09,1.9
"QB","Davis Mills","HOU","@IND",6700,14.96,2.2
"RB","D'Andre Swift","DET","CIN",7100,14.78,2.1
"QB","Justin Fields","CHI","GB",6400,14.59,2.3
"WR","Ja'Marr Chase","CIN","@DET",7800,14.57,1.9
"TE","Travis Kelce","KC","@WAS",8500,14.4,1.7
"RB","Darrell Henderson","LAR","@NYG",7300,14.35,2
"RB","Antonio Gibson","WAS","KC",6700,14.23,2.1
"WR","Mike Williams","LAC","@BAL",8000,14.19,1.8
"WR","Terry McLaurin","WAS","KC",7400,14.08,1.9
"WR","D.J. Moore","CAR","MIN",7600,14.01,1.8
"WR","Justin Jefferson","MIN","@CAR",7900,13.96,1.8
"WR","DeAndre Hopkins","ARI","@CLE",7700,13.68,1.8
"WR","Keenan Allen","LAC","@BAL",7100,12.67,1.8
"WR","Marquise Brown","BAL","LAC",7000,12.62,1.8
"WR","Amari Cooper","DAL","@NE",6800,12.58,1.9
"RB","Kareem Hunt","CLE","ARI",7400,12.48,1.7
"WR","CeeDee Lamb","DAL","@NE",7000,12.39,1.8
"TE","Mark Andrews","BAL","LAC",6300,12.36,2
"WR","Robert Woods","LAR","@NYG",6900,12.29,1.8
"WR","Brandin Cooks","HOU","@IND",6500,12.05,1.9
"WR","Michael Pittman","IND","HOU",5800,12.02,2.1
"WR","Adam Thielen","MIN","@CAR",7200,11.77,1.6
"RB","Josh Jacobs","LV","@DEN",6800,11.76,1.7
"WR","Courtland Sutton","DEN","LV",6600,11.65,1.8
"TE","Darren Waller","LV","@DEN",7000,11.64,1.7
"WR","Tee Higgins","CIN","@DET",6400,11.47,1.8
"RB","Darrel Williams","KC","@WAS",5200,11.26,2.2
"WR","Tyler Boyd","CIN","@DET",6300,10.8,1.7
"RB","Devontae Booker","NYG","LAR",5900,10.68,1.8
"RB","Javonte Williams","DEN","LV",5600,10.6,1.9
