"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@JAX",9000,26.14,2.9
"QB","Lamar Jackson","BAL","@DET",8400,25.45,3
"QB","Patrick Mahomes","KC","LAC",8700,24.37,2.8
"QB","Josh Allen","BUF","WAS",8000,23.22,2.9
"QB","Russell Wilson","SEA","@MIN",8400,22.81,2.7
"QB","Tom Brady","TB","@LAR",7800,20.98,2.7
"QB","Justin Herbert","LAC","@KC",7500,20.94,2.8
"QB","Ryan Tannehill","TEN","IND",7000,19.96,2.9
"RB","Derrick Henry","TEN","IND",9700,19.8,2
"QB","Daniel Jones","NYG","ATL",7400,19.67,2.7
"QB","Matthew Stafford","LAR","TB",7600,19.31,2.5
"QB","Derek Carr","LV","MIA",7200,18.81,2.6
"RB","Dalvin Cook","MIN","SEA",9500,18.78,2
"QB","Kirk Cousins","MIN","SEA",7700,18.73,2.4
"QB","Teddy Bridgewater","DEN","NYJ",7300,18.14,2.5
"QB","Justin Fields","CHI","@CLE",6500,17.59,2.7
"QB","Baker Mayfield","CLE","CHI",6800,17.44,2.6
"RB","Alvin Kamara","NO","@NE",8000,17.15,2.1
"QB","Matt Ryan","ATL","@NYG",7100,17.15,2.4
"QB","Trevor Lawrence","JAX","ARI",6600,16.85,2.6
"WR","Tyreek Hill","KC","LAC",8700,16.81,1.9
"QB","Joe Burrow","CIN","@PIT",6700,16.81,2.5
"QB","Jared Goff","DET","BAL",7100,16.57,2.3
"TE","Travis Kelce","KC","LAC",8500,16.31,1.9
"QB","Jameis Winston","NO","@NE",6800,16.29,2.4
"RB","Austin Ekeler","LAC","@KC",7000,15.92,2.3
"WR","DeAndre Hopkins","ARI","@JAX",8500,15.85,1.9
"QB","Ben Roethlisberger","PIT","CIN",6900,15.78,2.3
"QB","Mac Jones","NE","NO",6500,15.66,2.4
"RB","Nick Chubb","CLE","CHI",7800,15.52,2
"WR","Tyler Lockett","SEA","@MIN",8000,15.29,1.9
"WR","Stefon Diggs","BUF","WAS",7700,15.19,2
"WR","Calvin Ridley","ATL","@NYG",8100,15.12,1.9
"WR","Cooper Kupp","LAR","TB",7900,15.1,1.9
"QB","Jacoby Brissett","MIA","@LV",6700,15.03,2.2
"QB","Taylor Heinicke","WAS","@BUF",6800,14.99,2.2
"RB","Chris Carson","SEA","@MIN",7700,14.83,1.9
"WR","D.K. Metcalf","SEA","@MIN",7200,14.76,2
"RB","Jonathan Taylor","IND","@TEN",7000,14.6,2.1
"RB","Saquon Barkley","NYG","ATL",6000,14.44,2.4
"RB","Najee Harris","PIT","CIN",7500,14.36,1.9
"RB","Joe Mixon","CIN","@PIT",6700,14.34,2.1
"WR","Adam Thielen","MIN","SEA",7600,14.04,1.8
"WR","Keenan Allen","LAC","@KC",6900,13.97,2
"TE","Darren Waller","LV","MIA",7400,13.93,1.9
"WR","A.J. Brown","TEN","IND",6800,13.89,2
"WR","Justin Jefferson","MIN","SEA",7400,13.88,1.9
"QB","Zach Wilson","NYJ","@DEN",6500,13.67,2.1
"RB","David Montgomery","CHI","@CLE",6900,13.37,1.9
"RB","D'Andre Swift","DET","BAL",7400,13.35,1.8
"RB","Antonio Gibson","WAS","@BUF",6100,13.35,2.2
"WR","Chris Godwin","TB","@LAR",7300,13.08,1.8
"WR","Terry McLaurin","WAS","@BUF",7200,13.02,1.8
"WR","Julio Jones","TEN","IND",6700,12.8,1.9
"WR","Robert Woods","LAR","TB",6100,12.53,2.1
"QB","Carson Wentz","IND","@TEN",7000,12.46,1.8
"WR","Mike Evans","TB","@LAR",7100,12.45,1.8
"WR","Courtland Sutton","DEN","NYJ",6900,12.45,1.8
"WR","Allen Robinson","CHI","@CLE",7000,12.26,1.8
"WR","Ja'Marr Chase","CIN","@PIT",5900,12.13,2.1
"RB","James Robinson","JAX","ARI",5500,12.13,2.2
"WR","Marquise Brown","BAL","@DET",6600,12.12,1.8
"RB","Chase Edmonds","ARI","@JAX",6600,12.11,1.8
"RB","Clyde Edwards-Helaire","KC","LAC",6500,12.1,1.9
"WR","Sterling Shepard","NYG","ATL",6400,12.03,1.9
"WR","Mike Williams","LAC","@KC",6000,11.85,2
"WR","Chase Claypool","PIT","CIN",5800,11.81,2
"RB","Damien Harris","NE","NO",6200,11.8,1.9
"RB","Myles Gaskin","MIA","@LV",5900,11.69,2
"RB","Ty'Son Williams","BAL","@DET",6400,11.67,1.8
"WR","Marvin Jones","JAX","ARI",6300,11.59,1.8
"WR","Kenny Golladay","NYG","ATL",5600,11.48,2.1
"TE","T.J. Hockenson","DET","BAL",6300,11.47,1.8
"WR","Tee Higgins","CIN","@PIT",6200,11.45,1.8
"WR","Michael Pittman","IND","@TEN",5600,11.42,2
"RB","Melvin Gordon","DEN","NYJ",6000,11.24,1.9
"RB","Mike Davis","ATL","@NYG",5700,10.96,1.9
"WR","JuJu Smith-Schuster","PIT","CIN",6100,10.94,1.8
"RB","Leonard Fournette","TB","@LAR",5800,10.76,1.9
"TE","Mark Andrews","BAL","@DET",6000,10.71,1.8
"RB","Kareem Hunt","CLE","CHI",5600,10.59,1.9
"RB","Darrell Henderson","LAR","TB",6300,10.24,1.6
"RB","Devin Singletary","BUF","WAS",5900,10.2,1.7
"RB","Javonte Williams","DEN","NYJ",5800,10.2,1.8
"WR","Rondale Moore","ARI","@JAX",5600,10.2,1.8
"WR","D.J. Chark","JAX","ARI",5800,10.03,1.7
"WR","Tyler Boyd","CIN","@PIT",5600,10,1.8
