"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","@NYJ",8500,23.57,2.8
"QB","Patrick Mahomes","KC","@ARI",8700,23.51,2.7
"QB","Jalen Hurts","PHI","@DET",8000,22.63,2.8
"QB","Kyler Murray","ARI","KC",8200,22.26,2.7
"QB","Justin Herbert","LAC","LV",8400,21.63,2.6
"QB","Joe Burrow","CIN","PIT",7700,19.94,2.6
"RB","Christian McCaffrey","CAR","CLE",9500,19.88,2.1
"QB","Aaron Rodgers","GB","@MIN",7800,19.84,2.5
"QB","Trey Lance","SF","@CHI",7500,19.72,2.6
"RB","Jonathan Taylor","IND","@HOU",10200,19.34,1.9
"QB","Derek Carr","LV","@LAC",7400,18.71,2.5
"RB","Derrick Henry","TEN","NYG",9700,18.45,1.9
"QB","Kirk Cousins","MIN","GB",7300,17.99,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,17.86,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.66,2.6
"QB","Tua Tagovailoa","MIA","NE",7000,17.5,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,17.02,2.4
"QB","Carson Wentz","WAS","JAX",6800,16.88,2.5
"QB","Justin Fields","CHI","SF",6900,16.55,2.4
"QB","Jameis Winston","NO","@ATL",6700,16.54,2.5
"RB","Austin Ekeler","LAC","LV",9400,16.49,1.8
"QB","Mitch Trubisky","PIT","@CIN",6400,16.26,2.5
"RB","Alvin Kamara","NO","@ATL",8500,16.25,1.9
"QB","Daniel Jones","NYG","@TEN",7100,16.1,2.3
"WR","Justin Jefferson","MIN","GB",8100,16.08,2
"QB","Marcus Mariota","ATL","NO",6500,16.03,2.5
"RB","Joe Mixon","CIN","PIT",8300,15.89,1.9
"RB","Dalvin Cook","MIN","GB",8400,15.88,1.9
"QB","Jared Goff","DET","PHI",6800,15.87,2.3
"WR","Davante Adams","LV","@LAC",8500,15.69,1.8
"QB","Davis Mills","HOU","IND",6500,15.64,2.4
"QB","Joe Flacco","NYJ","BAL",6200,15.59,2.5
"QB","Baker Mayfield","CAR","CLE",6600,15.45,2.3
"WR","Ja'Marr Chase","CIN","PIT",8200,15.36,1.9
"QB","Mac Jones","NE","@MIA",6600,15.32,2.3
"TE","Travis Kelce","KC","@ARI",8000,15.23,1.9
"RB","Aaron Jones","GB","@MIN",7400,15.1,2
"QB","Jacoby Brissett","CLE","@CAR",6300,14.77,2.3
"RB","Najee Harris","PIT","@CIN",8200,14.76,1.8
"RB","Saquon Barkley","NYG","@TEN",6800,14.4,2.1
"WR","Deebo Samuel","SF","@CHI",8400,14.2,1.7
"RB","D'Andre Swift","DET","PHI",7600,14.17,1.9
"WR","Tyreek Hill","MIA","NE",7700,14.16,1.8
"WR","A.J. Brown","PHI","@DET",7100,13.9,2
"RB","Antonio Gibson","WAS","JAX",6800,13.35,2
"TE","Mark Andrews","BAL","@NYJ",7900,13.24,1.7
"RB","James Conner","ARI","KC",7700,13.12,1.7
"RB","Nick Chubb","CLE","@CAR",7800,13.1,1.7
"WR","Keenan Allen","LAC","LV",7400,12.98,1.8
"WR","Tee Higgins","CIN","PIT",7000,12.87,1.8
"WR","Marquise Brown","ARI","KC",6900,12.54,1.8
"WR","Michael Pittman","IND","@HOU",7200,12.49,1.7
"WR","Brandin Cooks","HOU","IND",6600,12.37,1.9
"WR","Terry McLaurin","WAS","JAX",7000,12.2,1.7
"WR","Mike Williams","LAC","LV",6600,12.12,1.8
"RB","Travis Etienne","JAX","@WAS",6200,11.98,1.9
"RB","David Montgomery","CHI","SF",6600,11.55,1.8
"TE","Darren Waller","LV","@LAC",7000,11.48,1.6
"WR","D.J. Moore","CAR","CLE",6400,11.46,1.8
