"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",8700,23.39,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,23.06,2.7
"QB","Jalen Hurts","PHI","@DET",8000,23.03,2.9
"QB","Kyler Murray","ARI","KC",8200,22.18,2.7
"QB","Justin Herbert","LAC","LV",8400,21.61,2.6
"QB","Joe Burrow","CIN","PIT",7700,19.97,2.6
"RB","Christian McCaffrey","CAR","CLE",9500,19.77,2.1
"QB","Trey Lance","SF","@CHI",7500,19.72,2.6
"QB","Aaron Rodgers","GB","@MIN",7800,19.67,2.5
"RB","Jonathan Taylor","IND","@HOU",10200,19.34,1.9
"QB","Derek Carr","LV","@LAC",7400,18.74,2.5
"RB","Derrick Henry","TEN","NYG",9700,18.55,1.9
"QB","Kirk Cousins","MIN","GB",7300,17.94,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,17.81,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.65,2.6
"QB","Tua Tagovailoa","MIA","NE",7000,17.57,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,17.04,2.4
"QB","Carson Wentz","WAS","JAX",6800,16.86,2.5
"RB","Austin Ekeler","LAC","LV",9400,16.6,1.8
"QB","Jameis Winston","NO","@ATL",6700,16.49,2.5
"QB","Marcus Mariota","ATL","NO",6500,16.35,2.5
"RB","Alvin Kamara","NO","@ATL",8500,16.31,1.9
"WR","Justin Jefferson","MIN","GB",8100,16.3,2
"QB","Justin Fields","CHI","SF",6900,16.19,2.3
"RB","Dalvin Cook","MIN","GB",8400,16.16,1.9
"QB","Daniel Jones","NYG","@TEN",7100,16.07,2.3
"QB","Jared Goff","DET","PHI",6800,15.83,2.3
"RB","Joe Mixon","CIN","PIT",8300,15.79,1.9
"WR","Davante Adams","LV","@LAC",8500,15.73,1.9
"WR","Ja'Marr Chase","CIN","PIT",8200,15.69,1.9
"QB","Davis Mills","HOU","IND",6500,15.63,2.4
"QB","Joe Flacco","NYJ","BAL",6200,15.51,2.5
"QB","Baker Mayfield","CAR","CLE",6600,15.36,2.3
"QB","Mitch Trubisky","PIT","@CIN",6400,15.23,2.4
"TE","Travis Kelce","KC","@ARI",8000,15.21,1.9
"QB","Mac Jones","NE","@MIA",6600,15.19,2.3
"RB","Aaron Jones","GB","@MIN",7400,15.06,2
"QB","Jacoby Brissett","CLE","@CAR",6300,14.76,2.3
"RB","Najee Harris","PIT","@CIN",8200,14.68,1.8
"RB","Saquon Barkley","NYG","@TEN",6800,14.44,2.1
"WR","Deebo Samuel","SF","@CHI",8400,14.15,1.7
"WR","Tyreek Hill","MIA","NE",7700,14.11,1.8
"RB","D'Andre Swift","DET","PHI",7600,14,1.8
"WR","A.J. Brown","PHI","@DET",7100,13.89,2
"RB","Antonio Gibson","WAS","JAX",6800,13.33,2
"TE","Mark Andrews","BAL","@NYJ",7900,13.25,1.7
"RB","Nick Chubb","CLE","@CAR",7800,13.19,1.7
"RB","James Conner","ARI","KC",7700,13.14,1.7
"WR","Keenan Allen","LAC","LV",7400,13.03,1.8
"WR","Marquise Brown","ARI","KC",6900,12.97,1.9
"WR","Tee Higgins","CIN","PIT",7000,12.84,1.8
"WR","Michael Pittman","IND","@HOU",7200,12.45,1.7
"WR","Brandin Cooks","HOU","IND",6600,12.33,1.9
