"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@WAS",9000,25.04,2.8
"QB","Lamar Jackson","BAL","LAC",8200,24.16,2.9
"QB","Kyler Murray","ARI","@CLE",8400,21.6,2.6
"QB","Justin Herbert","LAC","@BAL",8000,21.43,2.7
"QB","Matthew Stafford","LAR","@NYG",7900,20.52,2.6
"QB","Joe Burrow","CIN","@DET",7400,20.52,2.8
"QB","Dak Prescott","DAL","@NE",8100,20.34,2.5
"QB","Aaron Rodgers","GB","@CHI",7700,19.96,2.6
"QB","Taylor Heinicke","WAS","KC",7300,18.91,2.6
"WR","Davante Adams","GB","@CHI",8500,18.77,2.2
"QB","Carson Wentz","IND","HOU",6700,18.68,2.8
"QB","Sam Darnold","CAR","MIN",7500,18.54,2.5
"QB","Kirk Cousins","MIN","@CAR",7100,18.44,2.6
"RB","Kareem Hunt","CLE","ARI",7400,17.91,2.4
"QB","Teddy Bridgewater","DEN","LV",6600,17.79,2.7
"RB","Austin Ekeler","LAC","@BAL",8400,17.57,2.1
"RB","Jonathan Taylor","IND","HOU",7500,17.52,2.3
"QB","Baker Mayfield","CLE","ARI",6800,17.27,2.5
"WR","Tyreek Hill","KC","@WAS",8700,17.24,2
"QB","Daniel Jones","NYG","LAR",7200,16.88,2.3
"QB","Derek Carr","LV","@DEN",7000,16.84,2.4
"QB","Mac Jones","NE","DAL",6500,16.72,2.6
"QB","Jared Goff","DET","CIN",6900,16.51,2.4
"RB","Dalvin Cook","MIN","@CAR",8800,16.21,1.8
"RB","Joe Mixon","CIN","@DET",7000,16.12,2.3
"RB","Ezekiel Elliott","DAL","@NE",8300,15.95,1.9
"RB","Aaron Jones","GB","@CHI",8000,15.83,2
"QB","Justin Fields","CHI","GB",6400,15.29,2.4
"WR","Cooper Kupp","LAR","@NYG",8200,15.27,1.9
"RB","D'Andre Swift","DET","CIN",7100,15.05,2.1
"TE","Travis Kelce","KC","@WAS",8500,14.51,1.7
"RB","Antonio Gibson","WAS","KC",6700,14.45,2.2
"WR","Ja'Marr Chase","CIN","@DET",7800,14.34,1.8
"QB","Davis Mills","HOU","@IND",6700,14.28,2.1
"WR","D.J. Moore","CAR","MIN",7600,14.12,1.9
"WR","Terry McLaurin","WAS","KC",7400,14.04,1.9
"WR","Justin Jefferson","MIN","@CAR",7900,13.98,1.8
"RB","Darrell Henderson","LAR","@NYG",7300,13.91,1.9
"WR","Mike Williams","LAC","@BAL",8000,13.66,1.7
"WR","DeAndre Hopkins","ARI","@CLE",7700,13.62,1.8
"WR","Keenan Allen","LAC","@BAL",7100,13.39,1.9
"WR","Marquise Brown","BAL","LAC",7000,13.12,1.9
"WR","Amari Cooper","DAL","@NE",6800,12.88,1.9
"TE","Mark Andrews","BAL","LAC",6300,12.8,2
"WR","CeeDee Lamb","DAL","@NE",7000,12.68,1.8
"WR","Robert Woods","LAR","@NYG",6900,12.5,1.8
"WR","Brandin Cooks","HOU","@IND",6500,12.45,1.9
"RB","Chuba Hubbard","CAR","MIN",6900,12.32,1.8
"WR","Tee Higgins","CIN","@DET",6400,12.15,1.9
"WR","Michael Pittman","IND","HOU",5800,11.83,2
"RB","Josh Jacobs","LV","@DEN",6800,11.77,1.7
"WR","Courtland Sutton","DEN","LV",6600,11.71,1.8
