"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8800,23.61,2.7
"QB","Joe Burrow","CIN","ATL",8300,21.78,2.6
"QB","Justin Herbert","LAC","SEA",8100,21.43,2.6
"QB","Patrick Mahomes","KC","@SF",8500,21.13,2.5
"QB","Dak Prescott","DAL","DET",7500,20.57,2.7
"QB","Tom Brady","TB","@CAR",7400,19.03,2.6
"QB","Derek Carr","LV","HOU",7600,18.86,2.5
"QB","Geno Smith","SEA","@LAC",6800,18.58,2.7
"RB","Austin Ekeler","LAC","SEA",9500,18.29,1.9
"QB","Aaron Rodgers","GB","@WAS",7100,18.16,2.6
"RB","Derrick Henry","TEN","IND",9200,17.43,1.9
"RB","Josh Jacobs","LV","HOU",8600,17.42,2
"QB","Jimmy Garoppolo","SF","KC",7200,16.97,2.4
"WR","Davante Adams","LV","HOU",8600,16.89,2
"RB","Saquon Barkley","NYG","@JAX",9300,16.79,1.8
"RB","Leonard Fournette","TB","@CAR",8400,16.63,2
"QB","Trevor Lawrence","JAX","NYG",7200,16.49,2.3
"RB","Joe Mixon","CIN","ATL",7400,16.2,2.2
"QB","Marcus Mariota","ATL","@CIN",7100,16.09,2.3
"QB","Daniel Jones","NYG","@JAX",6900,16.09,2.3
"QB","Matt Ryan","IND","@TEN",7300,15.78,2.2
"TE","Mark Andrews","BAL","CLE",8500,15.75,1.9
"WR","Ja'Marr Chase","CIN","ATL",8500,15.58,1.8
"WR","CeeDee Lamb","DAL","DET",7700,15.2,2
"QB","Jared Goff","DET","@DAL",7300,15.2,2.1
"QB","Ryan Tannehill","TEN","IND",6700,15.2,2.3
"QB","Russell Wilson","DEN","NYJ",7000,15.11,2.2
"TE","Travis Kelce","KC","@SF",8300,15.03,1.8
"QB","Jacoby Brissett","CLE","@BAL",6500,15.02,2.3
"RB","Jonathan Taylor","IND","@TEN",8000,14.94,1.9
"WR","Deebo Samuel","SF","KC",7700,14.93,1.9
"RB","Breece Hall","NYJ","@DEN",7600,14.44,1.9
"QB","Davis Mills","HOU","@LV",6300,14.09,2.2
"RB","Kenneth Walker","SEA","@LAC",7300,13.98,1.9
"RB","Nick Chubb","CLE","@BAL",8900,13.87,1.6
"QB","Taylor Heinicke","WAS","GB",6600,13.78,2.1
"RB","Dameon Pierce","HOU","@LV",7700,13.77,1.8
"WR","Amon-Ra St. Brown","DET","@DAL",7500,13.53,1.8
"QB","Zach Wilson","NYJ","@DEN",6600,13.42,2
"RB","Aaron Jones","GB","@WAS",6800,13.4,2
"WR","Tee Higgins","CIN","ATL",7100,13.33,1.9
"WR","Mike Williams","LAC","SEA",7800,13.17,1.7
"WR","D.K. Metcalf","SEA","@LAC",6900,12.92,1.9
"WR","Mike Evans","TB","@CAR",7600,12.68,1.7
"RB","Ezekiel Elliott","DAL","DET",6900,12.67,1.8
"RB","D'Andre Swift","DET","@DAL",7800,12.61,1.6
"WR","Michael Pittman","IND","@TEN",7500,12.35,1.6
"WR","Chris Godwin","TB","@CAR",7000,12.04,1.7
"WR","Courtland Sutton","DEN","NYJ",7000,11.45,1.6
"WR","Allen Lazard","GB","@WAS",6600,11.37,1.7
"QB","P.J. Walker","CAR","TB",6200,11.32,1.8
"WR","Tyler Lockett","SEA","@LAC",6800,11.1,1.6
