"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CIN",8800,24.64,2.8
"QB","Joe Burrow","CIN","@KC",7500,20.44,2.7
"QB","Matthew Stafford","LAR","SF",7500,19.28,2.6
"WR","Cooper Kupp","LAR","SF",9700,19.09,2
"WR","Tyreek Hill","KC","CIN",8100,16.65,2.1
"WR","Ja'Marr Chase","CIN","@KC",8000,16.28,2
"WR","Deebo Samuel","SF","@LAR",8400,16.07,1.9
"TE","Travis Kelce","KC","CIN",7700,15.36,2
"RB","Joe Mixon","CIN","@KC",8200,15.2,1.9
"QB","Jimmy Garoppolo","SF","@LAR",6200,14.9,2.4
"RB","Elijah Mitchell","SF","@LAR",7000,13.47,1.9
"RB","Cam Akers","LAR","SF",6200,13.29,2.1
"WR","Tee Higgins","CIN","@KC",6400,13.05,2
"RB","Jerick McKinnon","KC","CIN",6200,11.65,1.9
"WR","Odell Beckham Jr.","LAR","SF",6300,10.66,1.7
"TE","George Kittle","SF","@LAR",5800,10.45,1.8
"WR","Brandon Aiyuk","SF","@LAR",5600,8.91,1.6
"WR","Byron Pringle","KC","CIN",5700,8.63,1.5
"TE","Tyler Higbee","LAR","SF",5500,7.92,1.4
"WR","Tyler Boyd","CIN","@KC",5800,7.78,1.3
"TE","C.J. Uzomah","CIN","@KC",5600,7.66,1.4
"RB","Clyde Edwards-Helaire","KC","CIN",5700,7.57,1.3
"D","Chiefs","KC","CIN",3700,7.02,1.9
"D","Rams","LAR","SF",4500,6.98,1.6
"WR","Van Jefferson","LAR","SF",5200,6.9,1.3
"WR","Mecole Hardman","KC","CIN",5300,6.07,1.1
"D","49ers","SF","@LAR",4200,5.7,1.4
"WR","Jauan Jennings","SF","@LAR",4900,5.6,1.1
"D","Bengals","CIN","@KC",3200,3.91,1.2
"WR","Demarcus Robinson","KC","CIN",4800,3.8,0.8
"RB","Sony Michel","LAR","SF",5300,3.73,0.7
"RB","Kyle Juszczyk","SF","@LAR",4500,3.22,0.7
"RB","Samaje Perine","CIN","@KC",4700,2.85,0.6
