"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8800,24.96,2.8
"QB","Kyler Murray","ARI","SEA",8400,22.99,2.7
"RB","Jonathan Taylor","IND","@JAX",10200,21.93,2.1
"WR","Cooper Kupp","LAR","SF",10000,20.25,2
"QB","Tom Brady","TB","CAR",8100,19.92,2.5
"QB","Taysom Hill","NO","@ATL",7700,19.73,2.6
"QB","Matthew Stafford","LAR","SF",7400,19.42,2.6
"QB","Ryan Tannehill","TEN","@HOU",7300,18.72,2.6
"QB","Tyler Huntley","BAL","PIT",7000,18.72,2.7
"QB","Russell Wilson","SEA","@ARI",7500,18.13,2.4
"QB","Carson Wentz","IND","@JAX",7200,18.04,2.5
"QB","Kirk Cousins","MIN","CHI",7200,17.95,2.5
"RB","Dalvin Cook","MIN","CHI",8700,17.66,2
"WR","Justin Jefferson","MIN","CHI",8500,16.7,2
"QB","Trey Lance","SF","@LAR",7000,16.36,2.3
"QB","Jimmy Garoppolo","SF","@LAR",7000,16,2.3
"RB","Alvin Kamara","NO","@ATL",9000,15.99,1.8
"RB","Najee Harris","PIT","@BAL",8500,15.9,1.9
"QB","Mac Jones","NE","@MIA",7000,15.54,2.2
"RB","David Montgomery","CHI","@MIN",7600,15.49,2
"RB","James Conner","ARI","SEA",7000,15.45,2.2
"QB","Taylor Heinicke","WAS","@NYG",6900,15.28,2.2
"WR","Stefon Diggs","BUF","NYJ",7700,15.11,2
"QB","Tua Tagovailoa","MIA","NE",6500,14.93,2.3
"QB","Andy Dalton","CHI","@MIN",6300,14.64,2.3
"WR","A.J. Brown","TEN","@HOU",7400,14.53,2
"QB","Matt Ryan","ATL","NO",6400,14.25,2.2
"QB","Case Keenum","CLE","CIN",6300,14.25,2.3
"QB","Ben Roethlisberger","PIT","@BAL",6700,14.01,2.1
"QB","Jared Goff","DET","GB",6800,13.77,2
"QB","Trevor Lawrence","JAX","IND",6500,13.65,2.1
"RB","Sony Michel","LAR","SF",7700,13.41,1.7
"WR","Deebo Samuel","SF","@LAR",8800,13.38,1.5
"RB","Antonio Gibson","WAS","@NYG",6800,13.37,2
"WR","Mike Evans","TB","CAR",7800,13.31,1.7
"WR","Diontae Johnson","PIT","@BAL",7600,13.31,1.8
"RB","Devin Singletary","BUF","NYJ",6700,13.24,2
"QB","Brandon Allen","CIN","@CLE",6400,13.13,2.1
"RB","Nick Chubb","CLE","CIN",8200,13.12,1.6
"QB","Davis Mills","HOU","TEN",6400,13.08,2
"QB","Sam Darnold","CAR","@TB",6600,13.05,2
"WR","D.K. Metcalf","SEA","@ARI",7200,13.03,1.8
"WR","Michael Pittman","IND","@JAX",6600,12.99,2
"WR","Brandin Cooks","HOU","TEN",7100,12.81,1.8
"RB","D'Onta Foreman","TEN","@HOU",6900,12.73,1.8
"WR","Tyler Lockett","SEA","@ARI",6900,12.6,1.8
"WR","Amon-Ra St. Brown","DET","GB",7500,12.35,1.6
"RB","Saquon Barkley","NYG","WAS",6400,12.29,1.9
"TE","Mark Andrews","BAL","PIT",8500,12.21,1.4
"RB","Rashaad Penny","SEA","@ARI",7800,11.99,1.5
"QB","Zach Wilson","NYJ","@BUF",6500,11.99,1.8
"RB","Elijah Mitchell","SF","@LAR",8000,11.94,1.5
"WR","Darnell Mooney","CHI","@MIN",6300,11.89,1.9
"WR","Christian Kirk","ARI","SEA",6200,11.8,1.9
"QB","Aaron Rodgers","GB","@DET",8200,11.55,1.4
"TE","Rob Gronkowski","TB","CAR",7400,11.43,1.5
"RB","Cordarrelle Patterson","ATL","NO",6200,11.33,1.8
"WR","D.J. Moore","CAR","@TB",6100,11.25,1.8
"RB","D'Andre Swift","DET","GB",7000,11.1,1.6
"TE","George Kittle","SF","@LAR",6900,11,1.6
"RB","Samaje Perine","CIN","@CLE",6500,10.96,1.7
"WR","Jaylen Waddle","MIA","NE",6800,10.94,1.6
"WR","Terry McLaurin","WAS","@NYG",6700,10.8,1.6
"D","Bills","BUF","NYJ",4500,10.7,2.4
"WR","Odell Beckham Jr.","LAR","SF",6500,10.34,1.6
"TE","Zach Ertz","ARI","SEA",5600,10.3,1.8
"QB","Jordan Love","GB","@DET",6700,10.19,1.5
"WR","Marquise Brown","BAL","PIT",6200,10.06,1.6
"WR","Ja'Marr Chase","CIN","@CLE",8000,9.98,1.2
"RB","Devonta Freeman","BAL","PIT",5600,9.94,1.8
"RB","Rex Burkhead","HOU","TEN",5600,9.91,1.8
"RB","Michael Carter","NYJ","@BUF",5800,9.75,1.7
"QB","Jake Fromm","NYG","WAS",6200,9.56,1.5
"RB","Damien Harris","NE","@MIA",7400,9.49,1.3
"WR","A.J. Green","ARI","SEA",5700,9.35,1.6
"WR","Jakobi Meyers","NE","@MIA",6000,9.34,1.6
"WR","Cole Beasley","BUF","NYJ",5500,9.3,1.7
"WR","Jarvis Landry","CLE","CIN",6000,9.24,1.5
"RB","Rhamondre Stevenson","NE","@MIA",6500,9.23,1.4
"RB","Ke'Shawn Vaughn","TB","CAR",5900,9.19,1.6
"WR","K.J. Osborn","MIN","CHI",6400,9.16,1.4
"WR","Russell Gage","ATL","NO",5700,9.1,1.6
"TE","Kyle Pitts","ATL","NO",5800,9.08,1.6
"WR","Chase Claypool","PIT","@BAL",5800,9.07,1.6
"WR","Davante Adams","GB","@DET",8800,9.06,1
"RB","Kareem Hunt","CLE","CIN",6800,8.98,1.3
"TE","Dawson Knox","BUF","NYJ",6000,8.96,1.5
"RB","Dare Ogunbowale","JAX","IND",5600,8.95,1.6
"D","Colts","IND","@JAX",4800,8.87,1.8
"D","Browns","CLE","CIN",4500,8.82,2
"RB","Chuba Hubbard","CAR","@TB",5700,8.81,1.5
"D","Bucs","TB","CAR",4200,8.79,2.1
"WR","DeVante Parker","MIA","NE",5600,8.71,1.6
"WR","Allen Robinson","CHI","@MIN",5500,8.71,1.6
"WR","Jamison Crowder","NYJ","@BUF",5500,8.53,1.6
"D","Patriots","NE","@MIA",4600,8.34,1.8
"RB","Aaron Jones","GB","@DET",7300,8.32,1.1
"D","Titans","TEN","@HOU",4700,8.25,1.8
"WR","Gabriel Davis","BUF","NYJ",5200,8.22,1.6
"RB","Duke Johnson","MIA","NE",5600,8.19,1.5
"RB","A.J. Dillon","GB","@DET",7300,8.1,1.1
"RB","Dontrell Hilliard","TEN","@HOU",5600,8.06,1.4
"WR","Marvin Jones","JAX","IND",5400,8.03,1.5
"WR","Brandon Aiyuk","SF","@LAR",6000,7.99,1.3
"WR","Van Jefferson","LAR","SF",5800,7.96,1.4
"WR","Marquez Callaway","NO","@ATL",5900,7.92,1.3
"WR","Tee Higgins","CIN","@CLE",6800,7.9,1.2
"WR","Marquez Valdes-Scantling","GB","@DET",5700,7.77,1.4
"WR","Allen Lazard","GB","@DET",5500,7.75,1.4
"TE","Tyler Higbee","LAR","SF",5500,7.67,1.4
"D","Washington","WAS","@NYG",5000,7.65,1.5
"D","Rams","LAR","SF",4400,7.63,1.7
"WR","Kenny Golladay","NYG","WAS",5300,7.62,1.4
"WR","Cyril Grayson","TB","CAR",5600,7.48,1.3
"RB","Mike Davis","ATL","NO",5600,7.46,1.3
"TE","Mike Gesicki","MIA","NE",5700,7.36,1.3
"WR","Laquon Treadwell","JAX","IND",5300,7.33,1.4
"D","Packers","GB","@DET",4300,7.29,1.7
"RB","Jamaal Williams","DET","GB",6000,7.27,1.2
"WR","Robby Anderson","CAR","@TB",5500,7.27,1.3
"WR","Donovan Peoples-Jones","CLE","CIN",5500,7.26,1.3
"TE","Cole Kmet","CHI","@MIN",4900,7.25,1.5
"D","Saints","NO","@ATL",4900,7.2,1.5
"WR","Julio Jones","TEN","@HOU",5700,7.16,1.3
"WR","Antoine Wesley","ARI","SEA",5400,7.14,1.3
"D","Vikings","MIN","CHI",3700,7.09,1.9
"WR","Josh Reynolds","DET","GB",5100,6.98,1.4
"TE","Hunter Henry","NE","@MIA",5600,6.92,1.2
"TE","Tyler Conklin","MIN","CHI",5300,6.92,1.3
"D","Ravens","BAL","PIT",4000,6.92,1.7
"RB","Le'Veon Bell","TB","CAR",5200,6.91,1.3
"RB","Devontae Booker","NYG","WAS",5400,6.8,1.3
"WR","Rashod Bateman","BAL","PIT",5700,6.75,1.2
"TE","Pat Freiermuth","PIT","@BAL",5200,6.69,1.3
"WR","Kendrick Bourne","NE","@MIA",5600,6.66,1.2
"D","Steelers","PIT","@BAL",3500,6.61,1.9
"D","Cardinals","ARI","SEA",4100,6.57,1.6
"RB","Ameer Abdullah","CAR","@TB",5100,6.54,1.3
"RB","Latavius Murray","BAL","PIT",5100,6.46,1.3
"D","Giants","NYG","WAS",3600,6.41,1.8
