"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",9200,23.22,2.5
"QB","Kyler Murray","ARI","@MIN",8200,19.67,2.4
"QB","Tua Tagovailoa","MIA","@DET",7700,19.65,2.6
"QB","Kirk Cousins","MIN","ARI",7800,19.26,2.5
"QB","Dak Prescott","DAL","CHI",7200,18.9,2.6
"QB","Geno Smith","SEA","NYG",7000,18.48,2.6
"WR","Cooper Kupp","LAR","SF",9300,17.86,1.9
"RB","Derrick Henry","TEN","@HOU",10000,17.82,1.8
"QB","Derek Carr","LV","@NO",7200,17.82,2.5
"QB","Daniel Jones","NYG","@SEA",7500,17.52,2.3
"WR","Justin Jefferson","MIN","ARI",9000,17.4,1.9
"WR","Tyreek Hill","MIA","@DET",8700,17.26,2
"QB","Marcus Mariota","ATL","CAR",6900,17.2,2.5
"QB","Matthew Stafford","LAR","SF",7000,17.1,2.4
"RB","Saquon Barkley","NYG","@SEA",9500,16.86,1.8
"QB","Jared Goff","DET","MIA",7300,16.61,2.3
"QB","Jameis Winston","NO","LV",7100,16.41,2.3
"WR","Davante Adams","LV","@NO",8500,16.11,1.9
"RB","Josh Jacobs","LV","@NO",9000,15.84,1.8
"QB","Sam Ehlinger","IND","WAS",6000,15.83,2.6
"RB","Alvin Kamara","NO","LV",7800,15.66,2
"RB","Jonathan Taylor","IND","WAS",8300,15.31,1.8
"QB","Jimmy Garoppolo","SF","@LAR",7100,15.06,2.1
"QB","Davis Mills","HOU","TEN",6500,14.93,2.3
"RB","Kenneth Walker","SEA","NYG",8400,14.81,1.8
"QB","Mac Jones","NE","@NYJ",6600,14.77,2.2
"RB","Dalvin Cook","MIN","ARI",8200,14.67,1.8
"QB","Justin Fields","CHI","@DAL",6500,14.58,2.2
"QB","Taylor Heinicke","WAS","@IND",6400,14.45,2.3
"QB","Kenny Pickett","PIT","@PHI",6600,14.41,2.2
"QB","Zach Wilson","NYJ","NE",6400,14.15,2.2
"RB","Christian McCaffrey","SF","@LAR",8500,13.82,1.6
"QB","Ryan Tannehill","TEN","@HOU",6700,13.81,2.1
"RB","Dameon Pierce","HOU","TEN",7300,13.74,1.9
"WR","DeAndre Hopkins","ARI","@MIN",7900,13.58,1.7
"QB","P.J. Walker","CAR","@ATL",6400,13.58,2.1
"WR","CeeDee Lamb","DAL","CHI",7500,13.55,1.8
"WR","D.K. Metcalf","SEA","NYG",7000,13.51,1.9
"WR","A.J. Brown","PHI","PIT",8200,13.47,1.6
"WR","Jaylen Waddle","MIA","@DET",7800,13.44,1.7
"RB","Rhamondre Stevenson","NE","@NYJ",8000,13.1,1.6
"RB","Raheem Mostert","MIA","@DET",6800,12.94,1.9
"WR","Tyler Lockett","SEA","NYG",7600,12.34,1.6
"WR","D.J. Moore","CAR","@ATL",6200,12.25,2
"RB","Miles Sanders","PHI","PIT",7400,12.24,1.7
"WR","Amon-Ra St. Brown","DET","MIA",7200,12.21,1.7
"WR","Chris Olave","NO","LV",6900,12.14,1.8
"WR","Deebo Samuel","SF","@LAR",7300,12.03,1.6
"RB","Darrell Henderson","LAR","SF",6500,11.62,1.8
"RB","D'Andre Swift","DET","MIA",7500,11.38,1.5
"WR","DeVonta Smith","PHI","PIT",6900,11.36,1.6
"WR","Michael Pittman","IND","WAS",7100,11.23,1.6
"RB","Ezekiel Elliott","DAL","CHI",7100,11.15,1.6
"WR","Brandin Cooks","HOU","TEN",6100,10.76,1.8
"RB","David Montgomery","CHI","@DAL",6700,10.7,1.6
"RB","Najee Harris","PIT","@PHI",6600,10.67,1.6
"WR","Adam Thielen","MIN","ARI",6200,10.62,1.7
"RB","Tony Pollard","DAL","CHI",6300,10.19,1.6
"RB","Michael Carter","NYJ","NE",6600,10.01,1.5
"WR","Drake London","ATL","CAR",5600,9.87,1.8
"WR","Diontae Johnson","PIT","@PHI",6300,9.66,1.5
"D","Cowboys","DAL","CHI",5000,9.59,1.9
"WR","Terry McLaurin","WAS","@IND",6800,9.53,1.4
"TE","Dallas Goedert","PHI","PIT",5900,9.53,1.6
"WR","Robert Woods","TEN","@HOU",5700,9.46,1.7
"RB","James Conner","ARI","@MIN",7000,9.38,1.3
"WR","Brandon Aiyuk","SF","@LAR",6700,9.35,1.4
"WR","Jakobi Meyers","NE","@NYJ",6600,9.23,1.4
"WR","Garrett Wilson","NYJ","NE",5400,9.09,1.7
"D","Eagles","PHI","PIT",4600,9,2
"WR","Curtis Samuel","WAS","@IND",5600,8.99,1.6
"RB","Jamaal Williams","DET","MIA",7500,8.9,1.2
"TE","George Kittle","SF","@LAR",6900,8.87,1.3
"RB","D'Onta Foreman","CAR","@ATL",6400,8.86,1.4
"WR","Josh Reynolds","DET","MIA",6500,8.76,1.3
"RB","Tyler Allgeier","ATL","CAR",6100,8.7,1.4
"TE","Zach Ertz","ARI","@MIN",6000,8.65,1.4
"TE","T.J. Hockenson","DET","MIA",6300,8.63,1.4
"RB","Eno Benjamin","ARI","@MIN",7000,8.61,1.2
"TE","Tyler Higbee","LAR","SF",6000,8.57,1.4
"TE","Kyle Pitts","ATL","CAR",5600,8.56,1.5
"WR","Hunter Renfrow","LV","@NO",5600,8.47,1.5
"WR","Michael Thomas","NO","LV",7000,8.41,1.2
"WR","Chase Claypool","PIT","@PHI",6000,8.39,1.4
"WR","Darnell Mooney","CHI","@DAL",6100,8.38,1.4
"WR","George Pickens","PIT","@PHI",5500,8.38,1.5
"RB","Brian Robinson","WAS","@IND",6000,8.37,1.4
"TE","Darren Waller","LV","@NO",5500,8.19,1.5
"D","Colts","IND","WAS",3900,8.18,2.1
"WR","Michael Gallup","DAL","CHI",5800,8.16,1.4
"D","Patriots","NE","@NYJ",4700,8.16,1.7
"WR","Wan'Dale Robinson","NYG","@SEA",5900,8.11,1.4
"RB","Chuba Hubbard","CAR","@ATL",6200,8.1,1.3
"D","Falcons","ATL","CAR",3800,8.01,2.1
"D","49ers","SF","@LAR",4500,7.61,1.7
"D","Titans","TEN","@HOU",4400,7.6,1.7
"RB","Damien Harris","NE","@NYJ",7000,7.58,1.1
"WR","Rondale Moore","ARI","@MIN",5500,7.52,1.4
"WR","Alec Pierce","IND","WAS",5800,7.3,1.3
"TE","Pat Freiermuth","PIT","@PHI",5700,7.11,1.2
"D","Seahawks","SEA","NYG",3500,7.01,2
"WR","Corey Davis","NYJ","NE",5500,7,1.3
"D","Vikings","MIN","ARI",4300,6.98,1.6
"D","Raiders","LV","@NO",4100,6.97,1.7
"WR","Noah Brown","DAL","CHI",5500,6.92,1.3
"WR","Allen Robinson","LAR","SF",5600,6.9,1.2
"TE","Dalton Schultz","DAL","CHI",5100,6.83,1.3
"QB","Bailey Zappe","NE","@NYJ",6600,6.8,1
"RB","Antonio Gibson","WAS","@IND",5600,6.8,1.2
"WR","Mack Hollins","LV","@NO",5600,6.72,1.2
"WR","K.J. Osborn","MIN","ARI",5300,6.72,1.3
"D","Washington","WAS","@IND",3400,6.72,2
"WR","Olamide Zaccheaus","ATL","CAR",5300,6.7,1.3
"D","Rams","LAR","SF",4000,6.64,1.7
"TE","Irv Smith","MIN","ARI",5000,6.62,1.3
"RB","Nyheim Hines","IND","WAS",5100,6.54,1.3
"D","Dolphins","MIA","@DET",4000,6.5,1.6
"WR","Darius Slayton","NYG","@SEA",5700,6.39,1.1
"WR","Parris Campbell","IND","WAS",5600,6.37,1.1
"WR","DeVante Parker","NE","@NYJ",5800,6.31,1.1
"WR","Tyquan Thornton","NE","@NYJ",5700,6.31,1.1
"D","Giants","NYG","@SEA",3700,6.27,1.7
"D","Panthers","CAR","@ATL",4200,6.26,1.5
"D","Jets","NYJ","NE",4500,6.19,1.4
"WR","Jahan Dotson","WAS","@IND",5700,6.16,1.1
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5300,6.16,1.2
"WR","Nico Collins","HOU","TEN",5300,6.08,1.1
"D","Texans","HOU","TEN",3300,5.98,1.8
"TE","Hunter Henry","NE","@NYJ",5100,5.97,1.2
"D","Saints","NO","LV",4100,5.93,1.4
"RB","Rex Burkhead","HOU","TEN",5200,5.91,1.1
"TE","Mike Gesicki","MIA","@DET",5400,5.9,1.1
"WR","Elijah Moore","NYJ","NE",5000,5.83,1.2
"TE","Noah Fant","SEA","NYG",4700,5.76,1.2
"RB","Chase Edmonds","MIA","@DET",5700,5.74,1
"RB","Alexander Mattison","MIN","ARI",5200,5.52,1.1
"RB","Caleb Huntley","ATL","CAR",5200,5.48,1.1
"D","Cardinals","ARI","@MIN",3600,5.45,1.5
"WR","Marquise Goodwin","SEA","NYG",5600,5.39,1
"RB","Khalil Herbert","CHI","@DAL",6700,5.35,0.8
"WR","Kalif Raymond","DET","MIA",5600,5.35,1
"WR","Terrace Marshall","CAR","@ATL",5200,5.33,1
"RB","Dontrell Hilliard","TEN","@HOU",5100,5.32,1
"D","Lions","DET","MIA",3000,5.28,1.8
"WR","Marcus Johnson","NYG","@SEA",4800,5.27,1.1
"D","Steelers","PIT","@PHI",3100,5.11,1.6
"TE","Will Dissly","SEA","NYG",4800,5,1
"TE","Taysom Hill","NO","LV",6500,4.93,0.8
"RB","Mark Ingram","NO","LV",5000,4.92,1
"WR","Chris Moore","HOU","TEN",5200,4.88,0.9
"WR","Tre'Quan Smith","NO","LV",5300,4.85,0.9
"D","Bears","CHI","@DAL",3200,4.84,1.5
