"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8500,22.45,2.6
"QB","Josh Allen","BUF","@TB",8800,21.99,2.5
"QB","Justin Herbert","LAC","NYG",8400,21.74,2.6
"QB","Dak Prescott","DAL","@WAS",8100,20.82,2.6
"QB","Lamar Jackson","BAL","@CLE",7900,20.78,2.6
"QB","Taysom Hill","NO","@NYJ",7700,20.49,2.7
"QB","Tom Brady","TB","BUF",8200,20,2.4
"QB","Cam Newton","CAR","ATL",7400,19.19,2.6
"QB","Ryan Tannehill","TEN","JAX",7300,19.17,2.6
"QB","Russell Wilson","SEA","@HOU",7500,19.15,2.6
"QB","Teddy Bridgewater","DEN","DET",7200,18.45,2.6
"RB","Austin Ekeler","LAC","NYG",9200,18.27,2
"QB","Joe Burrow","CIN","SF",7100,17.69,2.5
"QB","Taylor Heinicke","WAS","DAL",7100,17.51,2.5
"QB","Jimmy Garoppolo","SF","@CIN",6700,17.43,2.6
"QB","Derek Carr","LV","@KC",7200,17.21,2.4
"RB","Alvin Kamara","NO","@NYJ",9000,16.8,1.9
"WR","Tyreek Hill","KC","LV",8700,16.06,1.8
"QB","Baker Mayfield","CLE","BAL",6500,15.96,2.5
"RB","Joe Mixon","CIN","SF",8500,15.65,1.8
"RB","Leonard Fournette","TB","BUF",7600,15.44,2
"QB","Trevor Lawrence","JAX","@TEN",6300,14.86,2.4
"WR","Stefon Diggs","BUF","@TB",8200,14.79,1.8
"QB","Zach Wilson","NYJ","NO",6600,14.48,2.2
"TE","Travis Kelce","KC","LV",7500,14.35,1.9
"RB","Nick Chubb","CLE","BAL",7500,14.26,1.9
"QB","Matt Ryan","ATL","@CAR",6800,14.25,2.1
"RB","Antonio Gibson","WAS","DAL",7400,14.23,1.9
"RB","Cordarrelle Patterson","ATL","@CAR",7800,14.08,1.8
"RB","Josh Jacobs","LV","@KC",7100,13.76,1.9
"WR","Chris Godwin","TB","BUF",7700,13.68,1.8
"RB","Ezekiel Elliott","DAL","@WAS",6900,13.6,2
"RB","Javonte Williams","DEN","DET",6700,13.55,2
"WR","CeeDee Lamb","DAL","@WAS",7800,13.35,1.7
"RB","Saquon Barkley","NYG","@LAC",7300,13.25,1.8
"WR","Ja'Marr Chase","CIN","SF",7200,13.18,1.8
"TE","George Kittle","SF","@CIN",7100,13.02,1.8
"QB","Davis Mills","HOU","SEA",6600,12.83,1.9
"WR","Mike Evans","TB","BUF",7200,12.71,1.8
"QB","Jared Goff","DET","@DEN",6400,12.69,2
"WR","D.J. Moore","CAR","ATL",6800,12.43,1.8
"WR","D.K. Metcalf","SEA","@HOU",7300,12.37,1.7
"WR","Tyler Lockett","SEA","@HOU",7300,12.33,1.7
"WR","Terry McLaurin","WAS","DAL",7100,12.3,1.7
"RB","James Robinson","JAX","@TEN",6400,12.2,1.9
"RB","Clyde Edwards-Helaire","KC","LV",6500,12.04,1.9
"WR","Elijah Moore","NYJ","NO",6300,11.57,1.8
"WR","Brandon Aiyuk","SF","@CIN",6400,11.51,1.8
"WR","Marquise Brown","BAL","@CLE",7000,11.48,1.6
"WR","Tee Higgins","CIN","SF",6800,11.46,1.7
"RB","Jamaal Williams","DET","@DEN",6200,11.42,1.8
"WR","Hunter Renfrow","LV","@KC",6700,11.38,1.7
"WR","Amari Cooper","DAL","@WAS",6700,11.26,1.7
"WR","Brandin Cooks","HOU","SEA",6500,10.93,1.7
"RB","Devonta Freeman","BAL","@CLE",6300,10.89,1.7
"RB","Chuba Hubbard","CAR","ATL",6500,10.76,1.7
"WR","Mike Williams","LAC","NYG",6900,10.66,1.5
"WR","Jarvis Landry","CLE","BAL",6400,10.64,1.7
"TE","Rob Gronkowski","TB","BUF",7000,10.61,1.5
"TE","Mark Andrews","BAL","@CLE",6900,10.59,1.5
"RB","Kareem Hunt","CLE","BAL",6500,10.47,1.6
"WR","Julio Jones","TEN","JAX",6500,10.42,1.6
"WR","Jerry Jeudy","DEN","DET",6300,10.16,1.6
"QB","Mike Glennon","NYG","@LAC",6200,9.97,1.6
"RB","Melvin Gordon","DEN","DET",6700,9.93,1.5
"WR","Russell Gage","ATL","@CAR",6200,9.75,1.6
"WR","Michael Gallup","DAL","@WAS",6100,9.41,1.5
"RB","Tony Pollard","DAL","@WAS",6100,9.19,1.5
"RB","Dontrell Hilliard","TEN","JAX",7000,9.17,1.3
"RB","Darrel Williams","KC","LV",6500,8.97,1.4
"D","Saints","NO","@NYJ",5000,8.96,1.8
"RB","Ty Johnson","NYJ","NO",4900,8.91,1.8
"WR","Courtland Sutton","DEN","DET",6000,8.85,1.5
"D","Seahawks","SEA","@HOU",4500,8.72,1.9
"RB","D'Onta Foreman","TEN","JAX",5900,8.66,1.5
"WR","Marvin Jones","JAX","@TEN",5400,8.62,1.6
