"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",9000,25.52,2.8
"QB","Jalen Hurts","PHI","@WAS",8100,23.67,2.9
"QB","Lamar Jackson","BAL","@NE",8600,22.52,2.6
"QB","Patrick Mahomes","KC","@IND",8700,22.47,2.6
"QB","Kyler Murray","ARI","LAR",7800,21.04,2.7
"QB","Justin Herbert","LAC","JAX",8200,20.68,2.5
"QB","Joe Burrow","CIN","@NYJ",7500,20.38,2.7
"QB","Kirk Cousins","MIN","DET",7600,20.3,2.7
"QB","Matthew Stafford","LAR","@ARI",7700,19.37,2.5
"WR","Cooper Kupp","LAR","@ARI",9800,18.9,1.9
"QB","Derek Carr","LV","@TEN",7100,18.38,2.6
"WR","Justin Jefferson","MIN","DET",9500,18.36,1.9
"QB","Tua Tagovailoa","MIA","BUF",7300,18.11,2.5
"QB","Tom Brady","TB","GB",7400,18.08,2.4
"RB","Jonathan Taylor","IND","KC",9400,17.94,1.9
"QB","Justin Fields","CHI","HOU",7000,17.74,2.5
"QB","Jared Goff","DET","@MIN",7100,17.45,2.5
"QB","Marcus Mariota","ATL","@SEA",7300,17.4,2.4
"RB","Christian McCaffrey","CAR","NO",8500,17.38,2
"RB","Dalvin Cook","MIN","DET",8300,17.36,2.1
"QB","Carson Wentz","WAS","PHI",7500,17.25,2.3
"QB","Aaron Rodgers","GB","@TB",7400,16.99,2.3
"RB","Joe Mixon","CIN","@NYJ",8200,16.82,2.1
"QB","Jameis Winston","NO","@CAR",6900,16.49,2.4
"RB","Austin Ekeler","LAC","JAX",8700,16.48,1.9
"RB","Derrick Henry","TEN","LV",8800,16.4,1.9
"WR","Stefon Diggs","BUF","@MIA",8300,16.35,2
"QB","Geno Smith","SEA","ATL",6300,16.11,2.6
"QB","Ryan Tannehill","TEN","LV",7200,16.1,2.2
"QB","Mac Jones","NE","BAL",6400,15.94,2.5
"QB","Trevor Lawrence","JAX","@LAC",7000,15.86,2.3
"WR","Ja'Marr Chase","CIN","@NYJ",8500,15.74,1.9
"QB","Matt Ryan","IND","KC",6700,15.56,2.3
"RB","Leonard Fournette","TB","GB",7200,15.45,2.1
"WR","Davante Adams","LV","@TEN",8700,15.23,1.8
"QB","Joe Flacco","NYJ","CIN",6800,14.96,2.2
"TE","Travis Kelce","KC","@IND",7800,14.92,1.9
"QB","Davis Mills","HOU","@CHI",6400,14.73,2.3
"QB","Baker Mayfield","CAR","NO",6600,14.7,2.2
"WR","Tyreek Hill","MIA","BUF",8400,14.58,1.7
"WR","A.J. Brown","PHI","@WAS",8000,14.41,1.8
"WR","Amon-Ra St. Brown","DET","@MIN",7800,14.08,1.8
"RB","David Montgomery","CHI","HOU",7100,13.83,1.9
"RB","D'Andre Swift","DET","@MIN",8000,13.52,1.7
"TE","Mark Andrews","BAL","@NE",7700,13.15,1.7
"RB","Aaron Jones","GB","@TB",7000,13.06,1.9
"RB","Antonio Gibson","WAS","PHI",6700,12.34,1.8
"RB","Josh Jacobs","LV","@TEN",6500,12.29,1.9
"WR","Tee Higgins","CIN","@NYJ",7300,12.18,1.7
"WR","Jaylen Waddle","MIA","BUF",7500,12.03,1.6
"WR","Mike Williams","LAC","JAX",7000,12.02,1.7
"RB","Cordarrelle Patterson","ATL","@SEA",7600,11.85,1.6
"WR","Brandin Cooks","HOU","@CHI",6600,11.81,1.8
"RB","James Conner","ARI","LAR",7100,11.62,1.6
"RB","Alvin Kamara","NO","@CAR",7000,11.46,1.6
"WR","Michael Thomas","NO","@CAR",7300,11.43,1.6
"WR","Marquise Brown","ARI","LAR",7000,11.15,1.6
"RB","James Robinson","JAX","@LAC",6600,10.97,1.7
"WR","Gabe Davis","BUF","@MIA",7200,10.91,1.5
"WR","D.K. Metcalf","SEA","ATL",6700,10.9,1.6
"WR","Tyler Lockett","SEA","ATL",6600,10.89,1.7
"RB","Michael Carter","NYJ","CIN",5900,10.84,1.8
"RB","Clyde Edwards-Helaire","KC","@IND",7300,10.74,1.5
"RB","Miles Sanders","PHI","@WAS",6800,10.74,1.6
"WR","Christian Kirk","JAX","@LAC",7100,10.7,1.5
"WR","Adam Thielen","MIN","DET",6000,10.6,1.8
"RB","AJ Dillon","GB","@TB",6900,10.52,1.5
