"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8800,23.63,2.7
"QB","Joe Burrow","CIN","ATL",8300,21.84,2.6
"QB","Patrick Mahomes","KC","@SF",8500,21.62,2.5
"QB","Justin Herbert","LAC","SEA",8100,21.43,2.6
"QB","Dak Prescott","DAL","DET",7500,20.63,2.8
"QB","Tom Brady","TB","@CAR",7400,18.99,2.6
"QB","Derek Carr","LV","HOU",7600,18.84,2.5
"QB","Geno Smith","SEA","@LAC",6800,18.56,2.7
"RB","Austin Ekeler","LAC","SEA",9500,18.29,1.9
"QB","Aaron Rodgers","GB","@WAS",7100,18.11,2.6
"RB","Derrick Henry","TEN","IND",9200,17.46,1.9
"RB","Josh Jacobs","LV","HOU",8600,17.45,2
"QB","Jimmy Garoppolo","SF","KC",7200,16.9,2.3
"WR","Davante Adams","LV","HOU",8600,16.89,2
"RB","Saquon Barkley","NYG","@JAX",9300,16.79,1.8
"RB","Leonard Fournette","TB","@CAR",8400,16.57,2
"QB","Trevor Lawrence","JAX","NYG",7200,16.49,2.3
"RB","Joe Mixon","CIN","ATL",7400,16.19,2.2
"QB","Daniel Jones","NYG","@JAX",6900,16.15,2.3
"QB","Marcus Mariota","ATL","@CIN",7100,16.09,2.3
"TE","Mark Andrews","BAL","CLE",8500,15.78,1.9
"QB","Matt Ryan","IND","@TEN",7300,15.72,2.2
"WR","Ja'Marr Chase","CIN","ATL",8500,15.63,1.8
"WR","CeeDee Lamb","DAL","DET",7700,15.24,2
"QB","Ryan Tannehill","TEN","IND",6700,15.22,2.3
"QB","Jared Goff","DET","@DAL",7300,15.21,2.1
"QB","Russell Wilson","DEN","NYJ",7000,15.12,2.2
"WR","Deebo Samuel","SF","KC",7700,15.08,2
"QB","Jacoby Brissett","CLE","@BAL",6500,15.04,2.3
"TE","Travis Kelce","KC","@SF",8300,15.03,1.8
"RB","Jonathan Taylor","IND","@TEN",8000,14.97,1.9
"RB","Breece Hall","NYJ","@DEN",7600,14.44,1.9
"QB","Davis Mills","HOU","@LV",6300,14.07,2.2
