"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8700,24.06,2.8
"QB","Jalen Hurts","PHI","@NYG",8700,23.91,2.7
"QB","Patrick Mahomes","KC","@DEN",8800,22.18,2.5
"QB","Joe Burrow","CIN","CLE",8300,22.18,2.7
"QB","Dak Prescott","DAL","HOU",8000,19.84,2.5
"QB","Geno Smith","SEA","CAR",7700,19.83,2.6
"QB","Kirk Cousins","MIN","@DET",7500,18.98,2.5
"QB","Jared Goff","DET","MIN",7100,18.47,2.6
"QB","Deshaun Watson","CLE","@CIN",7000,18.17,2.6
"WR","Justin Jefferson","MIN","@DET",9300,17.76,1.9
"RB","Derrick Henry","TEN","JAX",9000,17.75,2
"QB","Tyler Huntley","BAL","@PIT",7000,17.31,2.5
"QB","Trevor Lawrence","JAX","@TEN",7200,16.8,2.3
"RB","Christian McCaffrey","SF","TB",8500,16.75,2
"WR","Stefon Diggs","BUF","NYJ",8500,16.5,1.9
"WR","Ja'Marr Chase","CIN","CLE",8700,16.25,1.9
"WR","Amon-Ra St. Brown","DET","MIN",8600,16.22,1.9
"WR","CeeDee Lamb","DAL","HOU",8200,16.14,2
"QB","Daniel Jones","NYG","PHI",6900,15.96,2.3
"QB","Ryan Tannehill","TEN","JAX",6700,15.87,2.4
"QB","Kenny Pickett","PIT","BAL",6600,15.61,2.4
"RB","Dalvin Cook","MIN","@DET",8700,15.55,1.8
"TE","Travis Kelce","KC","@DEN",8000,15.33,1.9
"QB","Tom Brady","TB","@SF",7100,15.14,2.1
"RB","Saquon Barkley","NYG","PHI",8200,15.06,1.8
"QB","Russell Wilson","DEN","KC",6500,15.03,2.3
"WR","A.J. Brown","PHI","@NYG",8400,15.02,1.8
"RB","Joe Mixon","CIN","CLE",8500,14.56,1.7
"QB","Brock Purdy","SF","TB",6500,13.88,2.1
"QB","Sam Darnold","CAR","@SEA",6600,13.72,2.1
"RB","Nick Chubb","CLE","@CIN",8400,13.67,1.6
"QB","Mike White","NYJ","@BUF",6800,13.55,2
"WR","Tee Higgins","CIN","CLE",7800,13.34,1.7
"WR","D.K. Metcalf","SEA","CAR",7900,13.33,1.7
"WR","Tyler Lockett","SEA","CAR",7700,13.17,1.7
"RB","Tony Pollard","DAL","HOU",7500,13.17,1.8
"WR","Amari Cooper","CLE","@CIN",7300,12.83,1.8
"RB","D'Andre Swift","DET","MIN",7200,12.38,1.7
"RB","Ezekiel Elliott","DAL","HOU",8000,12.34,1.5
"QB","Davis Mills","HOU","@DAL",6300,12.28,1.9
"WR","DeVonta Smith","PHI","@NYG",7000,12.17,1.7
"WR","Garrett Wilson","NYJ","@BUF",7200,12.07,1.7
"WR","Christian Kirk","JAX","@TEN",7600,12.06,1.6
"RB","Travis Etienne","JAX","@TEN",7400,11.89,1.6
"RB","Miles Sanders","PHI","@NYG",7100,11.69,1.6
"WR","Deebo Samuel","SF","TB",7100,11.43,1.6
"RB","Latavius Murray","DEN","KC",6200,11.37,1.8
"RB","Najee Harris","PIT","BAL",6700,11.15,1.7
"WR","Chris Godwin","TB","@SF",7500,11.13,1.5
"RB","D'Onta Foreman","CAR","@SEA",6900,11.1,1.6
"TE","Mark Andrews","BAL","@PIT",6800,10.91,1.6
"WR","D.J. Moore","CAR","@SEA",6900,10.86,1.6
"RB","Dameon Pierce","HOU","@DAL",6500,10.77,1.7
"RB","Isiah Pacheco","KC","@DEN",7300,10.69,1.5
