"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.12,2.7
"QB","Kyler Murray","ARI","@LV",8500,21,2.5
"RB","Jonathan Taylor","IND","@JAX",10000,20.23,2
"QB","Russell Wilson","DEN","HOU",7500,20.13,2.7
"QB","Matthew Stafford","LAR","ATL",7600,19.9,2.6
"QB","Derek Carr","LV","ARI",7300,19.8,2.7
"QB","Joe Burrow","CIN","@DAL",7900,19.62,2.5
"QB","Trey Lance","SF","SEA",7500,19.18,2.6
"QB","Tom Brady","TB","@NO",8000,18.99,2.4
"WR","Cooper Kupp","LAR","ATL",9700,18.98,2
"RB","Christian McCaffrey","CAR","@NYG",9000,18.68,2.1
"QB","Carson Wentz","WAS","@DET",7400,18.32,2.5
"QB","Tua Tagovailoa","MIA","@BAL",6800,17.42,2.6
"QB","Daniel Jones","NYG","CAR",7100,17.3,2.4
"WR","Davante Adams","LV","ARI",8800,17.1,1.9
"RB","Saquon Barkley","NYG","CAR",8800,16.92,1.9
"QB","Jared Goff","DET","WAS",6700,16.86,2.5
"QB","Jameis Winston","NO","TB",7200,16.68,2.3
"QB","Matt Ryan","IND","@JAX",6800,16.53,2.4
"QB","Marcus Mariota","ATL","@LAR",7300,16.37,2.2
"QB","Trevor Lawrence","JAX","IND",6900,16.24,2.4
"RB","Joe Mixon","CIN","@DAL",8300,16.18,1.9
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.75,1.8
"WR","Deebo Samuel","SF","SEA",8000,15.68,2
"QB","Mitch Trubisky","PIT","NE",6500,15.59,2.4
"QB","Jacoby Brissett","CLE","NYJ",6600,15.17,2.3
"QB","Baker Mayfield","CAR","@NYG",7000,14.87,2.1
"QB","Mac Jones","NE","@PIT",6400,14.77,2.3
"RB","Leonard Fournette","TB","@NO",7800,14.57,1.9
"RB","D'Andre Swift","DET","WAS",8200,14.52,1.8
"RB","Nick Chubb","CLE","NYJ",8500,14.49,1.7
"WR","Tyreek Hill","MIA","@BAL",8000,14.33,1.8
"QB","Davis Mills","HOU","@DEN",6400,14.2,2.2
"RB","Javonte Williams","DEN","HOU",7300,14.15,1.9
"RB","Darrell Henderson","LAR","ATL",6200,14.1,2.3
"RB","James Conner","ARI","@LV",7600,14.09,1.9
"RB","Najee Harris","PIT","NE",7200,14.09,2
"WR","Mike Evans","TB","@NO",8300,13.87,1.7
"QB","Cooper Rush","DAL","CIN",6100,13.73,2.3
"RB","Antonio Gibson","WAS","@DET",7400,13.49,1.8
"QB","Geno Smith","SEA","@SF",6300,13.38,2.1
"QB","Joe Flacco","NYJ","@CLE",6400,13.32,2.1
"TE","Mark Andrews","BAL","MIA",7400,12.94,1.7
"WR","Amon-Ra St. Brown","DET","WAS",6900,12.87,1.9
"WR","Courtland Sutton","DEN","HOU",6800,12.73,1.9
"RB","Josh Jacobs","LV","ARI",6600,12.53,1.9
"WR","CeeDee Lamb","DAL","CIN",7700,12.39,1.6
"WR","Jerry Jeudy","DEN","HOU",6300,12.35,2
"WR","Tee Higgins","CIN","@DAL",7000,12.22,1.7
"WR","D.J. Moore","CAR","@NYG",6200,12.2,2
"WR","Marquise Brown","ARI","@LV",7400,12.19,1.6
"WR","Brandin Cooks","HOU","@DEN",6700,12.16,1.8
"WR","Terry McLaurin","WAS","@DET",7300,11.9,1.6
"RB","Cordarrelle Patterson","ATL","@LAR",7500,11.85,1.6
"WR","Michael Thomas","NO","TB",7000,11.74,1.7
"RB","Ezekiel Elliott","DAL","CIN",7100,11.71,1.6
"WR","Diontae Johnson","PIT","NE",7100,11.22,1.6
"TE","Darren Waller","LV","ARI",6800,11.09,1.6
"RB","Chase Edmonds","MIA","@BAL",6000,11.04,1.8
"WR","Jaylen Waddle","MIA","@BAL",7200,11.02,1.5
"WR","Allen Robinson","LAR","ATL",5700,11.01,1.9
"WR","Christian Kirk","JAX","IND",6500,10.98,1.7
"RB","Rashaad Penny","SEA","@SF",6500,10.35,1.6
"WR","D.K. Metcalf","SEA","@SF",6800,10.34,1.5
"RB","Melvin Gordon","DEN","HOU",6000,10.18,1.7
"RB","Kareem Hunt","CLE","NYJ",7000,10.15,1.4
"WR","Julio Jones","TB","@NO",5700,10.11,1.8
"WR","Hunter Renfrow","LV","ARI",5600,10.11,1.8
"RB","Damien Harris","NE","@PIT",6000,10.04,1.7
"RB","Mark Ingram","NO","TB",5300,10,1.9
"WR","Rashod Bateman","BAL","MIA",6400,9.95,1.6
"RB","Michael Carter","NYJ","@CLE",5900,9.84,1.7
"TE","Kyle Pitts","ATL","@LAR",5900,9.79,1.7
"RB","James Robinson","JAX","IND",6800,9.76,1.4
"WR","Amari Cooper","CLE","NYJ",6300,9.65,1.5
"WR","Elijah Moore","NYJ","@CLE",5800,9.42,1.6
"RB","Travis Etienne","JAX","IND",5800,9.42,1.6
"WR","Brandon Aiyuk","SF","SEA",5700,9.38,1.6
"RB","Jeff Wilson","SF","SEA",6300,9.35,1.5
"WR","Drake London","ATL","@LAR",5600,9.33,1.7
"WR","D.J. Chark","DET","WAS",5700,9.3,1.6
"WR","Chase Claypool","PIT","NE",6000,9.28,1.5
"RB","J.K. Dobbins","BAL","MIA",6000,9.24,1.5
"RB","Rhamondre Stevenson","NE","@PIT",5600,9.18,1.6
"WR","Tyler Lockett","SEA","@SF",6200,9.13,1.5
"TE","T.J. Hockenson","DET","WAS",5700,9.13,1.6
"WR","Curtis Samuel","WAS","@DET",5700,8.99,1.6
"RB","Breece Hall","NYJ","@CLE",5900,8.92,1.5
"D","49ers","SF","SEA",4900,8.92,1.8
"D","Rams","LAR","ATL",4600,8.82,1.9
"RB","Rex Burkhead","HOU","@DEN",5800,8.81,1.5
"TE","Tyler Higbee","LAR","ATL",5300,8.76,1.7
"TE","Dalton Schultz","DAL","CIN",5600,8.58,1.5
"WR","Jahan Dotson","WAS","@DET",5500,8.52,1.5
"RB","Tony Pollard","DAL","CIN",5700,8.51,1.5
"WR","Robbie Anderson","CAR","@NYG",5900,8.48,1.4
"WR","Sterling Shepard","NYG","CAR",5800,8.31,1.4
"TE","Zach Ertz","ARI","@LV",5200,8.3,1.6
"WR","Jakobi Meyers","NE","@PIT",5500,8.21,1.5
"D","Bengals","CIN","@DAL",3900,8.17,2.1
"WR","Jarvis Landry","NO","TB",6100,8.1,1.3
"RB","Dameon Pierce","HOU","@DEN",5600,8.01,1.4
"WR","Marvin Jones","JAX","IND",5400,8,1.5
"RB","Nyheim Hines","IND","@JAX",5500,7.94,1.4
"D","Browns","CLE","NYJ",4700,7.85,1.7
"D","Broncos","DEN","HOU",4800,7.82,1.6
"WR","Tyler Boyd","CIN","@DAL",6600,7.79,1.2
"TE","Pat Freiermuth","PIT","NE",5400,7.72,1.4
"WR","Greg Dortch","ARI","@LV",5500,7.7,1.4
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.66,1.3
"WR","Chris Olave","NO","TB",5300,7.61,1.4
"WR","Nico Collins","HOU","@DEN",5100,7.61,1.5
"RB","Jamaal Williams","DET","WAS",6400,7.57,1.2
"WR","A.J. Green","ARI","@LV",5400,7.54,1.4
"WR","Richie James","NYG","CAR",5500,7.43,1.4
"D","Giants","NYG","CAR",4100,7.43,1.8
"WR","Corey Davis","NYJ","@CLE",5900,7.41,1.3
"RB","Cam Akers","LAR","ATL",5500,7.4,1.3
"RB","Kenyan Drake","BAL","MIA",5600,7.37,1.3
"WR","Russell Gage","TB","@NO",6100,7.33,1.2
"WR","Parris Campbell","IND","@JAX",5100,7.27,1.4
"WR","Zay Jones","JAX","IND",5500,7.25,1.3
"D","Patriots","NE","@PIT",3700,7.19,1.9
"TE","Albert Okwuegbunam","DEN","HOU",5100,7.17,1.4
"WR","Kenny Golladay","NYG","CAR",5400,7.16,1.3
