"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",8800,25.73,2.9
"QB","Jalen Hurts","PHI","@DET",8400,23,2.7
"QB","Matthew Stafford","LAR","@HOU",8200,22.14,2.7
"QB","Justin Herbert","LAC","NE",7900,21,2.7
"QB","Tom Brady","TB","@NO",8300,20.81,2.5
"QB","Joe Burrow","CIN","@NYJ",7800,20.46,2.6
"QB","Ryan Tannehill","TEN","@IND",7500,19.03,2.5
"RB","Derrick Henry","TEN","@IND",10500,18.76,1.8
"WR","Cooper Kupp","LAR","@HOU",9200,18.45,2
"QB","Matt Ryan","ATL","CAR",7200,18.45,2.6
"QB","Carson Wentz","IND","TEN",7200,18.32,2.5
"QB","Teddy Bridgewater","DEN","WAS",7000,17.79,2.5
"QB","Trevor Lawrence","JAX","@SEA",6700,17.73,2.6
"QB","Sam Darnold","CAR","@ATL",7300,17.66,2.4
"RB","Alvin Kamara","NO","TB",8400,17.55,2.1
"RB","Darrell Henderson","LAR","@HOU",7700,17.45,2.3
"QB","Taylor Heinicke","WAS","@DEN",7000,16.83,2.4
"QB","Mac Jones","NE","@LAC",6900,16.61,2.4
"RB","Jonathan Taylor","IND","TEN",8500,16.59,2
"QB","Geno Smith","SEA","JAX",7000,16.59,2.4
"RB","D'Andre Swift","DET","PHI",7900,16.47,2.1
"QB","Jameis Winston","NO","TB",7400,16.42,2.2
"RB","Najee Harris","PIT","@CLE",9000,16.34,1.8
"QB","Jared Goff","DET","PHI",6800,15.9,2.3
"WR","Stefon Diggs","BUF","MIA",7300,15.78,2.2
"RB","Austin Ekeler","LAC","NE",8700,15.68,1.8
"WR","Ja'Marr Chase","CIN","@NYJ",8200,15.53,1.9
"QB","Tua Tagovailoa","MIA","@BUF",7100,15.4,2.2
"WR","A.J. Brown","TEN","@IND",7600,15.11,2
"RB","Joe Mixon","CIN","@NYJ",7600,15.05,2
"QB","Justin Fields","CHI","SF",6400,15.04,2.3
"RB","Cordarrelle Patterson","ATL","CAR",7300,14.96,2
"QB","Jimmy Garoppolo","SF","@CHI",6900,14.9,2.2
"QB","Ben Roethlisberger","PIT","@CLE",6600,14.77,2.2
"RB","Nick Chubb","CLE","PIT",8000,14.74,1.8
"WR","D.J. Moore","CAR","@ATL",7700,14.6,1.9
"QB","Baker Mayfield","CLE","PIT",6500,14.52,2.2
"RB","James Robinson","JAX","@SEA",8200,14.37,1.8
"WR","Deebo Samuel","SF","@CHI",7800,14.08,1.8
"WR","Chris Godwin","TB","@NO",7200,14.06,2
"WR","Calvin Ridley","ATL","CAR",7000,13.71,2
"WR","Mike Williams","LAC","NE",7600,13.62,1.8
"WR","D.K. Metcalf","SEA","JAX",7400,13.62,1.8
"WR","Mike Evans","TB","@NO",7500,13.59,1.8
"RB","Leonard Fournette","TB","@NO",7200,13.23,1.8
"RB","Chuba Hubbard","CAR","@ATL",6600,13.13,2
"WR","Terry McLaurin","WAS","@DEN",7400,12.86,1.7
"WR","Robert Woods","LAR","@HOU",6800,12.75,1.9
"RB","Damien Harris","NE","@LAC",6900,12.6,1.8
"WR","Keenan Allen","LAC","NE",6900,12.55,1.8
"RB","Antonio Gibson","WAS","@DEN",6200,12.43,2
"QB","Davis Mills","HOU","LAR",6300,12.15,1.9
"WR","DeVonta Smith","PHI","@DET",6200,12.07,1.9
"WR","Michael Pittman","IND","TEN",6600,11.92,1.8
"WR","Diontae Johnson","PIT","@CLE",7500,11.76,1.6
"WR","Courtland Sutton","DEN","WAS",7100,11.69,1.6
"RB","Khalil Herbert","CHI","SF",6500,11.67,1.8
"RB","Elijah Mitchell","SF","@CHI",5800,11.54,2
"TE","Kyle Pitts","ATL","CAR",6800,11.45,1.7
"WR","Brandin Cooks","HOU","LAR",6000,11.27,1.9
"WR","Tee Higgins","CIN","@NYJ",6300,11.21,1.8
"WR","Tyler Lockett","SEA","JAX",6600,11.04,1.7
"WR","Emmanuel Sanders","BUF","MIA",6700,11,1.6
"WR","Marvin Jones","JAX","@SEA",6400,10.9,1.7
"RB","Javonte Williams","DEN","WAS",5900,10.84,1.8
"RB","Zack Moss","BUF","MIA",6100,10.73,1.8
"RB","Michael Carter","NYJ","CIN",5700,10.67,1.9
"RB","Kenneth Gainwell","PHI","@DET",5900,10.59,1.8
"WR","Chase Claypool","PIT","@CLE",6500,10.56,1.6
"RB","Alex Collins","SEA","JAX",7000,10.43,1.5
"RB","Myles Gaskin","MIA","@BUF",5700,10.35,1.8
"WR","Jakobi Meyers","NE","@LAC",5700,10.3,1.8
"WR","Cole Beasley","BUF","MIA",6100,9.81,1.6
"RB","Melvin Gordon","DEN","WAS",6000,9.73,1.6
"WR","Jerry Jeudy","DEN","WAS",6000,9.69,1.6
"WR","Robby Anderson","CAR","@ATL",5700,9.68,1.7
"RB","David Johnson","HOU","LAR",5100,9.54,1.9
"D","Rams","LAR","@HOU",5000,9.45,1.9
"WR","Jaylen Waddle","MIA","@BUF",6400,9.41,1.5
"WR","Marquez Callaway","NO","TB",5900,9.32,1.6
"WR","Tyler Boyd","CIN","@NYJ",5800,9.17,1.6
"WR","Jamison Crowder","NYJ","CIN",5600,9.16,1.6
"WR","Laviska Shenault","JAX","@SEA",5800,9.15,1.6
"TE","T.J. Hockenson","DET","PHI",6200,9.07,1.5
"WR","Jarvis Landry","CLE","PIT",6000,8.93,1.5
"D","Bills","BUF","MIA",4700,8.88,1.9
"TE","Dallas Goedert","PHI","@DET",5900,8.87,1.5
"RB","Devin Singletary","BUF","MIA",5500,8.8,1.6
"D","Bengals","CIN","@NYJ",4900,8.7,1.8
"WR","Kalif Raymond","DET","PHI",5700,8.66,1.5
"D","49ers","SF","@CHI",4600,8.59,1.9
"TE","Noah Fant","DEN","WAS",5800,8.53,1.5
"WR","DeVante Parker","MIA","@BUF",5700,8.5,1.5
