"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",8500,24.28,2.9
"QB","Josh Allen","BUF","MIN",9200,23.92,2.6
"QB","Tua Tagovailoa","MIA","CLE",8100,19.8,2.4
"QB","Justin Fields","CHI","DET",8300,19.4,2.3
"QB","Kyler Murray","ARI","@LAR",7800,18.79,2.4
"WR","Tyreek Hill","MIA","CLE",9000,18.48,2.1
"RB","Saquon Barkley","NYG","HOU",9500,18.4,1.9
"RB","Derrick Henry","TEN","DEN",9400,18.27,1.9
"QB","Dak Prescott","DAL","@GB",7400,18,2.4
"WR","Cooper Kupp","LAR","ARI",9200,17.7,1.9
"QB","Daniel Jones","NYG","HOU",7500,17.65,2.4
"QB","Derek Carr","LV","IND",7100,17.1,2.4
"RB","Alvin Kamara","NO","@PIT",8600,16.74,1.9
"WR","Stefon Diggs","BUF","MIN",9100,16.68,1.8
"QB","Trevor Lawrence","JAX","@KC",7000,16.66,2.4
"QB","Jared Goff","DET","@CHI",7200,16.54,2.3
"WR","Davante Adams","LV","IND",8500,16.41,1.9
"QB","Aaron Rodgers","GB","DAL",6700,16.27,2.4
"RB","Josh Jacobs","LV","IND",8400,16.15,1.9
"WR","Justin Jefferson","MIN","@BUF",8600,16.06,1.9
"QB","Matthew Stafford","LAR","ARI",6700,16.02,2.4
"QB","Kirk Cousins","MIN","@BUF",7300,15.97,2.2
"TE","Travis Kelce","KC","JAX",8500,15.7,1.8
"QB","Russell Wilson","DEN","@TEN",6900,15.63,2.3
"QB","Jacoby Brissett","CLE","@MIA",7000,15.39,2.2
"RB","Travis Etienne","JAX","@KC",8000,15.19,1.9
"QB","Kenny Pickett","PIT","NO",6600,15.11,2.3
"RB","Dameon Pierce","HOU","@NYG",7700,15.01,1.9
"QB","Sam Ehlinger","IND","@LV",6400,14.57,2.3
"QB","Andy Dalton","NO","@PIT",6800,14.53,2.1
"RB","Nick Chubb","CLE","@MIA",9000,14.41,1.6
"WR","Jaylen Waddle","MIA","CLE",8200,14.32,1.7
"WR","DeAndre Hopkins","ARI","@LAR",8300,14.12,1.7
"RB","Dalvin Cook","MIN","@BUF",7500,14.07,1.9
"QB","Davis Mills","HOU","@NYG",6500,13.78,2.1
"WR","Amon-Ra St. Brown","DET","@CHI",6900,13.76,2
"RB","Jonathan Taylor","IND","@LV",7000,13.48,1.9
"QB","Ryan Tannehill","TEN","DEN",6700,13.38,2
"WR","CeeDee Lamb","DAL","@GB",7600,13.31,1.8
"WR","Amari Cooper","CLE","@MIA",7800,12.46,1.6
"RB","Aaron Jones","GB","DAL",7200,12.42,1.7
"WR","Chris Olave","NO","@PIT",7500,11.82,1.6
"WR","JuJu Smith-Schuster","KC","JAX",7000,11.81,1.7
"WR","Allen Lazard","GB","DAL",6700,11.75,1.8
"WR","Christian Kirk","JAX","@KC",6800,10.96,1.6
"RB","David Montgomery","CHI","DET",6700,10.96,1.6
"RB","Jamaal Williams","DET","@CHI",7400,10.88,1.5
"WR","Gabe Davis","BUF","MIN",6500,10.83,1.7
"RB","James Conner","ARI","@LAR",6300,10.37,1.6
"WR","Michael Pittman","IND","@LV",6300,10.32,1.6
"RB","Devin Singletary","BUF","MIN",5600,10.12,1.8
"WR","Diontae Johnson","PIT","NO",6600,10.1,1.5
"RB","Najee Harris","PIT","NO",6400,9.99,1.6
"RB","Raheem Mostert","MIA","CLE",5900,9.91,1.7
"QB","Malik Willis","TEN","DEN",6700,9.85,1.5
"RB","Ezekiel Elliott","DAL","@GB",7000,9.82,1.4
"RB","Tony Pollard","DAL","@GB",7000,9.71,1.4
"WR","Courtland Sutton","DEN","@TEN",6200,9.64,1.6
"WR","Darnell Mooney","CHI","DET",6200,9.61,1.5
"WR","Jerry Jeudy","DEN","@TEN",6400,9.57,1.5
"WR","Brandin Cooks","HOU","@NYG",6100,9.3,1.5
"RB","D'Andre Swift","DET","@CHI",6800,9.19,1.4
"WR","George Pickens","PIT","NO",5600,9.18,1.6
"RB","Jeff Wilson","MIA","CLE",6500,9.03,1.4
"WR","Adam Thielen","MIN","@BUF",5900,8.89,1.5
"TE","T.J. Hockenson","MIN","@BUF",6000,8.88,1.5
"RB","Darrell Henderson","LAR","ARI",6100,8.83,1.4
"TE","Pat Freiermuth","PIT","NO",5600,8.71,1.6
"RB","AJ Dillon","GB","DAL",7000,8.56,1.2
"WR","Donovan Peoples-Jones","CLE","@MIA",5700,8.55,1.5
"RB","Kareem Hunt","CLE","@MIA",5800,8.45,1.5
"WR","Rondale Moore","ARI","@LAR",5800,8.2,1.4
"WR","Michael Gallup","DAL","@GB",5700,8.04,1.4
"WR","Wan'Dale Robinson","NYG","HOU",5600,8.02,1.4
"WR","Chase Claypool","CHI","DET",5800,7.89,1.4
"WR","Zay Jones","JAX","@KC",5500,7.89,1.4
"D","Raiders","LV","IND",4800,7.88,1.6
"D","Titans","TEN","DEN",4400,7.88,1.8
"TE","Zach Ertz","ARI","@LAR",6300,7.87,1.2
"WR","Marquez Valdes-Scantling","KC","JAX",5400,7.86,1.5
"WR","Mack Hollins","LV","IND",5500,7.83,1.4
"WR","Allen Robinson","LAR","ARI",5700,7.77,1.4
"D","Saints","NO","@PIT",3900,7.71,2
"RB","Khalil Herbert","CHI","DET",5800,7.6,1.3
"D","Giants","NYG","HOU",4300,7.54,1.8
"TE","Tyler Higbee","LAR","ARI",6000,7.45,1.2
"D","Rams","LAR","ARI",4200,7.41,1.8
"TE","Greg Dulcich","DEN","@TEN",5900,7.4,1.3
"TE","Dalton Schultz","DAL","@GB",5500,7.38,1.3
"WR","Nico Collins","HOU","@NYG",5500,7.37,1.3
"D","Chiefs","KC","JAX",4300,7.37,1.7
"WR","Josh Reynolds","DET","@CHI",5700,7.29,1.3
"WR","Marvin Jones","JAX","@KC",5400,7.29,1.3
"D","Bills","BUF","MIN",4500,7.29,1.6
"WR","Jarvis Landry","NO","@PIT",5500,7.16,1.3
"WR","Mecole Hardman","KC","JAX",6000,7.15,1.2
"WR","Kalif Raymond","DET","@CHI",5300,7.04,1.3
"RB","Melvin Gordon","DEN","@TEN",5700,6.96,1.2
"D","Cowboys","DAL","@GB",5000,6.93,1.4
"TE","Evan Engram","JAX","@KC",4900,6.85,1.4
"D","Cardinals","ARI","@LAR",4000,6.8,1.7
"D","Broncos","DEN","@TEN",4700,6.77,1.4
"WR","Robert Woods","TEN","DEN",5600,6.75,1.2
"WR","Alec Pierce","IND","@LV",5500,6.71,1.2
"D","Steelers","PIT","NO",3600,6.67,1.9
"RB","Clyde Edwards-Helaire","KC","JAX",6200,6.62,1.1
"WR","Darius Slayton","NYG","HOU",5800,6.56,1.1
"TE","Foster Moreau","LV","IND",5200,6.52,1.3
"D","Lions","DET","@CHI",3500,6.49,1.9
