"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@WAS",9000,25.04,2.8
"QB","Lamar Jackson","BAL","LAC",8200,24.05,2.9
"QB","Kyler Murray","ARI","@CLE",8400,21.72,2.6
"QB","Justin Herbert","LAC","@BAL",8000,21.3,2.7
"QB","Dak Prescott","DAL","@NE",8100,20.3,2.5
"QB","Joe Burrow","CIN","@DET",7400,20.17,2.7
"QB","Matthew Stafford","LAR","@NYG",7900,20.05,2.5
"QB","Aaron Rodgers","GB","@CHI",7700,20,2.6
"QB","Taylor Heinicke","WAS","KC",7300,18.81,2.6
"WR","Davante Adams","GB","@CHI",8500,18.73,2.2
"QB","Carson Wentz","IND","HOU",6700,18.68,2.8
"QB","Kirk Cousins","MIN","@CAR",7100,18.25,2.6
"QB","Sam Darnold","CAR","MIN",7500,18.11,2.4
"RB","Austin Ekeler","LAC","@BAL",8400,17.59,2.1
"QB","Teddy Bridgewater","DEN","LV",6600,17.52,2.7
"RB","Jonathan Taylor","IND","HOU",7500,17.46,2.3
"WR","Tyreek Hill","KC","@WAS",8700,17.23,2
"QB","Baker Mayfield","CLE","ARI",6800,17.16,2.5
"QB","Derek Carr","LV","@DEN",7000,17.08,2.4
"RB","Kareem Hunt","CLE","ARI",7400,17.05,2.3
"QB","Daniel Jones","NYG","LAR",7200,16.71,2.3
"QB","Mac Jones","NE","DAL",6500,16.3,2.5
"RB","Dalvin Cook","MIN","@CAR",8800,16.12,1.8
"RB","Ezekiel Elliott","DAL","@NE",8300,16.11,1.9
"QB","Jared Goff","DET","CIN",6900,16.01,2.3
"RB","Joe Mixon","CIN","@DET",7000,15.89,2.3
"RB","Aaron Jones","GB","@CHI",8000,15.66,2
"WR","Cooper Kupp","LAR","@NYG",8200,15.09,1.8
"QB","Davis Mills","HOU","@IND",6700,14.96,2.2
"RB","D'Andre Swift","DET","CIN",7100,14.78,2.1
"WR","Ja'Marr Chase","CIN","@DET",7800,14.59,1.9
"QB","Justin Fields","CHI","GB",6400,14.55,2.3
"TE","Travis Kelce","KC","@WAS",8500,14.4,1.7
"RB","Antonio Gibson","WAS","KC",6700,14.33,2.1
"WR","D.J. Moore","CAR","MIN",7600,14.23,1.9
"WR","Justin Jefferson","MIN","@CAR",7900,13.99,1.8
"RB","Darrell Henderson","LAR","@NYG",7300,13.85,1.9
"WR","Mike Williams","LAC","@BAL",8000,13.73,1.7
"WR","DeAndre Hopkins","ARI","@CLE",7700,13.64,1.8
"WR","Terry McLaurin","WAS","KC",7400,13.26,1.8
"WR","Marquise Brown","BAL","LAC",7000,12.74,1.8
"WR","Keenan Allen","LAC","@BAL",7100,12.72,1.8
"WR","Amari Cooper","DAL","@NE",6800,12.58,1.9
"TE","Mark Andrews","BAL","LAC",6300,12.58,2
"RB","Chuba Hubbard","CAR","MIN",6900,12.51,1.8
"WR","Robert Woods","LAR","@NYG",6900,12.5,1.8
"WR","CeeDee Lamb","DAL","@NE",7000,12.4,1.8
"WR","Brandin Cooks","HOU","@IND",6500,12.38,1.9
"WR","Michael Pittman","IND","HOU",5800,12.02,2.1
"RB","Josh Jacobs","LV","@DEN",6800,11.89,1.7
"WR","Courtland Sutton","DEN","LV",6600,11.65,1.8
"TE","Darren Waller","LV","@DEN",7000,11.63,1.7
"WR","Tee Higgins","CIN","@DET",6400,11.59,1.8
"WR","Adam Thielen","MIN","@CAR",7200,11.55,1.6
"RB","Darrel Williams","KC","@WAS",5200,11.41,2.2
"WR","Tyler Boyd","CIN","@DET",6300,10.78,1.7
"WR","Kadarius Toney","NYG","LAR",6000,10.72,1.8
"RB","Devontae Booker","NYG","LAR",5900,10.68,1.8
"RB","Javonte Williams","DEN","LV",5600,10.62,1.9
"RB","Melvin Gordon","DEN","LV",6000,10.5,1.8
"RB","Khalil Herbert","CHI","GB",5500,10.48,1.9
"WR","Jakobi Meyers","NE","DAL",5800,10.45,1.8
"WR","Allen Robinson","CHI","GB",5900,10.27,1.7
"RB","Chase Edmonds","ARI","@CLE",5900,9.92,1.7
"RB","Jamaal Williams","DET","CIN",5700,9.89,1.7
"WR","Tim Patrick","DEN","LV",6100,9.83,1.6
"RB","Tony Pollard","DAL","@NE",6000,9.76,1.6
"WR","Sterling Shepard","NYG","LAR",6200,9.61,1.5
"RB","Damien Harris","NE","DAL",6200,9.6,1.5
"RB","Latavius Murray","BAL","LAC",5800,9.59,1.7
"WR","Odell Beckham Jr.","CLE","ARI",6000,9.47,1.6
"RB","James Conner","ARI","@CLE",6100,9.32,1.5
"WR","Mecole Hardman","KC","@WAS",5500,9.07,1.6
"TE","T.J. Hockenson","DET","CIN",6400,8.99,1.4
"WR","Darnell Mooney","CHI","GB",5600,8.85,1.6
"WR","Robby Anderson","CAR","MIN",5500,8.8,1.6
"D","Colts","IND","HOU",4700,8.73,1.9
"RB","Alexander Mattison","MIN","@CAR",7700,8.7,1.1
"WR","Hunter Renfrow","LV","@DEN",5700,8.69,1.5
"WR","Henry Ruggs","LV","@DEN",5500,8.63,1.6
"D","Rams","LAR","@NYG",5000,8.51,1.7
"WR","Christian Kirk","ARI","@CLE",5900,8.47,1.4
"TE","Dalton Schultz","DAL","@NE",6500,8.44,1.3
"RB","Nyheim Hines","IND","HOU",5100,8.38,1.6
"TE","Noah Fant","DEN","LV",5800,8.19,1.4
"WR","Nelson Agholor","NE","DAL",5400,8.12,1.5
"WR","A.J. Green","ARI","@CLE",5400,8.07,1.5
"RB","J.D. McKissic","WAS","KC",5200,8.06,1.6
"WR","Amon-Ra St. Brown","DET","CIN",5200,7.97,1.5
"WR","Rondale Moore","ARI","@CLE",5700,7.9,1.4
"D","Packers","GB","@CHI",4200,7.77,1.8
"TE","Hunter Henry","NE","DAL",5600,7.66,1.4
"TE","Tyler Higbee","LAR","@NYG",5500,7.56,1.4
"TE","Ricky Seals-Jones","WAS","KC",5000,7.5,1.5
"WR","T.Y. Hilton","IND","HOU",5000,7.41,1.5
"RB","A.J. Dillon","GB","@CHI",5400,7.31,1.4
"WR","Randall Cobb","GB","@CHI",5300,7.24,1.4
"WR","Van Jefferson","LAR","@NYG",5400,7.23,1.3
"D","Broncos","DEN","LV",4400,7.21,1.6
"RB","Sony Michel","LAR","@NYG",5400,7.07,1.3
"TE","Jared Cook","LAC","@BAL",5400,7.06,1.3
"RB","Ty'Son Williams","BAL","LAC",5800,6.97,1.2
"WR","Kalif Raymond","DET","CIN",5100,6.97,1.4
"D","Vikings","MIN","@CAR",3700,6.9,1.9
"WR","Zach Pascal","IND","HOU",5300,6.83,1.3
"D","Cowboys","DAL","@NE",4100,6.81,1.7
"RB","Jerick McKinnon","KC","@WAS",4600,6.79,1.5
"WR","Darius Slayton","NYG","LAR",5500,6.59,1.2
"D","Bengals","CIN","@DET",4500,6.59,1.5
"RB","David Johnson","HOU","@IND",5200,6.49,1.2
"WR","Rashard Higgins","CLE","ARI",5300,6.48,1.2
"TE","Evan Engram","NYG","LAR",5000,6.43,1.3
"D","Chiefs","KC","@WAS",3800,6.42,1.7
"D","Panthers","CAR","MIN",4000,6.12,1.5
"D","Raiders","LV","@DEN",4600,6.11,1.3
"D","Browns","CLE","ARI",3600,6.11,1.7
"WR","Bryan Edwards","LV","@DEN",5400,6.06,1.1
"WR","Rashod Bateman","BAL","LAC",5000,6.01,1.2
"TE","David Njoku","CLE","ARI",5100,6,1.2
"D","Cardinals","ARI","@CLE",4300,5.96,1.4
"TE","Tyler Conklin","MIN","@CAR",5100,5.94,1.2
"TE","Robert Tonyan","GB","@CHI",5200,5.92,1.1
"TE","Mo Alie-Cox","IND","HOU",5000,5.86,1.2
"WR","Kendrick Bourne","NE","DAL",5200,5.85,1.1
"D","Bears","CHI","GB",3500,5.84,1.7
"D","Patriots","NE","DAL",3800,5.79,1.5
"RB","D'Ernest Johnson","CLE","ARI",4500,5.77,1.3
"TE","Jonnu Smith","NE","DAL",4800,5.74,1.2
"WR","K.J. Osborn","MIN","@CAR",5000,5.73,1.1
"WR","Allen Lazard","GB","@CHI",5100,5.71,1.1
"WR","Adam Humphries","WAS","KC",5000,5.66,1.1
"D","Lions","DET","CIN",3700,5.66,1.5
"D","Ravens","BAL","LAC",3900,5.6,1.4
"RB","Mark Ingram","HOU","@IND",5300,5.56,1
"RB","Kenyan Drake","LV","@DEN",5300,5.55,1
"RB","Brandon Bolden","NE","DAL",5200,5.55,1.1
"TE","C.J. Uzomah","CIN","@DET",5300,5.53,1
"WR","Parris Campbell","IND","HOU",4900,5.39,1.1
"TE","Austin Hooper","CLE","ARI",4700,5.31,1.1
"WR","Chris Moore","HOU","@IND",5300,5.3,1
"WR","Terrace Marshall","CAR","MIN",4900,5.3,1.1
"WR","John Ross","NYG","LAR",5400,5.16,1
"WR","Chris Conley","HOU","@IND",5200,5.08,1
"D","Chargers","LAC","@BAL",3600,5.06,1.4
"WR","DeAndre Carter","WAS","KC",4800,5.05,1.1
"RB","Rhamondre Stevenson","NE","DAL",5100,5.04,1
"WR","Devin Duvernay","BAL","LAC",5000,4.99,1
"WR","DeSean Jackson","LAR","@NYG",5400,4.95,0.9
"D","Washington","WAS","KC",3000,4.89,1.6
"TE","Cole Kmet","CHI","GB",4700,4.82,1
"TE","Donald Parham","LAC","@BAL",4900,4.76,1
"WR","Marquise Goodwin","CHI","GB",4700,4.69,1
"WR","Danny Amendola","HOU","@IND",4700,4.67,1
"TE","Jack Doyle","IND","HOU",4500,4.6,1
"WR","Donovan Peoples-Jones","CLE","ARI",5100,4.55,0.9
"D","Giants","NYG","LAR",3200,4.47,1.4
"D","Texans","HOU","@IND",3400,4.46,1.3
"RB","Demetric Felton","CLE","ARI",4600,4.41,1
"QB","Kendall Hinton","DEN","LV",6000,4.36,0.7
"WR","Jalen Guyton","LAC","@BAL",4800,4.16,0.9
"RB","Ryan Nall","CHI","GB",4500,4.02,0.9
"RB","Royce Freeman","CAR","MIN",5100,4.01,0.8
"WR","Demarcus Robinson","KC","@WAS",5000,3.97,0.8
"WR","James Proche","BAL","LAC",5000,3.88,0.8
"WR","Byron Pringle","KC","@WAS",5200,3.79,0.7
"TE","Tommy Tremble","CAR","MIN",4800,3.77,0.8
"RB","Marlon Mack","IND","HOU",5000,3.76,0.8
"WR","KhaDarel Hodge","DET","CIN",4700,3.74,0.8
"WR","Dyami Brown","WAS","KC",4600,3.71,0.8
"RB","Phillip Lindsay","HOU","@IND",4700,3.69,0.8
"WR","Josh Gordon","KC","@WAS",5500,3.61,0.7
"WR","Trinity Benson","DET","CIN",4600,3.6,0.8
"TE","Jordan Akins","HOU","@IND",4200,3.55,0.8
"WR","Cedrick Wilson","DAL","@NE",5200,3.48,0.7
"TE","Harrison Bryant","CLE","ARI",4300,3.48,0.8
"TE","Blake Jarwin","DAL","@NE",4600,3.34,0.7
