"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8800,26.08,3
"QB","Kyler Murray","ARI","HOU",8700,25.44,2.9
"QB","Lamar Jackson","BAL","CIN",8400,23.37,2.8
"QB","Matthew Stafford","LAR","DET",8100,23.23,2.9
"QB","Aaron Rodgers","GB","WAS",7900,22.53,2.9
"QB","Tom Brady","TB","CHI",8000,21.62,2.7
"QB","Jalen Hurts","PHI","@LV",8300,21.61,2.6
"RB","Derrick Henry","TEN","KC",11000,21.19,1.9
"QB","Ryan Tannehill","TEN","KC",7600,20.5,2.7
"WR","Davante Adams","GB","WAS",9000,19.33,2.1
"QB","Matt Ryan","ATL","@MIA",7300,19.13,2.6
"QB","Derek Carr","LV","PHI",7400,18.69,2.5
"WR","Tyreek Hill","KC","@TEN",8500,18.36,2.2
"QB","Joe Burrow","CIN","@BAL",7200,18.03,2.5
"QB","Tua Tagovailoa","MIA","ATL",7100,17.99,2.5
"QB","Sam Darnold","CAR","@NYG",7700,17.89,2.3
"QB","Daniel Jones","NYG","CAR",7000,17.45,2.5
"RB","Darrell Henderson","LAR","DET",8000,16.88,2.1
"RB","Aaron Jones","GB","WAS",8500,16.81,2
"QB","Taylor Heinicke","WAS","@GB",6900,16.74,2.4
"WR","Cooper Kupp","LAR","DET",8800,16.6,1.9
"QB","Mac Jones","NE","NYJ",6800,16.05,2.4
"TE","Travis Kelce","KC","@TEN",8200,15.17,1.9
"WR","Calvin Ridley","ATL","@MIA",7300,14.86,2
"RB","Leonard Fournette","TB","CHI",7000,14.67,2.1
"WR","D.J. Moore","CAR","@NYG",7700,14.51,1.9
"QB","Justin Fields","CHI","@TB",6500,14.43,2.2
"WR","DeAndre Hopkins","ARI","HOU",8000,14.15,1.8
"RB","Joe Mixon","CIN","@BAL",7200,14.1,2
"RB","Chuba Hubbard","CAR","@NYG",7300,13.84,1.9
"WR","Chris Godwin","TB","CHI",6700,13.71,2
"RB","Josh Jacobs","LV","PHI",6900,13.58,2
"QB","Jared Goff","DET","@LAR",6700,13.57,2
"RB","D'Andre Swift","DET","@LAR",7100,13.52,1.9
"QB","Zach Wilson","NYJ","@NE",6400,13.49,2.1
"WR","Mike Evans","TB","CHI",7100,13.14,1.9
"WR","A.J. Brown","TEN","KC",7000,13.07,1.9
"QB","Davis Mills","HOU","@ARI",6400,13.01,2
"WR","Robert Woods","LAR","DET",6800,12.94,1.9
"RB","Darrel Williams","KC","@TEN",6700,12.88,1.9
"TE","Darren Waller","LV","PHI",6800,12.77,1.9
"WR","Terry McLaurin","WAS","@GB",7200,12.43,1.7
"WR","Ja'Marr Chase","CIN","@BAL",7500,12.33,1.6
"WR","Marquise Brown","BAL","CIN",7300,12.05,1.7
"RB","Antonio Gibson","WAS","@GB",6600,11.72,1.8
"TE","Mark Andrews","BAL","CIN",7500,11.65,1.6
"RB","Damien Harris","NE","NYJ",6800,11.59,1.7
"RB","Miles Sanders","PHI","@LV",5900,11.52,2
"RB","Mike Davis","ATL","@MIA",6300,11.29,1.8
"RB","Cordarrelle Patterson","ATL","@MIA",8000,11.27,1.4
"WR","Brandin Cooks","HOU","@ARI",6500,11.26,1.7
"RB","James Conner","ARI","HOU",6500,11.06,1.7
