"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8700,25.51,2.9
"QB","Dak Prescott","DAL","ATL",8100,23.24,2.9
"QB","Justin Herbert","LAC","MIN",8000,22.7,2.8
"QB","Tom Brady","TB","@WAS",8300,21.58,2.6
"RB","Najee Harris","PIT","DET",9400,20.27,2.2
"QB","Aaron Rodgers","GB","SEA",7800,19.91,2.6
"QB","Carson Wentz","IND","JAX",7500,19.69,2.6
"RB","Jonathan Taylor","IND","JAX",9400,19.65,2.1
"QB","Kyler Murray","ARI","CAR",8300,19.38,2.3
"QB","Jalen Hurts","PHI","@DEN",7700,19.32,2.5
"RB","Austin Ekeler","LAC","MIN",8600,18.9,2.2
"QB","Russell Wilson","SEA","@GB",7500,18.82,2.5
"QB","Matt Ryan","ATL","@DAL",7300,18.49,2.5
"RB","Christian McCaffrey","CAR","@ARI",9000,18.28,2
"QB","Kirk Cousins","MIN","@LAC",7600,18.27,2.4
"QB","Ryan Tannehill","TEN","NO",7400,17.95,2.4
"RB","Dalvin Cook","MIN","@LAC",8500,17.73,2.1
"QB","Teddy Bridgewater","DEN","PHI",7200,17.7,2.5
"QB","Ben Roethlisberger","PIT","DET",7100,17.55,2.5
"WR","Davante Adams","GB","SEA",8700,17.5,2
"RB","Ezekiel Elliott","DAL","ATL",8000,16.58,2.1
"QB","Taylor Heinicke","WAS","TB",6900,16.53,2.4
"QB","Mac Jones","NE","CLE",6500,16.32,2.5
"QB","Trevor Lawrence","JAX","@IND",6600,16.26,2.5
"RB","D'Andre Swift","DET","@PIT",7300,16.22,2.2
"RB","Aaron Jones","GB","SEA",8200,16.17,2
"QB","Baker Mayfield","CLE","@NE",6800,15.5,2.3
"WR","Mike Evans","TB","@WAS",7400,15.35,2.1
"RB","James Conner","ARI","CAR",7000,15.23,2.2
"WR","A.J. Brown","TEN","NO",7600,15.22,2
"RB","Cordarrelle Patterson","ATL","@DAL",7800,14.72,1.9
"RB","D'Ernest Johnson","CLE","@NE",5400,14.66,2.7
"RB","Leonard Fournette","TB","@WAS",7400,14.63,2
"WR","Diontae Johnson","PIT","DET",7400,14.5,2
"WR","Stefon Diggs","BUF","@NYJ",7900,14.21,1.8
"WR","CeeDee Lamb","DAL","ATL",7700,13.97,1.8
"WR","Keenan Allen","LAC","MIN",7200,13.88,1.9
"QB","Mike White","NYJ","BUF",6700,13.84,2.1
"WR","Justin Jefferson","MIN","@LAC",7500,13.73,1.8
"WR","Amari Cooper","DAL","ATL",7300,13.55,1.9
"WR","D.K. Metcalf","SEA","@GB",8000,13.46,1.7
"WR","Michael Pittman","IND","JAX",7200,13.24,1.8
"QB","Jared Goff","DET","@PIT",6500,13.23,2
"QB","P.J. Walker","CAR","@ARI",6200,13.1,2.1
"WR","Terry McLaurin","WAS","TB",7100,12.79,1.8
"WR","Mike Williams","LAC","MIN",6900,12.42,1.8
"WR","Chris Godwin","TB","@WAS",7800,12.33,1.6
"RB","Mark Ingram","NO","@TEN",5500,12.26,2.2
"WR","Adam Thielen","MIN","@LAC",7000,12.16,1.7
"WR","Tyler Lockett","SEA","@GB",7100,12.07,1.7
"RB","Michael Carter","NYJ","BUF",6100,11.71,1.9
"QB","Trevor Siemian","NO","@TEN",7000,11.45,1.6
"WR","D.J. Moore","CAR","@ARI",6800,11.41,1.7
"TE","Kyle Pitts","ATL","@DAL",6900,11.3,1.6
"RB","Melvin Gordon","DEN","PHI",6300,11.18,1.8
"RB","James Robinson","JAX","@IND",7500,10.98,1.5
"WR","Jerry Jeudy","DEN","PHI",6200,10.83,1.7
"WR","DeVonta Smith","PHI","@DEN",6200,10.66,1.7
"WR","Cole Beasley","BUF","@NYJ",6100,10.54,1.7
"RB","Javonte Williams","DEN","PHI",5800,10.26,1.8
"WR","Courtland Sutton","DEN","PHI",6600,10.11,1.5
"WR","Marvin Jones","JAX","@IND",5900,10.04,1.7
"RB","Brandon Bolden","NE","CLE",5100,10.04,2
"RB","Antonio Gibson","WAS","TB",6200,10.03,1.6
"WR","Jarvis Landry","CLE","@NE",6100,10.01,1.6
"TE","T.J. Hockenson","DET","@PIT",6500,9.77,1.5
"WR","Emmanuel Sanders","BUF","@NYJ",6300,9.71,1.5
"RB","Devin Singletary","BUF","@NYJ",6000,9.69,1.6
"WR","Christian Kirk","ARI","CAR",6700,9.68,1.4
"TE","Dallas Goedert","PHI","@DEN",5900,9.44,1.6
"TE","Dalton Schultz","DAL","ATL",6000,9.42,1.6
"WR","DeAndre Hopkins","ARI","CAR",7100,9.32,1.3
"D","Bills","BUF","@NYJ",5000,9.31,1.9
"WR","Jakobi Meyers","NE","CLE",5500,9.15,1.7
"TE","Pat Freiermuth","PIT","DET",5100,9.02,1.8
"D","Cardinals","ARI","CAR",4800,8.91,1.9
"RB","J.D. McKissic","WAS","TB",5400,8.8,1.6
"RB","Tony Pollard","DAL","ATL",6500,8.72,1.3
"D","Steelers","PIT","DET",4900,8.66,1.8
"WR","Russell Gage","ATL","@DAL",6000,8.59,1.4
"WR","A.J. Green","ARI","CAR",5600,8.43,1.5
"WR","T.Y. Hilton","IND","JAX",6000,8.42,1.4
"RB","Nyheim Hines","IND","JAX",5600,8.36,1.5
"TE","Dawson Knox","BUF","@NYJ",5800,8.32,1.4
"RB","Mike Davis","ATL","@DAL",5400,8.32,1.5
"WR","Tim Patrick","DEN","PHI",6000,8.3,1.4
"RB","A.J. Dillon","GB","SEA",5300,8.28,1.6
"WR","Michael Gallup","DAL","ATL",5500,8.26,1.5
"TE","Noah Fant","DEN","PHI",5700,8.19,1.4
