"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8500,22.5,2.6
"QB","Josh Allen","BUF","@TB",8800,21.99,2.5
"QB","Justin Herbert","LAC","NYG",8400,21.84,2.6
"QB","Dak Prescott","DAL","@WAS",8100,20.82,2.6
"QB","Lamar Jackson","BAL","@CLE",7900,20.78,2.6
"QB","Taysom Hill","NO","@NYJ",7700,20.46,2.7
"QB","Tom Brady","TB","BUF",8200,20,2.4
"QB","Cam Newton","CAR","ATL",7400,19.19,2.6
"QB","Russell Wilson","SEA","@HOU",7500,19.15,2.6
"QB","Ryan Tannehill","TEN","JAX",7300,19.15,2.6
"QB","Teddy Bridgewater","DEN","DET",7200,18.47,2.6
"RB","Austin Ekeler","LAC","NYG",9200,18.3,2
"QB","Joe Burrow","CIN","SF",7100,17.68,2.5
"QB","Taylor Heinicke","WAS","DAL",7100,17.49,2.5
"QB","Jimmy Garoppolo","SF","@CIN",6700,17.43,2.6
"QB","Derek Carr","LV","@KC",7200,17.21,2.4
"RB","Alvin Kamara","NO","@NYJ",9000,16.92,1.9
"WR","Tyreek Hill","KC","LV",8700,16.15,1.9
"QB","Baker Mayfield","CLE","BAL",6500,15.96,2.5
"RB","Joe Mixon","CIN","SF",8500,15.65,1.8
"QB","Trevor Lawrence","JAX","@TEN",6300,15.52,2.5
"RB","Leonard Fournette","TB","BUF",7600,15.44,2
"WR","Stefon Diggs","BUF","@TB",8200,14.58,1.8
"RB","Antonio Gibson","WAS","DAL",7400,14.5,2
"QB","Zach Wilson","NYJ","NO",6600,14.48,2.2
"QB","Matt Ryan","ATL","@CAR",6800,14.33,2.1
"RB","Cordarrelle Patterson","ATL","@CAR",7800,14.11,1.8
"RB","Nick Chubb","CLE","BAL",7500,14,1.9
"TE","Travis Kelce","KC","LV",7500,13.85,1.8
"RB","Javonte Williams","DEN","DET",6700,13.78,2.1
"RB","Josh Jacobs","LV","@KC",7100,13.7,1.9
"WR","Chris Godwin","TB","BUF",7700,13.51,1.8
"RB","Ezekiel Elliott","DAL","@WAS",6900,13.42,1.9
"WR","CeeDee Lamb","DAL","@WAS",7800,13.35,1.7
"RB","Saquon Barkley","NYG","@LAC",7300,13.29,1.8
"WR","Ja'Marr Chase","CIN","SF",7200,13.18,1.8
"TE","George Kittle","SF","@CIN",7100,13.02,1.8
"QB","Davis Mills","HOU","SEA",6600,12.83,1.9
"QB","Jared Goff","DET","@DEN",6400,12.7,2
"WR","Mike Evans","TB","BUF",7200,12.48,1.7
"WR","Terry McLaurin","WAS","DAL",7100,12.42,1.7
"WR","Tyler Lockett","SEA","@HOU",7300,12.4,1.7
"WR","D.K. Metcalf","SEA","@HOU",7300,12.34,1.7
"RB","James Robinson","JAX","@TEN",6400,12.2,1.9
"WR","D.J. Moore","CAR","ATL",6800,12.09,1.8
"RB","Clyde Edwards-Helaire","KC","LV",6500,11.99,1.8
"WR","Elijah Moore","NYJ","NO",6300,11.75,1.9
"RB","Jamaal Williams","DET","@DEN",6200,11.63,1.9
"WR","Brandon Aiyuk","SF","@CIN",6400,11.61,1.8
"WR","Tee Higgins","CIN","SF",6800,11.56,1.7
"WR","Marquise Brown","BAL","@CLE",7000,11.48,1.6
"WR","Amari Cooper","DAL","@WAS",6700,11.26,1.7
"WR","Hunter Renfrow","LV","@KC",6700,10.94,1.6
"WR","Brandin Cooks","HOU","SEA",6500,10.93,1.7
"RB","Devonta Freeman","BAL","@CLE",6300,10.89,1.7
"WR","Mike Williams","LAC","NYG",6900,10.8,1.6
