"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","IND",8800,24.92,2.8
"QB","Patrick Mahomes","KC","DAL",8300,24.07,2.9
"QB","Lamar Jackson","BAL","@CHI",8400,23.25,2.8
"QB","Dak Prescott","DAL","@KC",8400,22.21,2.6
"QB","Ryan Tannehill","TEN","HOU",7800,20.97,2.7
"QB","Aaron Rodgers","GB","@MIN",7700,20.53,2.7
"QB","Jalen Hurts","PHI","NO",7700,20.13,2.6
"QB","Joe Burrow","CIN","@LV",7400,19.62,2.7
"QB","Derek Carr","LV","CIN",7200,19.07,2.6
"RB","Christian McCaffrey","CAR","WAS",10000,19.05,1.9
"QB","Kyler Murray","ARI","@SEA",8200,18.91,2.3
"QB","Tua Tagovailoa","MIA","@NYJ",7000,18.76,2.7
"QB","Russell Wilson","SEA","ARI",7300,18.52,2.5
"WR","Tyreek Hill","KC","DAL",8500,17.8,2.1
"QB","Cam Newton","CAR","WAS",7500,17.76,2.4
"QB","Kirk Cousins","MIN","GB",7400,17.73,2.4
"WR","Davante Adams","GB","@MIN",8400,17.3,2.1
"QB","Jimmy Garoppolo","SF","@JAX",7100,17.25,2.4
"RB","Jonathan Taylor","IND","@BUF",8800,16.98,1.9
"RB","Dalvin Cook","MIN","GB",8400,16.66,2
"QB","Justin Fields","CHI","BAL",6800,16.42,2.4
"WR","Deebo Samuel","SF","@JAX",7600,15.84,2.1
"QB","Taylor Heinicke","WAS","@CAR",6700,15.68,2.3
"QB","Carson Wentz","IND","@BUF",6900,15.6,2.3
"WR","Stefon Diggs","BUF","IND",8100,15.55,1.9
"RB","D'Andre Swift","DET","@CLE",7500,15.5,2.1
"WR","A.J. Brown","TEN","HOU",7200,15.44,2.1
"RB","Ezekiel Elliott","DAL","@KC",8500,15.31,1.8
"RB","Alvin Kamara","NO","@PHI",8600,15.28,1.8
"QB","Tyrod Taylor","HOU","@TEN",6600,15.2,2.3
"QB","Trevor Lawrence","JAX","SF",6500,15.19,2.3
"RB","Joe Mixon","CIN","@LV",7600,15.07,2
"QB","Baker Mayfield","CLE","DET",6800,15,2.2
"TE","Travis Kelce","KC","DAL",7300,14.76,2
"RB","A.J. Dillon","GB","@MIN",7000,14.72,2.1
"WR","Ja'Marr Chase","CIN","@LV",7700,14.18,1.8
"RB","James Conner","ARI","@SEA",7200,14.09,2
"WR","CeeDee Lamb","DAL","@KC",8000,13.83,1.7
"QB","Jared Goff","DET","@CLE",6400,13.47,2.1
"WR","D.K. Metcalf","SEA","ARI",7500,13.38,1.8
"QB","Trevor Siemian","NO","@PHI",7000,13.16,1.9
"RB","James Robinson","JAX","SF",7100,13.07,1.8
"WR","Justin Jefferson","MIN","GB",7900,13.03,1.6
"QB","Zach Wilson","NYJ","MIA",6300,12.93,2.1
"WR","D.J. Moore","CAR","WAS",6700,12.92,1.9
"RB","Josh Jacobs","LV","CIN",6900,12.87,1.9
"WR","Marquise Brown","BAL","@CHI",7300,12.66,1.7
"RB","Elijah Mitchell","SF","@JAX",7000,12.56,1.8
"RB","David Montgomery","CHI","BAL",6800,12.47,1.8
"WR","Amari Cooper","DAL","@KC",7300,12.44,1.7
"RB","Antonio Gibson","WAS","@CAR",6700,12.44,1.9
"RB","Myles Gaskin","MIA","@NYJ",6200,12.43,2
